

id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,jitter,packetsLost,packetsReceived,packetsReceivedWithCe,packetsReceivedWithEct1,bytesReceived,firCount,frameHeight,frameWidth,framesAssembledFromMultiplePackets,framesDecoded,framesDropped,framesReceived,freezeCount,headerBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferMinimumDelay,jitterBufferTargetDelay,keyFramesDecoded,lastPacketReceivedTimestamp,mid,nackCount,pauseCount,pliCount,qpSum,totalAssemblyTime,totalDecodeTime,totalFreezesDuration,totalInterFrameDelay,totalPausesDuration,totalProcessingDelay,totalSquaredInterFrameDelay,trackIdentifier
IT01V173373001,1776269804801.832,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,75,0,0,52545,0,270,480,14,57,0,57,0,2404,0.342308,57,1.301923,1.301923,1,1776269804775.847,0,0,0,0,11586,0.134257,0.103282,0,2.612,0,0.451725,0.20065000000000008,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805001.84,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.005,0,83,0,0,58856,0,270,480,15,63,0,63,0,2660,0.40418899999999996,63,1.4433399999999998,1.4433399999999998,1,1776269804977.766,0,0,0,0,12769,0.17602199999999998,0.114565,0,2.827,0,0.52557,0.21115300000000006,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805001.84,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.005,0,83,0,0,58856,0,270,480,15,63,0,63,0,2660,0.40418899999999996,63,1.4433399999999998,1.4433399999999998,1,1776269804977.766,0,0,0,0,12769,0.17602199999999998,0.114565,0,2.827,0,0.52557,0.21115300000000006,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805201.815,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,90,0,0,63555,0,270,480,16,69,0,69,0,2884,0.451372,69,1.600946,1.600946,1,1776269805174.941,0,0,0,0,13964,0.17605099999999999,0.123737,0,3.013,0,0.582658,0.2169270000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805201.815,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,90,0,0,63555,0,270,480,16,69,0,69,0,2884,0.451372,69,1.600946,1.600946,1,1776269805174.941,0,0,0,0,13964,0.17605099999999999,0.123737,0,3.013,0,0.582658,0.2169270000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805401.811,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,97,0,0,68570,0,270,480,17,75,0,75,0,3108,0.5016619999999999,75,1.7597589999999999,1.7597589999999999,1,1776269805379.777,0,0,0,0,15152,0.176082,0.134319,0,3.218,0,0.6442209999999999,0.22413400000000008,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805401.811,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,97,0,0,68570,0,270,480,17,75,0,75,0,3108,0.5016619999999999,75,1.7597589999999999,1.7597589999999999,1,1776269805379.777,0,0,0,0,15152,0.176082,0.134319,0,3.218,0,0.6442209999999999,0.22413400000000008,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805601.826,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,107,0,0,76139,0,270,480,21,81,0,81,0,3428,0.5393589999999999,81,1.9194319999999998,1.9194319999999998,1,1776269805575.9011,0,0,0,0,16299,0.17618999999999999,0.14612,0,3.421,0,0.694496,0.23128300000000007,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805601.826,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,107,0,0,76139,0,270,480,21,81,0,81,0,3428,0.5393589999999999,81,1.9194319999999998,1.9194319999999998,1,1776269805575.9011,0,0,0,0,16299,0.17618999999999999,0.14612,0,3.421,0,0.694496,0.23128300000000007,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805801.776,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,116,0,0,81513,0,270,480,24,87,0,87,0,3716,0.579306,87,2.0782089999999998,2.0782089999999998,1,1776269805777.86,0,0,0,0,17482,0.176305,0.156686,0,3.624,0,0.745757,0.23839400000000005,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269805801.776,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,116,0,0,81513,0,270,480,24,87,0,87,0,3716,0.579306,87,2.0782089999999998,2.0782089999999998,1,1776269805777.86,0,0,0,0,17482,0.176305,0.156686,0,3.624,0,0.745757,0.23839400000000005,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806001.811,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,124,0,0,87254,0,270,480,26,93,0,93,0,3972,0.622634,93,2.236139,2.236139,1,1776269805975.801,0,0,0,0,18651,0.176368,0.16754,0,3.827,0,0.800643,0.245471,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806001.811,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,124,0,0,87254,0,270,480,26,93,0,93,0,3972,0.622634,93,2.236139,2.236139,1,1776269805975.801,0,0,0,0,18651,0.176368,0.16754,0,3.827,0,0.800643,0.245471,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806201.781,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,131,0,0,92564,0,270,480,27,99,0,99,0,4196,0.68395,99,2.395146,2.395146,1,1776269806180.445,0,0,0,0,19812,0.176398,0.178263,0,4.031,0,0.873308,0.25264299999999995,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806201.781,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,131,0,0,92564,0,270,480,27,99,0,99,0,4196,0.68395,99,2.395146,2.395146,1,1776269806180.445,0,0,0,0,19812,0.176398,0.178263,0,4.031,0,0.873308,0.25264299999999995,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806401.831,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,140,0,0,99534,0,270,480,29,105,0,105,0,4484,0.750166,105,2.555367,2.555367,1,1776269806375.573,0,0,0,0,20947,0.176497,0.189988,0,4.217,0,0.9520219999999999,0.258413,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806401.831,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,140,0,0,99534,0,270,480,29,105,0,105,0,4484,0.750166,105,2.555367,2.555367,1,1776269806375.573,0,0,0,0,20947,0.176497,0.189988,0,4.217,0,0.9520219999999999,0.258413,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806601.769,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,148,0,0,105411,0,270,480,31,111,0,111,0,4740,0.8189069999999999,111,2.714615,2.714615,1,1776269806579.148,0,0,0,0,22080,0.17660499999999998,0.200742,0,4.422,0,1.032284,0.26565999999999995,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806601.769,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,148,0,0,105411,0,270,480,31,111,0,111,0,4740,0.8189069999999999,111,2.714615,2.714615,1,1776269806579.148,0,0,0,0,22080,0.17660499999999998,0.200742,0,4.422,0,1.032284,0.26565999999999995,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806801.824,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.005,0,158,0,0,113636,0,270,480,34,117,0,117,0,5060,0.9367949999999999,117,2.8711889999999998,2.8711889999999998,1,1776269806776.287,0,0,0,0,23200,0.23321499999999998,0.213367,0,4.624,0,1.1634229999999999,0.27568800000000004,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269806801.824,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.005,0,158,0,0,113636,0,270,480,34,117,0,117,0,5060,0.9367949999999999,117,2.8711889999999998,2.8711889999999998,1,1776269806776.287,0,0,0,0,23200,0.23321499999999998,0.213367,0,4.624,0,1.1634229999999999,0.27568800000000004,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807001.792,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,166,0,0,119417,0,270,480,36,123,0,123,0,5316,1.015418,123,3.0252689999999998,3.0252689999999998,1,1776269806977.649,0,0,0,0,24347,0.233257,0.22404,0,4.828,0,1.253463,0.2828320000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807001.792,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,166,0,0,119417,0,270,480,36,123,0,123,0,5316,1.015418,123,3.0252689999999998,3.0252689999999998,1,1776269806977.649,0,0,0,0,24347,0.233257,0.22404,0,4.828,0,1.253463,0.2828320000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807201.76,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,174,0,0,126133,0,270,480,38,129,0,129,0,5572,1.093102,129,3.179623,3.179623,1,1776269807176.555,0,0,0,0,25482,0.233319,0.23576599999999998,0,5.03,0,1.343573,0.28982200000000014,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807201.76,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,174,0,0,126133,0,270,480,38,129,0,129,0,5572,1.093102,129,3.179623,3.179623,1,1776269807176.555,0,0,0,0,25482,0.233319,0.23576599999999998,0,5.03,0,1.343573,0.28982200000000014,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807401.747,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,181,0,0,132081,0,270,480,39,135,0,135,0,5796,1.1725809999999999,135,3.3354559999999998,3.3354559999999998,1,1776269807379.105,0,0,0,0,26623,0.23335499999999998,0.247198,0,5.234,0,1.4352319999999998,0.2969940000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807401.747,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,181,0,0,132081,0,270,480,39,135,0,135,0,5796,1.1725809999999999,135,3.3354559999999998,3.3354559999999998,1,1776269807379.105,0,0,0,0,26623,0.23335499999999998,0.247198,0,5.234,0,1.4352319999999998,0.2969940000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807601.8,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,190,0,0,137969,0,270,480,41,141,0,141,0,6084,1.2587169999999999,141,3.492785,3.492785,1,1776269807575.079,0,0,0,0,27768,0.23346299999999998,0.258067,0,5.42,0,1.5329849999999998,0.3027700000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807601.8,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,190,0,0,137969,0,270,480,41,141,0,141,0,6084,1.2587169999999999,141,3.492785,3.492785,1,1776269807575.079,0,0,0,0,27768,0.23346299999999998,0.258067,0,5.42,0,1.5329849999999998,0.3027700000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807801.821,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.005,0,200,0,0,146125,0,270,480,44,147,0,147,0,6404,1.371317,147,3.6728829999999997,3.6728829999999997,1,1776269807778.97,0,0,0,0,28893,0.27394599999999997,0.270572,0,5.625,0,1.658863,0.31126700000000007,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269807801.821,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.005,0,200,0,0,146125,0,270,480,44,147,0,147,0,6404,1.371317,147,3.6728829999999997,3.6728829999999997,1,1776269807778.97,0,0,0,0,28893,0.27394599999999997,0.270572,0,5.625,0,1.658863,0.31126700000000007,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808001.81,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,209,0,0,153272,0,270,480,47,153,0,153,0,6692,1.4773129999999999,153,3.850646,3.850646,1,1776269807975.343,0,0,0,0,30024,0.274069,0.282368,0,5.827,0,1.777415,0.31831700000000007,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808001.81,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,209,0,0,153272,0,270,480,47,153,0,153,0,6692,1.4773129999999999,153,3.850646,3.850646,1,1776269807975.343,0,0,0,0,30024,0.274069,0.282368,0,5.827,0,1.777415,0.31831700000000007,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808201.832,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,217,0,0,159392,0,270,480,49,159,0,159,0,6948,1.583736,159,4.026604,4.026604,1,1776269808179.749,0,0,0,0,31177,0.274159,0.29373499999999997,0,6.031,0,1.895819,0.3254290000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808201.832,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.004,0,217,0,0,159392,0,270,480,49,159,0,159,0,6948,1.583736,159,4.026604,4.026604,1,1776269808179.749,0,0,0,0,31177,0.274159,0.29373499999999997,0,6.031,0,1.895819,0.3254290000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808401.769,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,226,0,0,166388,0,270,480,52,165,0,165,0,7236,1.696313,165,4.202252,4.202252,1,1776269808376.6501,0,0,0,0,32306,0.274259,0.305677,0,6.233,0,2.0210589999999997,0.3324790000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808401.769,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,226,0,0,166388,0,270,480,52,165,0,165,0,7236,1.696313,165,4.202252,4.202252,1,1776269808376.6501,0,0,0,0,32306,0.274259,0.305677,0,6.233,0,2.0210589999999997,0.3324790000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808601.725,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,234,0,0,172231,0,270,480,53,170,0,171,0,7492,1.792962,171,4.377572,4.377572,1,1776269808579.801,0,0,0,0,33260,0.274288,0.314,0,6.388,0,2.105971,0.3372860000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808601.725,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,234,0,0,172231,0,270,480,53,170,0,171,0,7492,1.792962,171,4.377572,4.377572,1,1776269808579.801,0,0,0,0,33260,0.274288,0.314,0,6.388,0,2.105971,0.3372860000000001,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808801.788,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,242,0,0,179120,0,270,480,56,177,0,177,0,7748,1.89438,177,4.551748,4.551748,1,1776269808776.101,0,0,0,0,34588,0.274407,0.32959499999999997,0,6.624,0,2.24462,0.34556000000000014,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269808801.788,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,242,0,0,179120,0,270,480,56,177,0,177,0,7748,1.89438,177,4.551748,4.551748,1,1776269808776.101,0,0,0,0,34588,0.274407,0.32959499999999997,0,6.624,0,2.24462,0.34556000000000014,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269809001.773,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,251,0,0,185178,0,270,480,59,183,0,183,0,8036,2.014424,183,4.727156,4.727156,1,1776269808977.563,0,0,0,0,35735,0.274539,0.34068699999999996,0,6.827,0,2.376477,0.3526110000000002,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269809001.773,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,251,0,0,185178,0,270,480,59,183,0,183,0,8036,2.014424,183,4.727156,4.727156,1,1776269808977.563,0,0,0,0,35735,0.274539,0.34068699999999996,0,6.827,0,2.376477,0.3526110000000002,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269809201.829,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,258,0,0,191082,0,270,480,60,189,0,189,0,8260,2.124812,189,4.903573,4.903573,1,1776269809175.763,0,0,0,0,36886,0.27457,0.352018,0,7.03,0,2.498973,0.3596920000000002,cc211985-28be-4b6d-bc73-b948a7b354fe
IT01V173373001,1776269809201.829,inbound-rtp,CIT01_105_profile-id=0,video,video,173373001,T01,0.003,0,258,0,0,191082,0,270,480,60,189,0,189,0,8260,2.124812,189,4.903573,4.903573,1,1776269809175.763,0,0,0,0,36886,0.27457,0.352018,0,7.03,0,2.498973,0.3596920000000002,cc211985-28be-4b6d-bc73-b948a7b354fe
