id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V2537906463,1776267107021.682,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,146855,402,true,0,0,270,480,146,30,146,59748,1,1,SV28,0,0,0,0,28677,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,257000,0.627,0,1.7788059999999999
OT01V3749773841,1776267107021.682,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267107021.682,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267108021.68,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,177957,513,true,0,0,270,480,176,30,176,80262,1,1,SV28,0,0,0,0,34390,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,254313,0.777,0,1.779016
OT01V3749773841,1776267108021.68,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267108021.68,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267108021.68,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,177957,513,true,0,0,270,480,176,30,176,80262,1,1,SV28,0,0,0,0,34390,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,254313,0.777,0,1.779016
OT01V3749773841,1776267108021.68,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267108021.68,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267109021.693,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,212211,632,true,0,0,270,480,206,30,206,102498,1,1,SV28,0,0,0,0,40121,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,248063,0.937,0,1.779213
OT01V3749773841,1776267109021.693,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267109021.693,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267109021.693,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,212211,632,true,0,0,270,480,206,30,206,102498,1,1,SV28,0,0,0,0,40121,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,248063,0.937,0,1.779213
OT01V3749773841,1776267109021.693,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267109021.693,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267110021.601,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,243977,772,true,0,0,270,480,236,30,236,131358,1,1,SV28,0,0,0,0,45847,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,257000,1.089,0,1.779439
OT01V3749773841,1776267110021.601,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267110021.601,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267110021.601,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,243977,772,true,0,0,270,480,236,30,236,131358,1,1,SV28,0,0,0,0,45847,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,257000,1.089,0,1.779439
OT01V3749773841,1776267110021.601,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267110021.601,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267111021.631,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,276882,928,true,0,0,270,480,266,30,266,163662,1,1,SV28,0,0,0,0,51604,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,255947,1.244,0,1.779701
OT01V3749773841,1776267111021.631,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267111021.631,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267111021.631,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,276882,928,true,0,0,270,480,266,30,266,163662,1,1,SV28,0,0,0,0,51604,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,255947,1.244,0,1.779701
OT01V3749773841,1776267111021.631,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267111021.631,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267112021.688,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,337066,1033,true,0,0,270,480,296,30,296,175362,1,1,SV28,0,0,0,0,57388,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,257000,1.397,0,1.779825
OT01V3749773841,1776267112021.688,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267112021.688,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267112021.688,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,337066,1033,true,0,0,270,480,296,30,296,175362,1,1,SV28,0,0,0,0,57388,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,257000,1.397,0,1.779825
OT01V3749773841,1776267112021.688,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267112021.688,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267113021.641,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,414323,1119,true,0,0,270,480,326,30,326,177426,1,1,SV28,0,0,0,0,63106,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,253414,1.559,0,1.779887
OT01V3749773841,1776267113021.641,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267113021.641,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267113021.641,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,414323,1119,true,0,0,270,480,326,30,326,177426,1,1,SV28,0,0,0,0,63106,[object Object],bandwidth,0,RIV2537906463,0,0,r0,1087150654,L1T3,253414,1.559,0,1.779887
OT01V3749773841,1776267113021.641,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267113021.641,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,0,0,true,1,0,,,0,,0,0,0,0,SV28,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1374723514,,,0,0,0
OT01V2537906463,1776267114021.733,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,492720,1212,true,0,0,270,480,356,30,356,179662,2,2,SV28,0,0,0,0,68899,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,214166,1.729,0,1.982008
OT01V3749773841,1776267114021.733,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267114021.733,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,6436,6,true,1,0,540,960,6,37,6,168,1,1,SV28,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,1374723514,L1T3,349167,0.094,0,0.5067309999999999
OT01V2537906463,1776267114021.733,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,492720,1212,true,0,0,270,480,356,30,356,179662,2,2,SV28,0,0,0,0,68899,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,214166,1.729,0,1.982008
OT01V3749773841,1776267114021.733,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267114021.733,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,6436,6,true,1,0,540,960,6,37,6,168,1,1,SV28,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,1374723514,L1T3,349167,0.094,0,0.5067309999999999
OT01V2537906463,1776267115021.549,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,519509,1247,true,0,0,270,480,377,21,377,180502,2,2,SV28,0,0,0,0,73205,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,202242,1.845,0,2.740113
OT01V3749773841,1776267115021.549,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267115021.549,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,79581,78,true,1,0,540,960,20,14,20,2168,3,1,SV28,0,0,0,0,4160,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,337000,0.269,0,14.920866
OT01V2537906463,1776267115021.549,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,519509,1247,true,0,0,270,480,377,21,377,180502,2,2,SV28,0,0,0,0,73205,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,202242,1.845,0,2.740113
OT01V3749773841,1776267115021.549,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267115021.549,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,79581,78,true,1,0,540,960,20,14,20,2168,3,1,SV28,0,0,0,0,4160,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,337000,0.269,0,14.920866
OT01V2537906463,1776267116021.57,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,544540,1278,true,0,0,270,480,401,24,401,181246,2,2,SV28,0,0,0,0,78163,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,200710,1.979,0,2.9630799999999997
OT01V3749773841,1776267116021.57,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267116021.57,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,144187,142,true,1,0,540,960,33,12,33,3704,4,1,SV28,0,0,0,0,6864,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,337001,0.502,0,16.166649
OT01V2537906463,1776267116021.57,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,544540,1278,true,0,0,270,480,401,24,401,181246,2,2,SV28,0,0,0,0,78163,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,200710,1.979,0,2.9630799999999997
OT01V3749773841,1776267116021.57,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267116021.57,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,144187,142,true,1,0,540,960,33,12,33,3704,4,1,SV28,0,0,0,0,6864,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,337001,0.502,0,16.166649
OT01V2537906463,1776267117021.621,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,595270,1332,true,0,0,270,480,424,23,424,182542,2,2,SV28,0,0,0,0,82911,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,190397,2.114,0,3.0000389999999997
OT01V3749773841,1776267117021.621,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267117021.621,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,197470,192,true,1,0,540,960,44,11,44,4908,4,1,SV28,0,0,0,0,9152,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,337000,0.687,0,16.462829
OT01V2537906463,1776267117021.621,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,595270,1332,true,0,0,270,480,424,23,424,182542,2,2,SV28,0,0,0,0,82911,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,190397,2.114,0,3.0000389999999997
OT01V3749773841,1776267117021.621,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267117021.621,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,197470,192,true,1,0,540,960,44,11,44,4908,4,1,SV28,0,0,0,0,9152,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,337000,0.687,0,16.462829
OT01V2537906463,1776267118021.666,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,637304,1374,true,0,0,270,480,438,14,438,183574,3,3,SV28,0,0,0,1,85815,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,199799,2.211,0,3.008492
OT01V3749773841,1776267118021.666,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267118021.666,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,266587,257,true,1,0,540,960,54,10,54,6472,7,2,SV28,0,0,0,0,11232,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,343507,0.853,0,17.089921
OT01V2537906463,1776267118021.666,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,637304,1374,true,0,0,270,480,438,14,438,183574,3,3,SV28,0,0,0,1,85815,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,199799,2.211,0,3.008492
OT01V3749773841,1776267118021.666,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267118021.666,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,266587,257,true,1,0,540,960,54,10,54,6472,7,2,SV28,0,0,0,0,11232,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,343507,0.853,0,17.089921
OT01V2537906463,1776267119021.669,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,691456,1431,true,0,0,270,480,456,18,456,184942,3,3,SV28,0,0,0,1,89545,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,187910,2.33,0,3.0426279999999997
OT01V3749773841,1776267119021.669,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267119021.669,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,333137,319,true,1,0,540,960,64,9,64,7960,8,2,SV28,0,0,0,0,13312,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,377585,0.994,0,17.166379
OT01V2537906463,1776267119021.669,outbound-rtp,COT01_98_profile-id=0,video,video,2537906463,T01,691456,1431,true,0,0,270,480,456,18,456,184942,3,3,SV28,0,0,0,1,89545,[object Object],bandwidth,1,RIV2537906463,0,0,r0,1087150654,L1T3,187910,2.33,0,3.0426279999999997
OT01V3749773841,1776267119021.669,outbound-rtp,COT01_98_profile-id=0,video,video,3749773841,T01,0,1,true,2,0,,,0,,0,283,0,0,SV28,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2442849660,,,0,0,0
OT01V904087137,1776267119021.669,outbound-rtp,COT01_98_profile-id=0,video,video,904087137,T01,333137,319,true,1,0,540,960,64,9,64,7960,8,2,SV28,0,0,0,0,13312,[object Object],bandwidth,1,RIV904087137,0,0,r1,1374723514,L1T3,377585,0.994,0,17.166379
