id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V3004292788,1776269992021.504,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269992021.504,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,305517,1113,true,0,0,270,480,296,29,296,206089,1,1,SV108,0,0,0,0,57432,[object Object],bandwidth,0,RIV2776108544,0,0,r0,2999362443,L1T3,257000,0.441,0,1.300636
OT01V2813851398,1776269992021.504,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,0,0,true,1,0,,,0,,0,0,0,0,SV108,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2782367534,,,0,0,0
OT01V3004292788,1776269992021.504,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269993021.455,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,381848,1200,true,0,0,270,480,326,29,326,208177,1,1,SV108,0,0,0,0,63118,[object Object],bandwidth,0,RIV2776108544,0,0,r0,2999362443,L1T3,254041,0.487,0,1.3006609999999998
OT01V2813851398,1776269993021.455,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,0,0,true,1,0,,,0,,0,0,0,0,SV108,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2782367534,,,0,0,0
OT01V3004292788,1776269993021.455,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269993021.455,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,381848,1200,true,0,0,270,480,326,29,326,208177,1,1,SV108,0,0,0,0,63118,[object Object],bandwidth,0,RIV2776108544,0,0,r0,2999362443,L1T3,254041,0.487,0,1.3006609999999998
OT01V2813851398,1776269993021.455,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,0,0,true,1,0,,,0,,0,0,0,0,SV108,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2782367534,,,0,0,0
OT01V3004292788,1776269993021.455,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269994021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,458739,1292,true,0,0,270,480,355,28,355,210389,2,2,SV108,0,0,0,0,68733,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,214166,0.532,0,1.584414
OT01V2813851398,1776269994021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,8582,8,true,1,0,540,960,7,32,7,224,1,1,SV108,0,0,0,0,1456,[object Object],bandwidth,1,,0,0,r1,2782367534,L1T3,349167,0.036,0,0.734733
OT01V3004292788,1776269994021.498,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269994021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,458739,1292,true,0,0,270,480,355,28,355,210389,2,2,SV108,0,0,0,0,68733,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,214166,0.532,0,1.584414
OT01V2813851398,1776269994021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,8582,8,true,1,0,540,960,7,32,7,224,1,1,SV108,0,0,0,0,1456,[object Object],bandwidth,1,,0,0,r1,2782367534,L1T3,349167,0.036,0,0.734733
OT01V3004292788,1776269994021.498,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269995021.467,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,482660,1321,true,0,0,270,480,374,19,374,211085,2,2,SV108,0,0,0,0,72638,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,202963,0.563,0,1.8681159999999999
OT01V2813851398,1776269995021.467,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,80738,81,true,1,0,540,960,21,13,21,2228,3,1,SV108,0,0,0,0,4368,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,337000,0.091,0,14.902344999999999
OT01V3004292788,1776269995021.467,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269995021.467,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,482660,1321,true,0,0,270,480,374,19,374,211085,2,2,SV108,0,0,0,0,72638,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,202963,0.563,0,1.8681159999999999
OT01V2813851398,1776269995021.467,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,80738,81,true,1,0,540,960,21,13,21,2228,3,1,SV108,0,0,0,0,4368,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,337000,0.091,0,14.902344999999999
OT01V3004292788,1776269995021.467,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269996021.507,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,526876,1377,true,0,0,270,480,401,26,401,212429,2,2,SV108,0,0,0,0,78191,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,205273,0.609,0,1.8697629999999998
OT01V2813851398,1776269996021.507,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,128219,126,true,1,0,540,960,33,12,33,3320,3,1,SV108,0,0,0,0,6864,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,337001,0.14,0,15.107800999999998
OT01V3004292788,1776269996021.507,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269996021.507,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,526876,1377,true,0,0,270,480,401,26,401,212429,2,2,SV108,0,0,0,0,78191,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,205273,0.609,0,1.8697629999999998
OT01V2813851398,1776269996021.507,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,128219,126,true,1,0,540,960,33,12,33,3320,3,1,SV108,0,0,0,0,6864,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,337001,0.14,0,15.107800999999998
OT01V3004292788,1776269996021.507,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269997021.491,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,559751,1414,true,0,0,270,480,420,18,420,213321,3,3,SV108,0,0,0,0,82129,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,194122,0.639,0,2.0766359999999997
OT01V2813851398,1776269997021.491,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,198739,190,true,1,0,540,960,43,10,43,4860,5,2,SV108,0,0,0,1,8944,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,337000,0.184,0,16.549167
OT01V3004292788,1776269997021.491,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269997021.491,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,559751,1414,true,0,0,270,480,420,18,420,213321,3,3,SV108,0,0,0,0,82129,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,194122,0.639,0,2.0766359999999997
OT01V2813851398,1776269997021.491,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,198739,190,true,1,0,540,960,43,10,43,4860,5,2,SV108,0,0,0,1,8944,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,337000,0.184,0,16.549167
OT01V3004292788,1776269997021.491,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269998021.522,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,626703,1486,true,0,0,270,480,444,24,444,215049,3,3,SV108,0,0,0,0,87096,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,209722,0.679,0,2.07666
OT01V2813851398,1776269998021.522,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,243691,234,true,1,0,540,960,53,10,53,5916,6,2,SV108,0,0,0,1,11024,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,343376,0.224,0,16.782193
OT01V3004292788,1776269998021.522,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269998021.522,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,626703,1486,true,0,0,270,480,444,24,444,215049,3,3,SV108,0,0,0,0,87096,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,209722,0.679,0,2.07666
OT01V2813851398,1776269998021.522,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,243691,234,true,1,0,540,960,53,10,53,5916,6,2,SV108,0,0,0,1,11024,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,343376,0.224,0,16.782193
OT01V3004292788,1776269998021.522,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269999021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,677103,1542,true,0,0,270,480,467,23,467,216393,3,3,SV108,0,0,0,0,91842,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,209644,0.718,0,2.076678
OT01V2813851398,1776269999021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,316546,301,true,1,0,540,960,63,10,63,7524,9,2,SV108,0,0,0,1,13104,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,376945,0.265,0,17.130917999999998
OT01V3004292788,1776269999021.498,outbound-rtp,COT01_98_profile-id=0,video,video,3004292788,T01,0,1,true,2,0,,,0,,0,283,0,0,SV108,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1150812885,,,0,0,0
OT01V2776108544,1776269999021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2776108544,T01,677103,1542,true,0,0,270,480,467,23,467,216393,3,3,SV108,0,0,0,0,91842,[object Object],bandwidth,1,RIV2776108544,0,0,r0,2999362443,L1T3,209644,0.718,0,2.076678
OT01V2813851398,1776269999021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2813851398,T01,316546,301,true,1,0,540,960,63,10,63,7524,9,2,SV108,0,0,0,1,13104,[object Object],bandwidth,1,RIV2813851398,0,0,r1,2782367534,L1T3,376945,0.265,0,17.130917999999998
