id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V724840375,1776268544021.678,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268544021.678,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268545021.664,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,74364,237,true,0,0,270,480,82,30,82,38189,3,2,SV68,0,0,0,1,16563,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,238546,0.392,0,2.300489
OT01V724840375,1776268545021.664,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268545021.664,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268545021.664,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,74364,237,true,0,0,270,480,82,30,82,38189,3,2,SV68,0,0,0,1,16563,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,238546,0.392,0,2.300489
OT01V724840375,1776268545021.664,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268545021.664,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268546021.701,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,105441,325,true,0,0,270,480,112,30,112,52031,3,2,SV68,0,0,0,1,22398,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,0.543,0,2.300542
OT01V724840375,1776268546021.701,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268546021.701,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268546021.701,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,105441,325,true,0,0,270,480,112,30,112,52031,3,2,SV68,0,0,0,1,22398,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,0.543,0,2.300542
OT01V724840375,1776268546021.701,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268546021.701,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268547021.705,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,136890,424,true,0,0,270,480,142,30,142,68942,3,2,SV68,0,0,0,1,28085,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,0.693,0,2.3456829999999997
OT01V724840375,1776268547021.705,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268547021.705,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268547021.705,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,136890,424,true,0,0,270,480,142,30,142,68942,3,2,SV68,0,0,0,1,28085,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,0.693,0,2.3456829999999997
OT01V724840375,1776268547021.705,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268547021.705,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268548021.691,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,173428,524,true,0,0,270,480,172,30,172,85112,3,2,SV68,0,0,0,1,33760,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,254869,0.844,0,2.379057
OT01V724840375,1776268548021.691,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268548021.691,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268548021.691,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,173428,524,true,0,0,270,480,172,30,172,85112,3,2,SV68,0,0,0,1,33760,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,254869,0.844,0,2.379057
OT01V724840375,1776268548021.691,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268548021.691,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268549021.664,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,203252,652,true,0,0,270,480,202,30,202,111134,3,2,SV68,0,0,0,1,39496,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,252379,0.992,0,2.379276
OT01V724840375,1776268549021.664,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268549021.664,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268549021.664,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,203252,652,true,0,0,270,480,202,30,202,111134,3,2,SV68,0,0,0,1,39496,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,252379,0.992,0,2.379276
OT01V724840375,1776268549021.664,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268549021.664,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268550021.673,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,235683,792,true,0,0,270,480,232,30,232,138974,3,2,SV68,0,0,0,1,45235,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,255333,1.148,0,2.3795599999999997
OT01V724840375,1776268550021.673,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268550021.673,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268550021.673,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,235683,792,true,0,0,270,480,232,30,232,138974,3,2,SV68,0,0,0,1,45235,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,255333,1.148,0,2.3795599999999997
OT01V724840375,1776268550021.673,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268550021.673,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268551021.646,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,266627,953,true,0,0,270,480,262,30,262,173438,3,2,SV68,0,0,0,1,50950,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,1.303,0,2.379832
OT01V724840375,1776268551021.646,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268551021.646,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268551021.646,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,266627,953,true,0,0,270,480,262,30,262,173438,3,2,SV68,0,0,0,1,50950,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,1.303,0,2.379832
OT01V724840375,1776268551021.646,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268551021.646,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268552021.71,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,317230,1082,true,0,0,270,480,292,30,292,194384,3,2,SV68,0,0,0,1,56674,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,1.445,0,2.380022
OT01V724840375,1776268552021.71,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268552021.71,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268552021.71,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,317230,1082,true,0,0,270,480,292,30,292,194384,3,2,SV68,0,0,0,1,56674,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,257000,1.445,0,2.380022
OT01V724840375,1776268552021.71,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268552021.71,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268553021.587,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,394252,1167,true,0,0,270,480,322,30,322,196424,3,2,SV68,0,0,0,1,62367,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,254263,1.596,0,2.380092
OT01V724840375,1776268553021.587,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268553021.587,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268553021.587,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,394252,1167,true,0,0,270,480,322,30,322,196424,3,2,SV68,0,0,0,1,62367,[object Object],bandwidth,0,RIV1427406295,0,0,r0,3392569624,L1T3,254263,1.596,0,2.380092
OT01V724840375,1776268553021.587,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268553021.587,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,0,0,true,1,0,,,0,,0,0,0,0,SV68,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2589963308,,,0,0,0
OT01V1427406295,1776268554021.509,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,469061,1249,true,0,0,270,480,351,29,351,198396,3,3,SV68,0,0,0,1,68025,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,214166,1.774,0,3.025733
OT01V724840375,1776268554021.509,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268554021.509,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,14036,13,true,1,0,540,960,9,34,9,368,1,1,SV68,0,0,0,0,1872,[object Object],bandwidth,1,,0,0,r1,2589963308,L1T3,354167,0.155,0,1.748888
OT01V1427406295,1776268554021.509,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,469061,1249,true,0,0,270,480,351,29,351,198396,3,3,SV68,0,0,0,1,68025,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,214166,1.774,0,3.025733
OT01V724840375,1776268554021.509,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268554021.509,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,14036,13,true,1,0,540,960,9,34,9,368,1,1,SV68,0,0,0,0,1872,[object Object],bandwidth,1,,0,0,r1,2589963308,L1T3,354167,0.155,0,1.748888
OT01V1427406295,1776268555021.667,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,494409,1280,true,0,0,270,480,372,21,372,199140,3,3,SV68,0,0,0,1,72344,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,200477,1.901,0,3.61176
OT01V724840375,1776268555021.667,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268555021.667,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,87580,86,true,1,0,540,960,23,14,23,2304,1,1,SV68,0,0,0,0,4784,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.373,0,14.551998
OT01V1427406295,1776268555021.667,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,494409,1280,true,0,0,270,480,372,21,372,199140,3,3,SV68,0,0,0,1,72344,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,200477,1.901,0,3.61176
OT01V724840375,1776268555021.667,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268555021.667,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,87580,86,true,1,0,540,960,23,14,23,2304,1,1,SV68,0,0,0,0,4784,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.373,0,14.551998
OT01V1427406295,1776268556021.618,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,534519,1324,true,0,0,270,480,395,23,395,200196,3,3,SV68,0,0,0,1,77105,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,196790,2.037,0,3.6118059999999996
OT01V724840375,1776268556021.618,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268556021.618,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,131825,130,true,1,0,540,960,33,10,33,3360,1,1,SV68,0,0,0,0,6864,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.559,0,14.641079999999999
OT01V1427406295,1776268556021.618,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,534519,1324,true,0,0,270,480,395,23,395,200196,3,3,SV68,0,0,0,1,77105,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,196790,2.037,0,3.6118059999999996
OT01V724840375,1776268556021.618,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268556021.618,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,131825,130,true,1,0,540,960,33,10,33,3360,1,1,SV68,0,0,0,0,6864,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.559,0,14.641079999999999
OT01V1427406295,1776268557021.563,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,573730,1365,true,0,0,270,480,413,18,413,201184,4,4,SV68,0,0,0,1,80835,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,199854,2.152,0,3.895005
OT01V724840375,1776268557021.563,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268557021.563,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,197027,192,true,1,0,540,960,43,10,43,4876,5,2,SV68,0,0,0,1,8944,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.747,0,16.401138
OT01V1427406295,1776268557021.563,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,573730,1365,true,0,0,270,480,413,18,413,201184,4,4,SV68,0,0,0,1,80835,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,199854,2.152,0,3.895005
OT01V724840375,1776268557021.563,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268557021.563,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,197027,192,true,1,0,540,960,43,10,43,4876,5,2,SV68,0,0,0,1,8944,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.747,0,16.401138
OT01V1427406295,1776268558021.675,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,613823,1408,true,0,0,270,480,431,18,431,202216,4,4,SV68,0,0,0,1,84563,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,197256,2.27,0,3.8950449999999996
OT01V724840375,1776268558021.675,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268558021.675,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,269046,259,true,1,0,540,960,53,9,53,6536,8,2,SV68,0,0,0,1,11024,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.884,0,16.455514
OT01V1427406295,1776268558021.675,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,613823,1408,true,0,0,270,480,431,18,431,202216,4,4,SV68,0,0,0,1,84563,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,197256,2.27,0,3.8950449999999996
OT01V724840375,1776268558021.675,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268558021.675,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,269046,259,true,1,0,540,960,53,9,53,6536,8,2,SV68,0,0,0,1,11024,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,337000,0.884,0,16.455514
OT01V1427406295,1776268559021.569,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,659499,1459,true,0,0,270,480,452,21,452,203440,4,4,SV68,0,0,0,1,88902,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,202157,2.403,0,3.9298659999999996
OT01V724840375,1776268559021.569,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268559021.569,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,345174,330,true,1,0,540,960,63,9,63,8240,12,2,SV68,0,0,0,1,13104,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,373168,1.058,0,16.878034
OT01V1427406295,1776268559021.569,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,659499,1459,true,0,0,270,480,452,21,452,203440,4,4,SV68,0,0,0,1,88902,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,202157,2.403,0,3.9298659999999996
OT01V724840375,1776268559021.569,outbound-rtp,COT01_98_profile-id=0,video,video,724840375,T01,0,1,true,2,0,,,0,,0,283,0,0,SV68,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1001257683,,,0,0,0
OT01V867413010,1776268559021.569,outbound-rtp,COT01_98_profile-id=0,video,video,867413010,T01,345174,330,true,1,0,540,960,63,9,63,8240,12,2,SV68,0,0,0,1,13104,[object Object],bandwidth,1,RIV867413010,0,0,r1,2589963308,L1T3,373168,1.058,0,16.878034
OT01V1427406295,1776268560021.637,outbound-rtp,COT01_98_profile-id=0,video,video,1427406295,T01,726289,1529,true,0,0,270,480,472,20,472,205132,5,5,SV68,0,0,0,1,93035,[object Object],bandwidth,1,RIV1427406295,0,0,r0,3392569624,L1T3,208849,2.527,0,3.929945
