id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V3646000084,1776276361021.554,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276361021.554,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,206399,643,true,0,0,270,480,204,30,204,107093,1,1,SV285,0,0,0,0,39712,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,254375,1.028,0,1.3077839999999998
OT01V2560928391,1776276361021.554,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276361021.554,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276362021.651,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,241543,776,true,0,0,270,480,234,30,234,132725,1,1,SV285,0,0,0,0,45446,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,257000,1.184,0,1.3080159999999998
OT01V2560928391,1776276362021.651,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276362021.651,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276362021.651,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,241543,776,true,0,0,270,480,234,30,234,132725,1,1,SV285,0,0,0,0,45446,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,257000,1.184,0,1.3080159999999998
OT01V2560928391,1776276362021.651,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276362021.651,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276363021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,276123,927,true,0,0,270,480,264,30,264,163379,1,1,SV285,0,0,0,0,51147,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,257000,1.333,0,1.308252
OT01V2560928391,1776276363021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276363021.498,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276363021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,276123,927,true,0,0,270,480,264,30,264,163379,1,1,SV285,0,0,0,0,51147,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,257000,1.333,0,1.308252
OT01V2560928391,1776276363021.498,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276363021.498,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276364021.629,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,336878,1030,true,0,0,270,480,294,30,294,174521,1,1,SV285,0,0,0,0,56890,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,257000,1.477,0,1.3083609999999999
OT01V2560928391,1776276364021.629,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276364021.629,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276364021.629,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,336878,1030,true,0,0,270,480,294,30,294,174521,1,1,SV285,0,0,0,0,56890,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,257000,1.477,0,1.3083609999999999
OT01V2560928391,1776276364021.629,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276364021.629,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276365021.691,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,414017,1113,true,0,0,270,480,324,30,324,176513,1,1,SV285,0,0,0,0,62621,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,251471,1.639,0,1.341424
OT01V2560928391,1776276365021.691,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276365021.691,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276365021.691,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,414017,1113,true,0,0,270,480,324,30,324,176513,1,1,SV285,0,0,0,0,62621,[object Object],bandwidth,0,RIV2244766207,0,0,r0,519527093,L1T3,251471,1.639,0,1.341424
OT01V2560928391,1776276365021.691,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276365021.691,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,0,0,true,1,0,,,0,,0,0,0,0,SV285,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3431983946,,,0,0,0
OT01V2244766207,1776276366021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,492196,1196,true,0,0,270,480,354,30,354,178509,1,2,SV285,0,0,0,0,68432,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,214166,1.825,0,1.608058
OT01V2560928391,1776276366021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276366021.687,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,8582,8,true,1,0,540,960,6,39,6,224,1,1,SV285,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,3431983946,L1T3,349167,0.111,0,0.500348
OT01V2244766207,1776276366021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,492196,1196,true,0,0,270,480,354,30,354,178509,1,2,SV285,0,0,0,0,68432,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,214166,1.825,0,1.608058
OT01V2560928391,1776276366021.687,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276366021.687,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,8582,8,true,1,0,540,960,6,39,6,224,1,1,SV285,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,3431983946,L1T3,349167,0.111,0,0.500348
OT01V2244766207,1776276367021.616,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,518360,1228,true,0,0,270,480,374,20,374,179277,1,2,SV285,0,0,0,0,72550,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,205401,1.949,0,2.6831609999999997
OT01V2560928391,1776276367021.616,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276367021.616,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,79244,79,true,1,0,540,960,20,14,20,2216,3,1,SV285,0,0,0,0,4160,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,337000,0.327,0,16.299929
OT01V2244766207,1776276367021.616,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,518360,1228,true,0,0,270,480,374,20,374,179277,1,2,SV285,0,0,0,0,72550,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,205401,1.949,0,2.6831609999999997
OT01V2560928391,1776276367021.616,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276367021.616,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,79244,79,true,1,0,540,960,20,14,20,2216,3,1,SV285,0,0,0,0,4160,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,337000,0.327,0,16.299929
OT01V2244766207,1776276368021.639,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,547891,1267,true,0,0,270,480,398,24,398,180213,1,2,SV285,0,0,0,0,77517,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,198624,2.092,0,3.15266
OT01V2560928391,1776276368021.639,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276368021.639,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,139291,137,true,1,0,540,960,32,11,32,3616,3,1,SV285,0,0,0,0,6656,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,337001,0.526,0,17.810696999999998
OT01V2244766207,1776276368021.639,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,547891,1267,true,0,0,270,480,398,24,398,180213,1,2,SV285,0,0,0,0,77517,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,198624,2.092,0,3.15266
OT01V2560928391,1776276368021.639,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276368021.639,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,139291,137,true,1,0,540,960,32,11,32,3616,3,1,SV285,0,0,0,0,6656,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,337001,0.526,0,17.810696999999998
OT01V2244766207,1776276369021.681,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,587121,1310,true,0,0,270,480,416,17,416,181253,2,3,SV285,0,0,0,0,81247,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,189000,2.199,0,3.169984
OT01V2560928391,1776276369021.681,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276369021.681,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,202045,198,true,1,0,540,960,42,10,42,5128,6,2,SV285,0,0,0,1,8736,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,337000,0.688,0,18.53774
OT01V2244766207,1776276369021.681,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,587121,1310,true,0,0,270,480,416,17,416,181253,2,3,SV285,0,0,0,0,81247,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,189000,2.199,0,3.169984
OT01V2560928391,1776276369021.681,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276369021.681,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,202045,198,true,1,0,540,960,42,10,42,5128,6,2,SV285,0,0,0,1,8736,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,337000,0.688,0,18.53774
OT01V2244766207,1776276370021.628,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,650219,1377,true,0,0,270,480,438,21,438,182861,2,3,SV285,0,0,0,0,85800,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,198137,2.321,0,3.170019
OT01V2560928391,1776276370021.628,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276370021.628,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,252464,245,true,1,0,540,960,52,9,52,6264,7,2,SV285,0,0,0,1,10816,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,360205,0.843,0,18.792012
OT01V2244766207,1776276370021.628,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,650219,1377,true,0,0,270,480,438,21,438,182861,2,3,SV285,0,0,0,0,85800,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,198137,2.321,0,3.170019
OT01V2560928391,1776276370021.628,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276370021.628,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,252464,245,true,1,0,540,960,52,9,52,6264,7,2,SV285,0,0,0,1,10816,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,360205,0.843,0,18.792012
OT01V2244766207,1776276371021.517,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,719155,1449,true,0,0,270,480,462,23,462,184589,2,3,SV285,0,0,0,0,90769,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,208884,2.467,0,3.2070629999999998
OT01V2560928391,1776276371021.517,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276371021.517,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,306307,296,true,1,0,540,960,62,9,62,7488,8,2,SV285,0,0,0,1,12896,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,404042,1.022,0,18.899147
OT01V2244766207,1776276371021.517,outbound-rtp,COT01_98_profile-id=0,video,video,2244766207,T01,719155,1449,true,0,0,270,480,462,23,462,184589,2,3,SV285,0,0,0,0,90769,[object Object],bandwidth,1,RIV2244766207,0,0,r0,519527093,L1T3,208884,2.467,0,3.2070629999999998
OT01V2560928391,1776276371021.517,outbound-rtp,COT01_98_profile-id=0,video,video,2560928391,T01,0,1,true,2,0,,,0,,0,283,0,0,SV285,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3855373577,,,0,0,0
OT01V3646000084,1776276371021.517,outbound-rtp,COT01_98_profile-id=0,video,video,3646000084,T01,306307,296,true,1,0,540,960,62,9,62,7488,8,2,SV285,0,0,0,1,12896,[object Object],bandwidth,1,RIV3646000084,0,0,r1,3431983946,L1T3,404042,1.022,0,18.899147
