id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V3018013022,1776271172021.718,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271172021.718,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271173021.66,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,77863,230,true,0,0,270,480,86,30,86,35981,2,1,SV141,0,0,0,0,17200,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,242284,0.423,0,1.699975
OT01V3018013022,1776271173021.66,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271173021.66,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271173021.66,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,77863,230,true,0,0,270,480,86,30,86,35981,2,1,SV141,0,0,0,0,17200,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,242284,0.423,0,1.699975
OT01V3018013022,1776271173021.66,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271173021.66,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271174021.599,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,106839,317,true,0,0,270,480,116,30,116,50564,2,1,SV141,0,0,0,0,23026,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,0.569,0,1.700016
OT01V3018013022,1776271174021.599,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271174021.599,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271174021.599,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,106839,317,true,0,0,270,480,116,30,116,50564,2,1,SV141,0,0,0,0,23026,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,0.569,0,1.700016
OT01V3018013022,1776271174021.599,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271174021.599,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271175021.592,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,140882,412,true,0,0,270,480,146,30,146,66104,2,1,SV141,0,0,0,0,28684,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,0.718,0,1.7323629999999999
OT01V3018013022,1776271175021.592,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271175021.592,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271175021.592,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,140882,412,true,0,0,270,480,146,30,146,66104,2,1,SV141,0,0,0,0,28684,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,0.718,0,1.7323629999999999
OT01V3018013022,1776271175021.592,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271175021.592,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271176021.663,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,174518,515,true,0,0,270,480,176,30,176,83876,2,1,SV141,0,0,0,0,34350,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,0.86,0,1.7325409999999999
OT01V3018013022,1776271176021.663,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271176021.663,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271176021.663,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,174518,515,true,0,0,270,480,176,30,176,83876,2,1,SV141,0,0,0,0,34350,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,0.86,0,1.7325409999999999
OT01V3018013022,1776271176021.663,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271176021.663,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271177021.709,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,207183,639,true,0,0,270,480,206,30,206,107762,2,1,SV141,0,0,0,0,40054,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,248210,1.015,0,1.7328059999999998
OT01V3018013022,1776271177021.709,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271177021.709,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271177021.709,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,207183,639,true,0,0,270,480,206,30,206,107762,2,1,SV141,0,0,0,0,40054,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,248210,1.015,0,1.7328059999999998
OT01V3018013022,1776271177021.709,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271177021.709,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271178021.582,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,242639,769,true,0,0,270,480,236,30,236,132812,2,1,SV141,0,0,0,0,45778,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,1.166,0,1.733018
OT01V3018013022,1776271178021.582,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271178021.582,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271178021.582,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,242639,769,true,0,0,270,480,236,30,236,132812,2,1,SV141,0,0,0,0,45778,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,1.166,0,1.733018
OT01V3018013022,1776271178021.582,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271178021.582,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271179021.662,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,276165,924,true,0,0,270,480,266,30,266,164582,2,1,SV141,0,0,0,0,51498,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,256611,1.315,0,1.73332
OT01V3018013022,1776271179021.662,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271179021.662,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271179021.662,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,276165,924,true,0,0,270,480,266,30,266,164582,2,1,SV141,0,0,0,0,51498,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,256611,1.315,0,1.73332
OT01V3018013022,1776271179021.662,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271179021.662,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271180021.666,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,342980,1013,true,0,0,270,480,296,30,296,170288,2,1,SV141,0,0,0,0,57228,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,1.464,0,1.7333809999999998
OT01V3018013022,1776271180021.666,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271180021.666,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271180021.666,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,342980,1013,true,0,0,270,480,296,30,296,170288,2,1,SV141,0,0,0,0,57228,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,257000,1.464,0,1.7333809999999998
OT01V3018013022,1776271180021.666,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271180021.666,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271181021.438,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,421523,1097,true,0,0,270,480,326,30,326,172304,2,1,SV141,0,0,0,0,62899,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,253083,1.616,0,1.733449
OT01V3018013022,1776271181021.438,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271181021.438,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271181021.438,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,421523,1097,true,0,0,270,480,326,30,326,172304,2,1,SV141,0,0,0,0,62899,[object Object],bandwidth,0,RIV2247502033,0,0,r0,1397456954,L1T3,253083,1.616,0,1.733449
OT01V3018013022,1776271181021.438,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,0,0,true,1,0,,,0,,0,0,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,2183611623,,,0,0,0
OT01V354867773,1776271181021.438,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271182021.73,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,496862,1180,true,0,0,270,480,356,30,356,174300,3,2,SV141,0,0,0,0,68714,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,214166,1.682,0,1.8604649999999998
OT01V3018013022,1776271182021.73,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,10724,10,true,1,0,540,960,6,34,6,284,1,1,SV141,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,2183611623,L1T3,349167,0.083,0,0.931974
OT01V354867773,1776271182021.73,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271182021.73,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,496862,1180,true,0,0,270,480,356,30,356,174300,3,2,SV141,0,0,0,0,68714,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,214166,1.682,0,1.8604649999999998
OT01V3018013022,1776271182021.73,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,10724,10,true,1,0,540,960,6,34,6,284,1,1,SV141,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,2183611623,L1T3,349167,0.083,0,0.931974
OT01V354867773,1776271182021.73,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271183021.689,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,523028,1213,true,0,0,270,480,378,22,378,175092,3,2,SV141,0,0,0,0,73244,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,205453,1.816,0,2.5287379999999997
OT01V3018013022,1776271183021.689,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,80714,81,true,1,0,540,960,20,15,20,2112,2,1,SV141,0,0,0,0,4160,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,337000,0.316,0,13.025051
OT01V354867773,1776271183021.689,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271183021.689,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,523028,1213,true,0,0,270,480,378,22,378,175092,3,2,SV141,0,0,0,0,73244,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,205453,1.816,0,2.5287379999999997
OT01V3018013022,1776271183021.689,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,80714,81,true,1,0,540,960,20,15,20,2112,2,1,SV141,0,0,0,0,4160,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,337000,0.316,0,13.025051
OT01V354867773,1776271183021.689,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271184021.63,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,555008,1254,true,0,0,270,480,405,27,405,176076,3,2,SV141,0,0,0,0,78801,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,201920,1.973,0,2.532944
OT01V3018013022,1776271184021.63,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,134949,131,true,1,0,540,960,32,12,32,3312,2,1,SV141,0,0,0,0,6656,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,337001,0.533,0,13.243668999999999
OT01V354867773,1776271184021.63,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271184021.63,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,555008,1254,true,0,0,270,480,405,27,405,176076,3,2,SV141,0,0,0,0,78801,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,201920,1.973,0,2.532944
OT01V3018013022,1776271184021.63,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,134949,131,true,1,0,540,960,32,12,32,3312,2,1,SV141,0,0,0,0,6656,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,337001,0.533,0,13.243668999999999
OT01V354867773,1776271184021.63,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271185021.656,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,603242,1307,true,0,0,270,480,424,19,424,177352,4,3,SV141,0,0,0,0,82737,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,194028,2.097,0,2.604821
OT01V3018013022,1776271185021.656,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,195199,189,true,1,0,540,960,43,11,43,4708,5,2,SV141,0,0,0,1,8944,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,337000,0.71,0,14.407777
OT01V354867773,1776271185021.656,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271185021.656,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,603242,1307,true,0,0,270,480,424,19,424,177352,4,3,SV141,0,0,0,0,82737,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,194028,2.097,0,2.604821
OT01V3018013022,1776271185021.656,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,195199,189,true,1,0,540,960,43,11,43,4708,5,2,SV141,0,0,0,1,8944,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,337000,0.71,0,14.407777
OT01V354867773,1776271185021.656,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271186021.556,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,665760,1371,true,0,0,270,480,443,20,443,178888,4,3,SV141,0,0,0,0,86672,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,198586,2.207,0,2.622279
OT01V3018013022,1776271186021.556,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,242230,234,true,1,0,540,960,53,10,53,5804,6,2,SV141,0,0,0,1,11024,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,338815,0.873,0,14.536240999999999
OT01V354867773,1776271186021.556,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271186021.556,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,665760,1371,true,0,0,270,480,443,20,443,178888,4,3,SV141,0,0,0,0,86672,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,198586,2.207,0,2.622279
OT01V3018013022,1776271186021.556,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,242230,234,true,1,0,540,960,53,10,53,5804,6,2,SV141,0,0,0,1,11024,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,338815,0.873,0,14.536240999999999
OT01V354867773,1776271186021.556,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271187021.676,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,715418,1423,true,0,0,270,480,465,22,465,180136,4,3,SV141,0,0,0,0,91227,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,197853,2.338,0,2.634846
OT01V3018013022,1776271187021.676,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,317773,305,true,1,0,540,960,63,10,63,7536,7,2,SV141,0,0,0,1,13104,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,377362,1.04,0,14.786555
OT01V354867773,1776271187021.676,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
OT01V2247502033,1776271187021.676,outbound-rtp,COT01_98_profile-id=0,video,video,2247502033,T01,715418,1423,true,0,0,270,480,465,22,465,180136,4,3,SV141,0,0,0,0,91227,[object Object],bandwidth,1,RIV2247502033,0,0,r0,1397456954,L1T3,197853,2.338,0,2.634846
OT01V3018013022,1776271187021.676,outbound-rtp,COT01_98_profile-id=0,video,video,3018013022,T01,317773,305,true,1,0,540,960,63,10,63,7536,7,2,SV141,0,0,0,1,13104,[object Object],bandwidth,1,RIV3018013022,0,0,r1,2183611623,L1T3,377362,1.04,0,14.786555
OT01V354867773,1776271187021.676,outbound-rtp,COT01_98_profile-id=0,video,video,354867773,T01,0,1,true,2,0,,,0,,0,283,0,0,SV141,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,912026162,,,0,0,0
