id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V3373863709,1776269697021.71,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269697021.71,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,76302,234,true,0,0,270,480,85,30,85,36336,1,1,SV100,0,0,0,0,17051,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,234192,0.399,0,1.7341959999999998
OT01V2644832582,1776269697021.71,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269697021.71,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269698021.645,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,105417,324,true,0,0,270,480,115,30,115,51756,1,1,SV100,0,0,0,0,22917,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,0.552,0,1.7342549999999999
OT01V2644832582,1776269698021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269698021.645,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269698021.645,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,105417,324,true,0,0,270,480,115,30,115,51756,1,1,SV100,0,0,0,0,22917,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,0.552,0,1.7342549999999999
OT01V2644832582,1776269698021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269698021.645,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269699021.671,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,140269,419,true,0,0,270,480,145,30,145,66531,1,1,SV100,0,0,0,0,28602,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,0.705,0,1.929368
OT01V2644832582,1776269699021.671,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269699021.671,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269699021.671,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,140269,419,true,0,0,270,480,145,30,145,66531,1,1,SV100,0,0,0,0,28602,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,0.705,0,1.929368
OT01V2644832582,1776269699021.671,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269699021.671,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269700021.669,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,171364,527,true,0,0,270,480,175,30,175,86463,1,1,SV100,0,0,0,0,34353,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,0.85,0,1.92956
OT01V2644832582,1776269700021.669,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269700021.669,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269700021.669,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,171364,527,true,0,0,270,480,175,30,175,86463,1,1,SV100,0,0,0,0,34353,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,0.85,0,1.92956
OT01V2644832582,1776269700021.669,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269700021.669,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269701021.708,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,204117,652,true,0,0,270,480,205,30,205,110373,1,1,SV100,0,0,0,0,40078,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,253948,1.003,0,1.9667299999999999
OT01V2644832582,1776269701021.708,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269701021.708,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269701021.708,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,204117,652,true,0,0,270,480,205,30,205,110373,1,1,SV100,0,0,0,0,40078,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,253948,1.003,0,1.9667299999999999
OT01V2644832582,1776269701021.708,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269701021.708,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269702021.609,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,235447,793,true,0,0,270,480,235,30,235,139257,1,1,SV100,0,0,0,0,45823,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,1.154,0,1.9669709999999998
OT01V2644832582,1776269702021.609,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269702021.609,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269702021.609,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,235447,793,true,0,0,270,480,235,30,235,139257,1,1,SV100,0,0,0,0,45823,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,1.154,0,1.9669709999999998
OT01V2644832582,1776269702021.609,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269702021.609,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269703021.675,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,274295,934,true,0,0,270,480,265,30,265,166101,1,1,SV100,0,0,0,0,51516,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,250894,1.312,0,2.000107
OT01V2644832582,1776269703021.675,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269703021.675,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269703021.675,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,274295,934,true,0,0,270,480,265,30,265,166101,1,1,SV100,0,0,0,0,51516,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,250894,1.312,0,2.000107
OT01V2644832582,1776269703021.675,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269703021.675,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269704021.659,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,333357,1044,true,0,0,270,480,295,30,295,179451,1,1,SV100,0,0,0,0,57316,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,1.465,0,2.0002429999999998
OT01V2644832582,1776269704021.659,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269704021.659,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269704021.659,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,333357,1044,true,0,0,270,480,295,30,295,179451,1,1,SV100,0,0,0,0,57316,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,257000,1.465,0,2.0002429999999998
OT01V2644832582,1776269704021.659,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269704021.659,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269705021.632,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,409200,1129,true,0,0,270,480,325,30,325,181491,1,1,SV100,0,0,0,0,63061,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,256229,1.62,0,2.00031
OT01V2644832582,1776269705021.632,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269705021.632,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269705021.632,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,409200,1129,true,0,0,270,480,325,30,325,181491,1,1,SV100,0,0,0,0,63061,[object Object],bandwidth,0,RIV1505462558,0,0,r0,3221082937,L1T3,256229,1.62,0,2.00031
OT01V2644832582,1776269705021.632,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,0,0,true,1,0,,,0,,0,0,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3413704998,,,0,0,0
OT01V3373863709,1776269705021.632,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269706021.615,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,488663,1216,true,0,0,270,480,355,30,355,183583,2,2,SV100,0,0,0,0,68824,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,214166,1.79,0,2.3163359999999997
OT01V2644832582,1776269706021.615,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,7509,7,true,1,0,540,960,6,41,6,196,1,1,SV100,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,3413704998,L1T3,349167,0.118,0,0.5827129999999999
OT01V3373863709,1776269706021.615,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269706021.615,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,488663,1216,true,0,0,270,480,355,30,355,183583,2,2,SV100,0,0,0,0,68824,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,214166,1.79,0,2.3163359999999997
OT01V2644832582,1776269706021.615,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,7509,7,true,1,0,540,960,6,41,6,196,1,1,SV100,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,3413704998,L1T3,349167,0.118,0,0.5827129999999999
OT01V3373863709,1776269706021.615,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269707021.826,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,517215,1252,true,0,0,270,480,378,23,378,184447,2,2,SV100,0,0,0,0,73551,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,208355,1.925,0,3.199842
OT01V2644832582,1776269707021.826,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,77802,78,true,1,0,540,960,19,14,19,2008,3,1,SV100,0,0,0,0,3952,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,337000,0.344,0,16.182803
OT01V3373863709,1776269707021.826,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269707021.826,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,517215,1252,true,0,0,270,480,378,23,378,184447,2,2,SV100,0,0,0,0,73551,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,208355,1.925,0,3.199842
OT01V2644832582,1776269707021.826,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,77802,78,true,1,0,540,960,19,14,19,2008,3,1,SV100,0,0,0,0,3952,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,337000,0.344,0,16.182803
OT01V3373863709,1776269707021.826,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269708021.664,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,555183,1298,true,0,0,270,480,405,27,405,185551,2,2,SV100,0,0,0,0,79121,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,199669,2.072,0,3.2389229999999998
OT01V2644832582,1776269708021.664,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,127622,127,true,1,0,540,960,30,12,30,3184,4,1,SV100,0,0,0,0,6240,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,337001,0.529,0,16.513347
OT01V3373863709,1776269708021.664,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269708021.664,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,555183,1298,true,0,0,270,480,405,27,405,185551,2,2,SV100,0,0,0,0,79121,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,199669,2.072,0,3.2389229999999998
OT01V2644832582,1776269708021.664,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,127622,127,true,1,0,540,960,30,12,30,3184,4,1,SV100,0,0,0,0,6240,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,337001,0.529,0,16.513347
OT01V3373863709,1776269708021.664,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269709021.697,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,612334,1359,true,0,0,270,480,430,25,430,187015,2,2,SV100,0,0,0,0,84289,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,196121,2.223,0,3.3109859999999998
OT01V2644832582,1776269709021.697,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,176549,174,true,1,0,540,960,40,11,40,4312,5,1,SV100,0,0,0,0,8320,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,337000,0.695,0,16.762719999999998
OT01V3373863709,1776269709021.697,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269709021.697,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,612334,1359,true,0,0,270,480,430,25,430,187015,2,2,SV100,0,0,0,0,84289,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,196121,2.223,0,3.3109859999999998
OT01V2644832582,1776269709021.697,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,176549,174,true,1,0,540,960,40,11,40,4312,5,1,SV100,0,0,0,0,8320,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,337000,0.695,0,16.762719999999998
OT01V3373863709,1776269709021.697,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269710021.704,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,654731,1403,true,0,0,270,480,446,16,446,188087,2,3,SV100,0,0,0,1,87605,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,203320,2.328,0,3.325942
OT01V2644832582,1776269710021.704,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,243490,236,true,1,0,540,960,50,11,50,5828,8,2,SV100,0,0,0,0,10400,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,351059,0.848,0,17.816644
OT01V3373863709,1776269710021.704,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269710021.704,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,654731,1403,true,0,0,270,480,446,16,446,188087,2,3,SV100,0,0,0,1,87605,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,203320,2.328,0,3.325942
OT01V2644832582,1776269710021.704,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,243490,236,true,1,0,540,960,50,11,50,5828,8,2,SV100,0,0,0,0,10400,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,351059,0.848,0,17.816644
OT01V3373863709,1776269710021.704,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269711021.666,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,716534,1469,true,0,0,270,480,463,17,463,189671,2,3,SV100,0,0,0,1,91128,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,191011,2.432,0,3.3260009999999998
OT01V2644832582,1776269711021.666,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,303367,291,true,1,0,540,960,60,10,60,7148,9,2,SV100,0,0,0,0,12480,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,377117,1.037,0,17.903418
OT01V3373863709,1776269711021.666,outbound-rtp,COT01_98_profile-id=0,video,video,3373863709,T01,0,1,true,2,0,,,0,,0,283,0,0,SV100,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,3900397032,,,0,0,0
OT01V1505462558,1776269711021.666,outbound-rtp,COT01_98_profile-id=0,video,video,1505462558,T01,716534,1469,true,0,0,270,480,463,17,463,189671,2,3,SV100,0,0,0,1,91128,[object Object],bandwidth,1,RIV1505462558,0,0,r0,3221082937,L1T3,191011,2.432,0,3.3260009999999998
OT01V2644832582,1776269711021.666,outbound-rtp,COT01_98_profile-id=0,video,video,2644832582,T01,303367,291,true,1,0,540,960,60,10,60,7148,9,2,SV100,0,0,0,0,12480,[object Object],bandwidth,1,RIV2644832582,0,0,r1,3413704998,L1T3,377117,1.037,0,17.903418
