

id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,jitter,packetsLost,packetsReceived,packetsReceivedWithCe,packetsReceivedWithEct1,bytesReceived,firCount,frameHeight,frameWidth,framesAssembledFromMultiplePackets,framesDecoded,framesDropped,framesReceived,freezeCount,headerBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferMinimumDelay,jitterBufferTargetDelay,keyFramesDecoded,lastPacketReceivedTimestamp,mid,nackCount,pauseCount,pliCount,qpSum,rtxSsrc,totalAssemblyTime,totalDecodeTime,totalFreezesDuration,totalInterFrameDelay,totalPausesDuration,totalProcessingDelay,totalSquaredInterFrameDelay,trackIdentifier
IT01V286797718,1776269588407.751,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.007,0,59,0,0,42817,0,180,320,12,38,1,38,0,1896,0.317121,38,1.1204699999999999,1.1204699999999999,2,1776269588247.737,0,0,0,0,7660,286797719,0.150386,0.073673,0,2.07,0,0.394727,0.18583600000000003,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269588607.715,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.017,0,64,0,0,44358,0,180,320,12,43,1,43,0,2056,0.317822,43,1.310433,1.310433,2,1776269588604.461,0,0,0,0,8665,286797719,0.150386,0.077156,0,2.425,0,0.399439,0.22476900000000008,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269588607.715,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.017,0,64,0,0,44358,0,180,320,12,43,1,43,0,2056,0.317822,43,1.310433,1.310433,2,1776269588604.461,0,0,0,0,8665,286797719,0.150386,0.077156,0,2.425,0,0.399439,0.22476900000000008,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269588807.838,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.022,0,71,0,0,46987,0,180,320,12,48,3,50,0,2280,0.319901,48,1.5468309999999998,1.5468309999999998,2,1776269588787.896,0,0,0,0,9686,286797719,0.150386,0.081623,0,2.61,0,0.406543,0.23758400000000007,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269588807.838,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.022,0,71,0,0,46987,0,180,320,12,48,3,50,0,2280,0.319901,48,1.5468309999999998,1.5468309999999998,2,1776269588787.896,0,0,0,0,9686,286797719,0.150386,0.081623,0,2.61,0,0.406543,0.23758400000000007,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589007.713,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.026,0,78,0,0,49108,0,180,320,12,53,3,57,0,2504,0.40576399999999996,53,1.821979,1.821979,2,1776269588991.154,0,0,0,0,10688,286797719,0.150386,0.084883,0,2.795,0,0.496123,0.24941100000000005,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589007.713,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.026,0,78,0,0,49108,0,180,320,12,53,3,57,0,2504,0.40576399999999996,53,1.821979,1.821979,2,1776269588991.154,0,0,0,0,10688,286797719,0.150386,0.084883,0,2.795,0,0.496123,0.24941100000000005,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589207.84,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.026,0,87,0,0,53048,0,180,320,12,59,3,66,0,2792,0.73307,59,2.157638,2.157638,2,1776269589184.975,0,0,0,0,11899,286797719,0.150386,0.088446,0,3.014,0,0.827772,0.2577360000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589207.84,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.026,0,87,0,0,53048,0,180,320,12,59,3,66,0,2792,0.73307,59,2.157638,2.157638,2,1776269589184.975,0,0,0,0,11899,286797719,0.150386,0.088446,0,3.014,0,0.827772,0.2577360000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589407.832,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.029,0,93,0,0,58944,0,180,320,12,64,3,66,0,2988,1.3590609999999999,64,2.4358,2.4358,2,1776269589386.594,0,0,0,0,12914,286797719,0.150386,0.093037,0,3.187,0,1.4589729999999999,0.26388900000000015,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589407.832,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.029,0,93,0,0,58944,0,180,320,12,64,3,66,0,2988,1.3590609999999999,64,2.4358,2.4358,2,1776269589386.594,0,0,0,0,12914,286797719,0.150386,0.093037,0,3.187,0,1.4589729999999999,0.26388900000000015,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589607.803,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.03,0,107,0,0,67768,0,360,640,13,65,3,69,0,3440,1.497345,65,2.53865,2.53865,3,1776269589572.915,0,0,0,0,13122,286797719,0.20227799999999999,0.104873,0,3.265,0,1.6091799999999998,0.26997300000000013,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589607.803,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.03,0,107,0,0,67768,0,360,640,13,65,3,69,0,3440,1.497345,65,2.53865,2.53865,3,1776269589572.915,0,0,0,0,13122,286797719,0.20227799999999999,0.104873,0,3.265,0,1.6091799999999998,0.26997300000000013,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589807.826,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.03,0,123,0,0,77982,0,360,640,14,66,9,72,1,3952,1.6219999999999999,66,2.644421,2.644421,3,1776269589763.774,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269589807.826,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.03,0,123,0,0,77982,0,360,640,14,66,9,72,1,3952,1.6219999999999999,66,2.644421,2.644421,3,1776269589763.774,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590007.79,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.028,0,139,0,0,88549,0,360,640,14,66,9,75,1,4464,1.6219999999999999,66,2.644421,2.644421,3,1776269589990.167,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590007.79,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.028,0,139,0,0,88549,0,360,640,14,66,9,75,1,4464,1.6219999999999999,66,2.644421,2.644421,3,1776269589990.167,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590207.763,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.022,0,149,0,0,94246,0,360,640,14,66,9,78,1,4784,1.6219999999999999,66,2.644421,2.644421,3,1776269590181.4521,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590207.763,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.022,0,149,0,0,94246,0,360,640,14,66,9,78,1,4784,1.6219999999999999,66,2.644421,2.644421,3,1776269590181.4521,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590407.773,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.017,0,159,0,0,100946,0,360,640,14,66,9,79,1,5104,1.6219999999999999,66,2.644421,2.644421,3,1776269590391.363,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590407.773,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.017,0,159,0,0,100946,0,360,640,14,66,9,79,1,5104,1.6219999999999999,66,2.644421,2.644421,3,1776269590391.363,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590607.76,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.014,0,170,0,0,106213,0,360,640,14,66,9,82,1,5456,1.6219999999999999,66,2.644421,2.644421,3,1776269590607.606,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590607.76,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.014,0,170,0,0,106213,0,360,640,14,66,9,82,1,5456,1.6219999999999999,66,2.644421,2.644421,3,1776269590607.606,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590807.841,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.012,0,180,0,0,112854,0,360,640,14,66,9,84,1,5776,1.6219999999999999,66,2.644421,2.644421,3,1776269590807.784,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269590807.841,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.012,0,180,0,0,112854,0,360,640,14,66,9,84,1,5776,1.6219999999999999,66,2.644421,2.644421,3,1776269590807.784,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591007.822,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.01,0,193,0,0,120891,0,360,640,14,66,9,88,1,6192,1.6219999999999999,66,2.644421,2.644421,3,1776269590981.674,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591007.822,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.01,0,193,0,0,120891,0,360,640,14,66,9,88,1,6192,1.6219999999999999,66,2.644421,2.644421,3,1776269590981.674,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591207.816,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.008,0,202,0,0,126694,0,360,640,14,66,9,90,1,6480,1.6219999999999999,66,2.644421,2.644421,3,1776269591175.449,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591207.816,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.008,0,202,0,0,126694,0,360,640,14,66,9,90,1,6480,1.6219999999999999,66,2.644421,2.644421,3,1776269591175.449,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591407.85,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.01,0,216,0,0,136794,0,360,640,14,66,9,94,1,6928,1.6219999999999999,66,2.644421,2.644421,3,1776269591380.987,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591407.85,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.01,0,216,0,0,136794,0,360,640,14,66,9,94,1,6928,1.6219999999999999,66,2.644421,2.644421,3,1776269591380.987,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591607.743,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.009,0,228,0,0,145178,0,360,640,14,66,9,96,1,7312,1.6219999999999999,66,2.644421,2.644421,3,1776269591589.981,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591607.743,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.009,0,228,0,0,145178,0,360,640,14,66,9,96,1,7312,1.6219999999999999,66,2.644421,2.644421,3,1776269591589.981,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591807.844,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.01,0,240,0,0,152110,0,360,640,14,66,9,100,1,7696,1.6219999999999999,66,2.644421,2.644421,3,1776269591779.94,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269591807.844,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.01,0,240,0,0,152110,0,360,640,14,66,9,100,1,7696,1.6219999999999999,66,2.644421,2.644421,3,1776269591779.94,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592007.764,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.008,0,251,0,0,159934,0,360,640,14,66,9,102,1,8048,1.6219999999999999,66,2.644421,2.644421,3,1776269591990.967,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592007.764,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.008,0,251,0,0,159934,0,360,640,14,66,9,102,1,8048,1.6219999999999999,66,2.644421,2.644421,3,1776269591990.967,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592207.759,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.007,0,261,0,0,165755,0,360,640,14,66,9,104,1,8368,1.6219999999999999,66,2.644421,2.644421,3,1776269592176.7852,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592207.759,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.007,0,261,0,0,165755,0,360,640,14,66,9,104,1,8368,1.6219999999999999,66,2.644421,2.644421,3,1776269592176.7852,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592407.774,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.006,0,274,0,0,174766,0,360,640,14,66,9,107,1,8784,1.6219999999999999,66,2.644421,2.644421,3,1776269592388.363,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592407.774,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.006,0,274,0,0,174766,0,360,640,14,66,9,107,1,8784,1.6219999999999999,66,2.644421,2.644421,3,1776269592388.363,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592607.782,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.007,0,285,0,0,180984,0,360,640,14,66,9,110,1,9136,1.6219999999999999,66,2.644421,2.644421,3,1776269592607.589,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592607.782,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.007,0,285,0,0,180984,0,360,640,14,66,9,110,1,9136,1.6219999999999999,66,2.644421,2.644421,3,1776269592607.589,0,0,0,0,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592807.785,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.007,0,297,0,0,192727,0,360,640,14,66,9,112,1,9524,1.6219999999999999,66,2.644421,2.644421,3,1776269592772.936,0,0,0,1,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269592807.785,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.007,0,297,0,0,192727,0,360,640,14,66,9,112,1,9524,1.6219999999999999,66,2.644421,2.644421,3,1776269592772.936,0,0,0,1,13330,286797719,0.202291,0.10921499999999999,0.206,3.471,0,1.738262,0.3124090000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
IT01V286797718,1776269593007.805,inbound-rtp,CIT01_105_profile-id=0,video,video,286797718,T01,0.016,0,314,0,0,204249,0,360,640,15,68,154,116,2,10072,1.8080189999999998,68,2.698212,2.698212,4,1776269592959.813,0,0,0,1,13746,286797719,0.247613,0.123345,3.384,6.743,0,1.9386219999999998,10.420929000000001,7c2976b3-33e3-4200-b2eb-337c29fbb98a
