id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V79039284,1776277583021.652,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277583021.652,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,140311,416,true,0,0,270,480,145,30,145,66969,1,1,SV319,0,0,0,0,28429,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,257000,0.711,0,1.551523
OT01V4041581532,1776277583021.652,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277583021.652,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277584021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,173627,519,true,0,0,270,480,175,30,175,84741,1,1,SV319,0,0,0,0,34103,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,257000,0.864,0,1.551725
OT01V4041581532,1776277584021.684,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277584021.684,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277584021.684,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,173627,519,true,0,0,270,480,175,30,175,84741,1,1,SV319,0,0,0,0,34103,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,257000,0.864,0,1.551725
OT01V4041581532,1776277584021.684,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277584021.684,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277585021.669,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,206413,647,true,0,0,270,480,205,30,205,109743,1,1,SV319,0,0,0,0,39830,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,257000,1.023,0,1.551979
OT01V4041581532,1776277585021.669,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277585021.669,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277585021.669,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,206413,647,true,0,0,270,480,205,30,205,109743,1,1,SV319,0,0,0,0,39830,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,257000,1.023,0,1.551979
OT01V4041581532,1776277585021.669,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277585021.669,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277586021.671,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,241265,773,true,0,0,270,480,235,30,235,133677,1,1,SV319,0,0,0,0,45523,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,255805,1.177,0,1.5521989999999999
OT01V4041581532,1776277586021.671,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277586021.671,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277586021.671,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,241265,773,true,0,0,270,480,235,30,235,133677,1,1,SV319,0,0,0,0,45523,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,255805,1.177,0,1.5521989999999999
OT01V4041581532,1776277586021.671,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277586021.671,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277587021.678,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,274436,930,true,0,0,270,480,265,30,265,166515,1,1,SV319,0,0,0,0,51213,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,256286,1.33,0,1.5524749999999998
OT01V4041581532,1776277587021.678,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277587021.678,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277587021.678,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,274436,930,true,0,0,270,480,265,30,265,166515,1,1,SV319,0,0,0,0,51213,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,256286,1.33,0,1.5524749999999998
OT01V4041581532,1776277587021.678,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277587021.678,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277588021.667,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,306519,1106,true,0,0,270,480,295,30,295,204399,1,1,SV319,0,0,0,0,56968,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,253846,1.486,0,1.552872
OT01V4041581532,1776277588021.667,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277588021.667,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277588021.667,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,306519,1106,true,0,0,270,480,295,30,295,204399,1,1,SV319,0,0,0,0,56968,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,253846,1.486,0,1.552872
OT01V4041581532,1776277588021.667,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277588021.667,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277589021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,383397,1187,true,0,0,270,480,325,30,325,206343,1,1,SV319,0,0,0,0,62691,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,246291,1.636,0,1.586679
OT01V4041581532,1776277589021.645,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277589021.645,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277589021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,383397,1187,true,0,0,270,480,325,30,325,206343,1,1,SV319,0,0,0,0,62691,[object Object],bandwidth,0,RIV2906433705,0,0,r0,1349013011,L1T3,246291,1.636,0,1.586679
OT01V4041581532,1776277589021.645,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,0,0,true,1,0,,,0,,0,0,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,1653116427,,,0,0,0
OT01V79039284,1776277589021.645,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277590021.712,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,461098,1271,true,0,0,270,480,355,30,355,208363,2,2,SV319,0,0,0,0,68520,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,214166,1.809,0,1.672774
OT01V4041581532,1776277590021.712,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,7497,7,true,1,0,540,960,6,38,6,196,1,1,SV319,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,1653116427,L1T3,349167,0.106,0,0.50427
OT01V79039284,1776277590021.712,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277590021.712,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,461098,1271,true,0,0,270,480,355,30,355,208363,2,2,SV319,0,0,0,0,68520,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,214166,1.809,0,1.672774
OT01V4041581532,1776277590021.712,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,7497,7,true,1,0,540,960,6,38,6,196,1,1,SV319,0,0,0,0,1248,[object Object],bandwidth,1,,0,0,r1,1653116427,L1T3,349167,0.106,0,0.50427
OT01V79039284,1776277590021.712,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277591021.629,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,488937,1307,true,0,0,270,480,378,23,378,209227,2,2,SV319,0,0,0,0,73244,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,200041,1.949,0,2.6320669999999997
OT01V4041581532,1776277591021.629,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,77602,76,true,1,0,540,960,19,13,19,2132,4,1,SV319,0,0,0,0,3952,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,337000,0.32,0,14.291424
OT01V79039284,1776277591021.629,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277591021.629,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,488937,1307,true,0,0,270,480,378,23,378,209227,2,2,SV319,0,0,0,0,73244,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,200041,1.949,0,2.6320669999999997
OT01V4041581532,1776277591021.629,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,77602,76,true,1,0,540,960,19,13,19,2132,4,1,SV319,0,0,0,0,3952,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,337000,0.32,0,14.291424
OT01V79039284,1776277591021.629,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277592021.672,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,528755,1353,true,0,0,270,480,401,23,401,210331,2,2,SV319,0,0,0,0,78000,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,200375,2.076,0,2.74215
OT01V4041581532,1776277592021.672,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,125488,121,true,1,0,540,960,30,11,30,3216,4,1,SV319,0,0,0,0,6240,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,337001,0.521,0,14.622786999999999
OT01V79039284,1776277592021.672,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277592021.672,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,528755,1353,true,0,0,270,480,401,23,401,210331,2,2,SV319,0,0,0,0,78000,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,200375,2.076,0,2.74215
OT01V4041581532,1776277592021.672,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,125488,121,true,1,0,540,960,30,11,30,3216,4,1,SV319,0,0,0,0,6240,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,337001,0.521,0,14.622786999999999
OT01V79039284,1776277592021.672,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277593021.584,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,573795,1399,true,0,0,270,480,419,18,419,211439,3,3,SV319,0,0,0,0,81722,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,185484,2.189,0,2.7515199999999997
OT01V4041581532,1776277593021.584,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,188642,182,true,1,0,540,960,42,11,42,4692,6,2,SV319,0,0,0,1,8736,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,337000,0.704,0,15.298756
OT01V79039284,1776277593021.584,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277593021.584,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,573795,1399,true,0,0,270,480,419,18,419,211439,3,3,SV319,0,0,0,0,81722,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,185484,2.189,0,2.7515199999999997
OT01V4041581532,1776277593021.584,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,188642,182,true,1,0,540,960,42,11,42,4692,6,2,SV319,0,0,0,1,8736,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,337000,0.704,0,15.298756
OT01V79039284,1776277593021.584,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277594021.698,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,630293,1457,true,0,0,270,480,436,17,436,212831,3,3,SV319,0,0,0,0,85244,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,190350,2.302,0,2.751584
OT01V4041581532,1776277594021.698,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,242572,233,true,1,0,540,960,51,9,51,5916,6,2,SV319,0,0,0,1,10608,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,365055,0.876,0,15.424214999999998
OT01V79039284,1776277594021.698,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277594021.698,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,630293,1457,true,0,0,270,480,436,17,436,212831,3,3,SV319,0,0,0,0,85244,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,190350,2.302,0,2.751584
OT01V4041581532,1776277594021.698,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,242572,233,true,1,0,540,960,51,9,51,5916,6,2,SV319,0,0,0,1,10608,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,365055,0.876,0,15.424214999999998
OT01V79039284,1776277594021.698,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277595021.542,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,692355,1522,true,0,0,270,480,454,18,454,214391,3,3,SV319,0,0,0,0,88969,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,188012,2.401,0,2.7516339999999997
OT01V4041581532,1776277595021.542,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,306058,293,true,1,0,540,960,62,10,62,7356,6,2,SV319,0,0,0,1,12896,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,414842,1.069,0,15.4658
OT01V79039284,1776277595021.542,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
OT01V2906433705,1776277595021.542,outbound-rtp,COT01_98_profile-id=0,video,video,2906433705,T01,692355,1522,true,0,0,270,480,454,18,454,214391,3,3,SV319,0,0,0,0,88969,[object Object],bandwidth,1,RIV2906433705,0,0,r0,1349013011,L1T3,188012,2.401,0,2.7516339999999997
OT01V4041581532,1776277595021.542,outbound-rtp,COT01_98_profile-id=0,video,video,4041581532,T01,306058,293,true,1,0,540,960,62,10,62,7356,6,2,SV319,0,0,0,1,12896,[object Object],bandwidth,1,RIV4041581532,0,0,r1,1653116427,L1T3,414842,1.069,0,15.4658
OT01V79039284,1776277595021.542,outbound-rtp,COT01_98_profile-id=0,video,video,79039284,T01,0,1,true,2,0,,,0,,0,283,0,0,SV319,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2605526331,,,0,0,0
