

id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,jitter,packetsLost,packetsReceived,packetsReceivedWithCe,packetsReceivedWithEct1,bytesReceived,firCount,frameHeight,frameWidth,framesAssembledFromMultiplePackets,framesDecoded,framesDropped,framesReceived,freezeCount,headerBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferMinimumDelay,jitterBufferTargetDelay,keyFramesDecoded,lastPacketReceivedTimestamp,mid,nackCount,pauseCount,pliCount,qpSum,rtxSsrc,totalAssemblyTime,totalDecodeTime,totalFreezesDuration,totalInterFrameDelay,totalPausesDuration,totalProcessingDelay,totalSquaredInterFrameDelay,trackIdentifier
IT01V329589964,1776335996357.078,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.018,0,65,0,0,46688,0,180,320,13,44,0,44,0,2088,0.415933,44,1.743053,1.743053,2,1776335996322.362,0,0,0,0,8777,329589965,0.149251,0.062651,0,2.4,0,0.482809,0.22642199999999985,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335996556.951,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.023,0,75,0,0,49799,0,180,320,13,51,1,54,0,2408,0.443025,51,2.135494,2.135494,2,1776335996541.916,0,0,0,0,10196,329589965,0.149251,0.06668,0,2.602,0,0.5144409999999999,0.23913199999999982,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335996556.951,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.023,0,75,0,0,49799,0,180,320,13,51,1,54,0,2408,0.443025,51,2.135494,2.135494,2,1776335996541.916,0,0,0,0,10196,329589965,0.149251,0.06668,0,2.602,0,0.5144409999999999,0.23913199999999982,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335996756.929,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.026,0,80,0,0,51865,0,180,320,13,56,1,59,0,2568,0.585911,56,2.433227,2.433227,2,1776335996754.937,0,0,0,0,11197,329589965,0.149251,0.069506,0,2.806,0,0.660652,0.24889599999999978,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335996756.929,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.026,0,80,0,0,51865,0,180,320,13,56,1,59,0,2568,0.585911,56,2.433227,2.433227,2,1776335996754.937,0,0,0,0,11197,329589965,0.149251,0.069506,0,2.806,0,0.660652,0.24889599999999978,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335996957.123,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.025,0,88,0,0,55201,0,180,320,13,62,1,67,0,2824,0.8857729999999999,62,2.797357,2.797357,2,1776335996948.3281,0,0,0,0,12403,329589965,0.149251,0.07292,0,3.024,0,0.9644119999999999,0.2571939999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335996957.123,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.025,0,88,0,0,55201,0,180,320,13,62,1,67,0,2824,0.8857729999999999,62,2.797357,2.797357,2,1776335996948.3281,0,0,0,0,12403,329589965,0.149251,0.07292,0,3.024,0,0.9644119999999999,0.2571939999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997157.047,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.031,0,96,0,0,58221,0,180,320,13,68,1,75,0,3080,1.485105,68,3.1605179999999997,3.1605179999999997,2,1776335997155.948,0,0,0,0,13614,329589965,0.149251,0.07727099999999999,0,3.227,0,1.5686719999999998,0.2647829999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997157.047,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.031,0,96,0,0,58221,0,180,320,13,68,1,75,0,3080,1.485105,68,3.1605179999999997,3.1605179999999997,2,1776335997155.948,0,0,0,0,13614,329589965,0.149251,0.07727099999999999,0,3.227,0,1.5686719999999998,0.2647829999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997357.015,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.032,0,104,0,0,60613,0,180,320,13,75,1,83,0,3336,2.377463,75,3.5768709999999997,3.5768709999999997,2,1776335997347.5981,0,0,0,0,15042,329589965,0.149251,0.080815,0,3.43,0,2.46533,0.2712319999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997357.015,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.032,0,104,0,0,60613,0,180,320,13,75,1,83,0,3336,2.377463,75,3.5768709999999997,3.5768709999999997,2,1776335997347.5981,0,0,0,0,15042,329589965,0.149251,0.080815,0,3.43,0,2.46533,0.2712319999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997556.979,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.025,0,110,0,0,62589,0,180,320,13,82,1,89,0,3528,3.547567,82,3.979298,3.979298,2,1776335997547.75,0,0,0,0,16473,329589965,0.149251,0.08430499999999999,0,3.633,0,3.639611,0.27731699999999976,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997556.979,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.025,0,110,0,0,62589,0,180,320,13,82,1,89,0,3528,3.547567,82,3.979298,3.979298,2,1776335997547.75,0,0,0,0,16473,329589965,0.149251,0.08430499999999999,0,3.633,0,3.639611,0.27731699999999976,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997757.093,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.02,0,116,0,0,64932,0,180,320,13,88,1,95,0,3720,4.701724,88,4.314,4.314,2,1776335997753.517,0,0,0,0,17680,329589965,0.149251,0.08836999999999999,0,3.806,0,4.798331,0.28301599999999977,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997757.093,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.02,0,116,0,0,64932,0,180,320,13,88,1,95,0,3720,4.701724,88,4.314,4.314,2,1776335997753.517,0,0,0,0,17680,329589965,0.149251,0.08836999999999999,0,3.806,0,4.798331,0.28301599999999977,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997957.134,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.016,0,122,0,0,66893,0,180,320,13,95,1,101,0,3912,5.891221,95,4.6884239999999995,4.6884239999999995,2,1776335997943.498,0,0,0,0,19081,329589965,0.149251,0.093445,0,4.024,0,5.993874,0.2898119999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335997957.134,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.016,0,122,0,0,66893,0,180,320,13,95,1,101,0,3912,5.891221,95,4.6884239999999995,4.6884239999999995,2,1776335997943.498,0,0,0,0,19081,329589965,0.149251,0.093445,0,4.024,0,5.993874,0.2898119999999998,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998157.077,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.015,0,128,0,0,69485,0,180,320,13,101,1,107,0,4104,6.871192,101,5.000551,5.000551,2,1776335998147.6401,0,0,0,0,20275,329589965,0.149251,0.09776699999999999,0,4.211,0,6.978759999999999,0.29564099999999977,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998157.077,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.015,0,128,0,0,69485,0,180,320,13,101,1,107,0,4104,6.871192,101,5.000551,5.000551,2,1776335998147.6401,0,0,0,0,20275,329589965,0.149251,0.09776699999999999,0,4.211,0,6.978759999999999,0.29564099999999977,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998357.027,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.013,0,134,0,0,71550,0,180,320,13,108,1,113,0,4296,7.81051,108,5.350624,5.350624,2,1776335998340.195,0,0,0,0,21641,329589965,0.149251,0.102056,0,4.414,0,7.923138,0.3017259999999997,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998357.027,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.013,0,134,0,0,71550,0,180,320,13,108,1,113,0,4296,7.81051,108,5.350624,5.350624,2,1776335998340.195,0,0,0,0,21641,329589965,0.149251,0.102056,0,4.414,0,7.923138,0.3017259999999997,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998556.913,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.011,0,140,0,0,74280,0,180,320,13,115,1,119,0,4488,8.621729,115,5.692654999999999,5.692654999999999,2,1776335998547.2341,0,0,0,0,22993,329589965,0.149251,0.106182,0,4.633,0,8.739173,0.30858299999999983,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998556.913,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.011,0,140,0,0,74280,0,180,320,13,115,1,119,0,4488,8.621729,115,5.692654999999999,5.692654999999999,2,1776335998547.2341,0,0,0,0,22993,329589965,0.149251,0.106182,0,4.633,0,8.739173,0.30858299999999983,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998757.112,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.009,0,146,0,0,76318,0,180,320,13,121,1,125,0,4680,9.257234,121,5.975067,5.975067,2,1776335998738.625,0,0,0,0,24131,329589965,0.149251,0.108398,0,4.82,0,9.377352,0.3144159999999999,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998757.112,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.009,0,146,0,0,76318,0,180,320,13,121,1,125,0,4680,9.257234,121,5.975067,5.975067,2,1776335998738.625,0,0,0,0,24131,329589965,0.149251,0.108398,0,4.82,0,9.377352,0.3144159999999999,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998957.049,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.009,0,153,0,0,80640,0,180,320,14,127,1,131,0,4904,9.810307,127,6.247679,6.247679,2,1776335998946.42,0,0,0,0,25258,329589965,0.14926599999999998,0.112145,0,5.008,0,9.934785999999999,0.32031,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335998957.049,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.009,0,153,0,0,80640,0,180,320,14,127,1,131,0,4904,9.810307,127,6.247679,6.247679,2,1776335998946.42,0,0,0,0,25258,329589965,0.14926599999999998,0.112145,0,5.008,0,9.934785999999999,0.32031,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999157.052,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,159,0,0,82978,0,180,320,14,134,1,137,0,5096,10.359850999999999,134,6.545494,6.545494,2,1776335999136.274,0,0,0,0,26588,329589965,0.14926599999999998,0.11748099999999999,0,5.228,0,10.490485999999999,0.32723,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999157.052,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,159,0,0,82978,0,180,320,14,134,1,137,0,5096,10.359850999999999,134,6.545494,6.545494,2,1776335999136.274,0,0,0,0,26588,329589965,0.14926599999999998,0.11748099999999999,0,5.228,0,10.490485999999999,0.32723,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999356.953,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.009,0,165,0,0,85752,0,180,320,14,140,1,143,0,5288,10.788984,140,6.795885999999999,6.795885999999999,2,1776335999335.273,0,0,0,0,27719,329589965,0.14926599999999998,0.12034399999999999,0,5.43,0,10.92318,0.3342180000000001,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999356.953,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.009,0,165,0,0,85752,0,180,320,14,140,1,143,0,5288,10.788984,140,6.795885999999999,6.795885999999999,2,1776335999335.273,0,0,0,0,27719,329589965,0.14926599999999998,0.12034399999999999,0,5.43,0,10.92318,0.3342180000000001,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999557.052,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,172,0,0,88805,0,180,320,15,146,1,149,0,5512,11.218568999999999,146,7.03853,7.03853,2,1776335999542.6401,0,0,0,0,28825,329589965,0.149281,0.124414,0,5.619,0,11.357434999999999,0.34017300000000017,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999557.052,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,172,0,0,88805,0,180,320,15,146,1,149,0,5512,11.218568999999999,146,7.03853,7.03853,2,1776335999542.6401,0,0,0,0,28825,329589965,0.149281,0.124414,0,5.619,0,11.357434999999999,0.34017300000000017,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999757.024,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.008,0,180,0,0,92849,0,180,320,16,152,1,155,0,5768,11.555064,152,7.279135999999999,7.279135999999999,2,1776335999746.618,0,0,0,0,29935,329589965,0.149328,0.12892599999999999,0,5.822,0,11.699157999999999,0.3472240000000002,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999757.024,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.008,0,180,0,0,92849,0,180,320,16,152,1,155,0,5768,11.555064,152,7.279135999999999,7.279135999999999,2,1776335999746.618,0,0,0,0,29935,329589965,0.149328,0.12892599999999999,0,5.822,0,11.699157999999999,0.3472240000000002,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999957.109,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,187,0,0,96259,0,180,320,18,158,1,161,0,5992,11.90073,158,7.528079999999999,7.528079999999999,2,1776335999943.611,0,0,0,0,31036,329589965,0.14943099999999998,0.134117,0,6.009,0,12.050689,0.35306300000000024,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776335999957.109,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,187,0,0,96259,0,180,320,18,158,1,161,0,5992,11.90073,158,7.528079999999999,7.528079999999999,2,1776335999943.611,0,0,0,0,31036,329589965,0.14943099999999998,0.134117,0,6.009,0,12.050689,0.35306300000000024,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000156.937,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,194,0,0,99935,0,180,320,18,165,1,167,0,6216,12.237293,165,7.816109,7.816109,2,1776336000153.544,0,0,0,0,32324,329589965,0.14943099999999998,0.138008,0,6.227,0,12.391670999999999,0.3603330000000002,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000156.937,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,194,0,0,99935,0,180,320,18,165,1,167,0,6216,12.237293,165,7.816109,7.816109,2,1776336000153.544,0,0,0,0,32324,329589965,0.14943099999999998,0.138008,0,6.227,0,12.391670999999999,0.3603330000000002,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000357.109,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.006,0,200,0,0,102123,0,180,320,19,171,1,173,0,6408,12.444726,171,8.067919,8.067919,2,1776336000352.019,0,0,0,0,33437,329589965,0.14945899999999998,0.141682,0,6.43,0,12.603454,0.36744400000000016,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000357.109,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.006,0,200,0,0,102123,0,180,320,19,171,1,173,0,6408,12.444726,171,8.067919,8.067919,2,1776336000352.019,0,0,0,0,33437,329589965,0.14945899999999998,0.141682,0,6.43,0,12.603454,0.36744400000000016,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000556.989,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.006,0,206,0,0,105783,0,180,320,19,177,1,179,0,6600,12.637747,177,8.316633999999999,8.316633999999999,2,1776336000547.385,0,0,0,0,34554,329589965,0.14945899999999998,0.145957,0,6.617,0,12.801406,0.3732750000000002,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000556.989,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.006,0,206,0,0,105783,0,180,320,19,177,1,179,0,6600,12.637747,177,8.316633999999999,8.316633999999999,2,1776336000547.385,0,0,0,0,34554,329589965,0.14945899999999998,0.145957,0,6.617,0,12.801406,0.3732750000000002,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000757.113,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,212,0,0,108958,0,180,320,19,183,1,185,0,6792,12.814435999999999,183,8.557292,8.557292,2,1776336000743.674,0,0,0,0,35641,329589965,0.14945899999999998,0.150817,0,6.821,0,12.983699999999999,0.3804170000000003,6280ee57-24a1-4abb-adce-9df5ce75ea16
IT01V329589964,1776336000757.113,inbound-rtp,CIT01_105_profile-id=0,video,video,329589964,T01,0.007,0,212,0,0,108958,0,180,320,19,183,1,185,0,6792,12.814435999999999,183,8.557292,8.557292,2,1776336000743.674,0,0,0,0,35641,329589965,0.14945899999999998,0.150817,0,6.821,0,12.983699999999999,0.3804170000000003,6280ee57-24a1-4abb-adce-9df5ce75ea16
