id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,framesEncoded,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V1516949419,1776337832742.788,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337832742.788,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337832742.788,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,76416,231,true,0,0,85,85,36511,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,1.532,0,0.8541599999999999
OT01V1516949419,1776337833742.777,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337833742.777,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337833742.777,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,106545,320,true,0,0,115,115,50632,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,2.039,0,0.854208
OT01V1516949419,1776337833742.777,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337833742.777,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337833742.777,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,106545,320,true,0,0,115,115,50632,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,2.039,0,0.854208
OT01V1516949419,1776337834742.665,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337834742.665,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337834742.665,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,143864,410,true,0,0,145,145,63247,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,2.598,0,1.062065
OT01V1516949419,1776337834742.665,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337834742.665,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337834742.665,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,143864,410,true,0,0,145,145,63247,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,2.598,0,1.062065
OT01V1516949419,1776337835742.754,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337835742.754,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337835742.754,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,176713,514,true,0,0,175,175,81553,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,3.166,0,1.062227
OT01V1516949419,1776337835742.754,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337835742.754,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337835742.754,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,176713,514,true,0,0,175,175,81553,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,3.166,0,1.062227
OT01V1516949419,1776337836742.889,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337836742.889,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337836742.889,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,207206,639,true,0,0,204,204,106483,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,3.708,0,1.062433
OT01V1516949419,1776337836742.889,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337836742.889,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337836742.889,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,207206,639,true,0,0,204,204,106483,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,3.708,0,1.062433
OT01V1516949419,1776337837742.71,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337837742.71,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337837742.71,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,249462,756,true,0,0,235,235,125611,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,4.314,0,1.062602
OT01V1516949419,1776337837742.71,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337837742.71,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337837742.71,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,249462,756,true,0,0,235,235,125611,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,4.314,0,1.062602
OT01V1516949419,1776337838742.737,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337838742.737,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337838742.737,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,288934,897,true,0,0,264,264,151945,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,4.862,0,1.062814
OT01V1516949419,1776337838742.737,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337838742.737,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337838742.737,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,288934,897,true,0,0,264,264,151945,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,4.862,0,1.062814
OT01V1516949419,1776337839742.899,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337839742.899,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337839742.899,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,349270,1001,true,0,0,295,295,163621,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,5.424,0,1.062908
OT01V1516949419,1776337839742.899,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337839742.899,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337839742.899,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,349270,1001,true,0,0,295,295,163621,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,5.424,0,1.062908
OT01V1516949419,1776337840742.855,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337840742.855,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337840742.855,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,426678,1085,true,0,0,324,324,165637,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,5.954,0,1.062952
OT01V1516949419,1776337840742.855,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,0,0,true,1,0,0,0,0,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1211330440,0,0,0
OT01V289992616,1776337840742.855,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337840742.855,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,426678,1085,true,0,0,324,324,165637,1,1,SV180,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1610407545,5.954,0,1.062952
OT01V1516949419,1776337841742.699,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,7509,7,true,1,0,6,6,196,1,1,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r1,1211330440,0.133,0,0.56573
OT01V289992616,1776337841742.699,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337841742.699,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,505246,1176,true,0,0,355,355,167825,2,2,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,6.528,0,1.3252119999999998
OT01V1516949419,1776337841742.699,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,7509,7,true,1,0,6,6,196,1,1,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r1,1211330440,0.133,0,0.56573
OT01V289992616,1776337841742.699,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337841742.699,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,505246,1176,true,0,0,355,355,167825,2,2,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,6.528,0,1.3252119999999998
OT01V1516949419,1776337842742.763,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,78934,78,true,1,0,19,19,2112,3,1,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r1,1211330440,0.472,0,15.343884999999998
OT01V289992616,1776337842742.763,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337842742.763,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,533991,1212,true,0,0,378,378,168689,2,2,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,6.958,0,2.13541
OT01V1516949419,1776337842742.763,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,78934,78,true,1,0,19,19,2112,3,1,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r1,1211330440,0.472,0,15.343884999999998
OT01V289992616,1776337842742.763,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337842742.763,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,533991,1212,true,0,0,378,378,168689,2,2,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,6.958,0,2.13541
OT01V1516949419,1776337843742.588,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,127621,126,true,1,0,30,30,3264,4,1,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r1,1211330440,0.651,0,15.700263999999999
OT01V289992616,1776337843742.588,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337843742.588,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,571015,1258,true,0,0,405,405,169793,2,2,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,7.233,0,2.1429489999999998
OT01V1516949419,1776337843742.588,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,127621,126,true,1,0,30,30,3264,4,1,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r1,1211330440,0.651,0,15.700263999999999
OT01V289992616,1776337843742.588,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337843742.588,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,571015,1258,true,0,0,405,405,169793,2,2,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,7.233,0,2.1429489999999998
OT01V1516949419,1776337844742.856,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,191266,186,true,1,0,40,40,4724,7,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,0.913,0,16.530624
OT01V289992616,1776337844742.856,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337844742.856,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,611099,1303,true,0,0,424,424,170877,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,7.547,0,2.1863099999999998
OT01V1516949419,1776337844742.856,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,191266,186,true,1,0,40,40,4724,7,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,0.913,0,16.530624
OT01V289992616,1776337844742.856,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337844742.856,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,611099,1303,true,0,0,424,424,170877,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,7.547,0,2.1863099999999998
OT01V1516949419,1776337845742.952,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,257424,250,true,1,0,50,50,6260,10,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,1.164,0,16.637588
OT01V289992616,1776337845742.952,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337845742.952,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,657803,1351,true,0,0,441,441,172029,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,7.88,0,2.215923
OT01V1516949419,1776337845742.952,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,257424,250,true,1,0,50,50,6260,10,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,1.164,0,16.637588
OT01V289992616,1776337845742.952,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337845742.952,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,657803,1351,true,0,0,441,441,172029,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,7.88,0,2.215923
OT01V1516949419,1776337846742.889,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,309341,300,true,1,0,60,60,7460,12,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,1.441,0,16.807609
OT01V289992616,1776337846742.889,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337846742.889,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,727652,1422,true,0,0,461,461,173733,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,8.228,0,2.2159709999999997
OT01V1516949419,1776337846742.889,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,309341,300,true,1,0,60,60,7460,12,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,1.441,0,16.807609
OT01V289992616,1776337846742.889,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337846742.889,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,727652,1422,true,0,0,461,461,173733,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,8.228,0,2.2159709999999997
OT01V1516949419,1776337847742.758,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,359758,350,true,1,0,70,70,8660,12,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,1.736,0,16.853251
OT01V289992616,1776337847742.758,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337847742.758,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,809197,1504,true,0,0,482,482,175701,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,8.602,0,2.216014
OT01V1516949419,1776337847742.758,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,359758,350,true,1,0,70,70,8660,12,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,1.736,0,16.853251
OT01V289992616,1776337847742.758,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337847742.758,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,809197,1504,true,0,0,482,482,175701,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,8.602,0,2.216014
OT01V1516949419,1776337848742.694,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,424534,411,true,1,0,80,80,10124,12,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,2.014,0,16.85334
OT01V289992616,1776337848742.694,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337848742.694,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,887471,1585,true,0,0,502,502,177645,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,8.97,0,2.216055
OT01V1516949419,1776337848742.694,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,424534,411,true,1,0,80,80,10124,12,2,SV180,0,0,0,1,[object Object],bandwidth,1,0,0,r1,1211330440,2.014,0,16.85334
OT01V289992616,1776337848742.694,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337848742.694,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,887471,1585,true,0,0,502,502,177645,4,3,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,8.97,0,2.216055
OT01V1516949419,1776337849742.742,outbound-rtp,COT01_98_profile-id=0,video,video,1516949419,T01,492510,475,true,1,0,91,91,11664,12,3,SV180,0,0,0,2,[object Object],bandwidth,1,0,0,r1,1211330440,2.301,0,17.026782
OT01V289992616,1776337849742.742,outbound-rtp,COT01_98_profile-id=0,video,video,289992616,T01,0,1,true,2,0,0,0,283,0,0,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r2,1792745132,0,0,0
OT01V609114468,1776337849742.742,outbound-rtp,COT01_98_profile-id=0,video,video,609114468,T01,973479,1676,true,0,0,526,526,179861,4,4,SV180,0,0,0,0,[object Object],bandwidth,1,0,0,r0,1610407545,9.419,0,2.2190369999999997
