

id,timestamp,type,kind,mediaType,ssrc,transportId,jitter,packetsLost,packetsReceived,packetsReceivedWithCe,packetsReceivedWithEct1,bytesReceived,firCount,framesAssembledFromMultiplePackets,framesDecoded,framesDropped,framesReceived,freezeCount,headerBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferMinimumDelay,jitterBufferTargetDelay,keyFramesDecoded,lastPacketReceivedTimestamp,mid,nackCount,pauseCount,pliCount,totalAssemblyTime,totalDecodeTime,totalFreezesDuration,totalInterFrameDelay,totalPausesDuration,totalProcessingDelay,totalSquaredInterFrameDelay,trackIdentifier,frameHeight
IT01V592509571,1776342151718.315,inbound-rtp,video,video,592509571,T01,0.014,0,50,0,0,36620,0,12,28,0,29,0,1828,0.9918699999999999,28,1.522641,1.522641,1,1776342151708.424,0,0,0,0,0.39186899999999997,0.035434,0,1.585,0,1.0353999999999999,0.17038099999999995,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342151918.351,inbound-rtp,video,video,592509571,T01,0.011,0,55,0,0,39379,0,13,33,0,33,0,2008,1.159252,33,1.7832409999999999,1.7832409999999999,1,1776342151874.767,0,0,0,0,0.391908,0.038245,0,1.773,0,1.205872,0.17873899999999995,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342151918.351,inbound-rtp,video,video,592509571,T01,0.011,0,55,0,0,39379,0,13,33,0,33,0,2008,1.159252,33,1.7832409999999999,1.7832409999999999,1,1776342151874.767,0,0,0,0,0.391908,0.038245,0,1.773,0,1.205872,0.17873899999999995,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152118.585,inbound-rtp,video,video,592509571,T01,0.012,0,64,0,0,45848,0,14,37,0,38,0,2332,1.309277,37,1.9827629999999998,1.9827629999999998,1,1776342152110.18,0,0,0,0,0.43666499999999997,0.043091,0,1.946,0,1.361181,0.18813,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152118.585,inbound-rtp,video,video,592509571,T01,0.012,0,64,0,0,45848,0,14,37,0,38,0,2332,1.309277,37,1.9827629999999998,1.9827629999999998,1,1776342152110.18,0,0,0,0,0.43666499999999997,0.043091,0,1.946,0,1.361181,0.18813,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152318.588,inbound-rtp,video,video,592509571,T01,0.01,0,70,0,0,48465,0,16,42,0,43,0,2548,1.405638,42,2.217988,2.217988,1,1776342152309.853,0,0,0,0,0.436718,0.04942,0,2.18,0,1.464519,0.201068,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152318.588,inbound-rtp,video,video,592509571,T01,0.01,0,70,0,0,48465,0,16,42,0,43,0,2548,1.405638,42,2.217988,2.217988,1,1776342152309.853,0,0,0,0,0.436718,0.04942,0,2.18,0,1.464519,0.201068,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152518.76,inbound-rtp,video,video,592509571,T01,0.008,0,76,0,0,51795,0,17,47,0,48,0,2764,1.530158,47,2.43737,2.43737,1,1776342152503.0352,0,0,0,0,0.436731,0.053918999999999995,0,2.367,0,1.594028,0.208949,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152518.76,inbound-rtp,video,video,592509571,T01,0.008,0,76,0,0,51795,0,17,47,0,48,0,2764,1.530158,47,2.43737,2.43737,1,1776342152503.0352,0,0,0,0,0.436731,0.053918999999999995,0,2.367,0,1.594028,0.208949,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152718.364,inbound-rtp,video,video,592509571,T01,0.009,0,83,0,0,56731,0,18,53,0,54,0,3016,1.695571,53,2.684857,2.684857,1,1776342152699.393,0,0,0,0,0.43674399999999997,0.057537,0,2.57,0,1.763444,0.21602799999999997,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152718.364,inbound-rtp,video,video,592509571,T01,0.009,0,83,0,0,56731,0,18,53,0,54,0,3016,1.695571,53,2.684857,2.684857,1,1776342152699.393,0,0,0,0,0.43674399999999997,0.057537,0,2.57,0,1.763444,0.21602799999999997,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152918.617,inbound-rtp,video,video,592509571,T01,0.01,0,88,0,0,59503,0,18,57,0,57,0,3196,1.804503,57,2.846348,2.846348,1,1776342152881.428,0,0,0,0,0.43674399999999997,0.060953999999999994,0,2.711,0,1.8762569999999998,0.22118299999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342152918.617,inbound-rtp,video,video,592509571,T01,0.01,0,88,0,0,59503,0,18,57,0,57,0,3196,1.804503,57,2.846348,2.846348,1,1776342152881.428,0,0,0,0,0.43674399999999997,0.060953999999999994,0,2.711,0,1.8762569999999998,0.22118299999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153118.574,inbound-rtp,video,video,592509571,T01,0.012,0,99,0,0,67112,0,21,64,0,65,0,3592,2.028356,64,3.160796,3.160796,1,1776342153109.586,0,0,0,0,0.533485,0.068296,0,2.977,0,2.108116,0.23558699999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153118.574,inbound-rtp,video,video,592509571,T01,0.012,0,99,0,0,67112,0,21,64,0,65,0,3592,2.028356,64,3.160796,3.160796,1,1776342153109.586,0,0,0,0,0.533485,0.068296,0,2.977,0,2.108116,0.23558699999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153318.564,inbound-rtp,video,video,592509571,T01,0.01,0,106,0,0,72016,0,22,69,0,70,0,3844,2.1292649999999997,69,3.3769899999999997,3.3769899999999997,1,1776342153310.85,0,0,0,0,0.533499,0.074803,0,3.148,0,2.216195,0.2416099999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153318.564,inbound-rtp,video,video,592509571,T01,0.01,0,106,0,0,72016,0,22,69,0,70,0,3844,2.1292649999999997,69,3.3769899999999997,3.3769899999999997,1,1776342153310.85,0,0,0,0,0.533499,0.074803,0,3.148,0,2.216195,0.2416099999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153518.532,inbound-rtp,video,video,592509571,T01,0.007,0,113,0,0,75278,0,24,75,0,76,0,4096,2.276109,75,3.6249759999999998,3.6249759999999998,1,1776342153509.96,0,0,0,0,0.533567,0.082343,0,3.383,0,2.371426,0.25173099999999987,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153518.532,inbound-rtp,video,video,592509571,T01,0.007,0,113,0,0,75278,0,24,75,0,76,0,4096,2.276109,75,3.6249759999999998,3.6249759999999998,1,1776342153509.96,0,0,0,0,0.533567,0.082343,0,3.383,0,2.371426,0.25173099999999987,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153718.479,inbound-rtp,video,video,592509571,T01,0.006,0,124,0,0,82628,0,27,81,0,82,0,4492,2.424185,81,3.860899,3.860899,1,1776342153714.512,0,0,0,0,0.533669,0.089044,0,3.57,0,2.526772,0.25755999999999984,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153718.479,inbound-rtp,video,video,592509571,T01,0.006,0,124,0,0,82628,0,27,81,0,82,0,4492,2.424185,81,3.860899,3.860899,1,1776342153714.512,0,0,0,0,0.533669,0.089044,0,3.57,0,2.526772,0.25755999999999984,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153918.603,inbound-rtp,video,video,592509571,T01,0.006,0,131,0,0,86663,0,29,87,0,88,0,4744,2.565845,87,4.086292,4.086292,1,1776342153907.583,0,0,0,0,0.533771,0.09712,0,3.774,0,2.677205,0.26467599999999986,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342153918.603,inbound-rtp,video,video,592509571,T01,0.006,0,131,0,0,86663,0,29,87,0,88,0,4744,2.565845,87,4.086292,4.086292,1,1776342153907.583,0,0,0,0,0.533771,0.09712,0,3.774,0,2.677205,0.26467599999999986,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154118.663,inbound-rtp,video,video,592509571,T01,0.005,0,137,0,0,91385,0,30,93,0,93,0,4960,2.721326,93,4.304393999999999,4.304393999999999,1,1776342154075.294,0,0,0,0,0.533802,0.104818,0,3.977,0,2.840893,0.2717229999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154118.663,inbound-rtp,video,video,592509571,T01,0.005,0,137,0,0,91385,0,30,93,0,93,0,4960,2.721326,93,4.304393999999999,4.304393999999999,1,1776342154075.294,0,0,0,0,0.533802,0.104818,0,3.977,0,2.840893,0.2717229999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154318.576,inbound-rtp,video,video,592509571,T01,0.005,0,146,0,0,99066,0,33,98,0,99,0,5284,2.8491869999999997,98,4.4790659999999995,4.4790659999999995,1,1776342154304.957,0,0,0,0,0.533965,0.111648,0,4.18,0,2.976113,0.2807539999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154318.576,inbound-rtp,video,video,592509571,T01,0.005,0,146,0,0,99066,0,33,98,0,99,0,5284,2.8491869999999997,98,4.4790659999999995,4.4790659999999995,1,1776342154304.957,0,0,0,0,0.533965,0.111648,0,4.18,0,2.976113,0.2807539999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154518.566,inbound-rtp,video,video,592509571,T01,0.004,0,156,0,0,105968,0,37,104,0,105,0,5644,3.010585,104,4.679269,4.679269,1,1776342154510.043,0,0,0,0,0.534168,0.120225,0,4.384,0,3.146598,0.2878939999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154518.566,inbound-rtp,video,video,592509571,T01,0.004,0,156,0,0,105968,0,37,104,0,105,0,5644,3.010585,104,4.679269,4.679269,1,1776342154510.043,0,0,0,0,0.534168,0.120225,0,4.384,0,3.146598,0.2878939999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154718.537,inbound-rtp,video,video,592509571,T01,0.003,0,165,0,0,112505,0,39,110,0,111,0,5968,3.156189,110,4.869015999999999,4.869015999999999,1,1776342154710.787,0,0,0,0,0.53423,0.128944,0,4.572,0,3.3015109999999996,0.29379399999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154718.537,inbound-rtp,video,video,592509571,T01,0.003,0,165,0,0,112505,0,39,110,0,111,0,5968,3.156189,110,4.869015999999999,4.869015999999999,1,1776342154710.787,0,0,0,0,0.53423,0.128944,0,4.572,0,3.3015109999999996,0.29379399999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154918.373,inbound-rtp,video,video,592509571,T01,0.002,0,173,0,0,118970,0,42,116,0,116,0,6256,3.235813,116,5.051295,5.051295,1,1776342154908.364,0,0,0,0,0.5343,0.13733499999999998,0,4.789,0,3.390206,0.3029569999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342154918.373,inbound-rtp,video,video,592509571,T01,0.002,0,173,0,0,118970,0,42,116,0,116,0,6256,3.235813,116,5.051295,5.051295,1,1776342154908.364,0,0,0,0,0.5343,0.13733499999999998,0,4.789,0,3.390206,0.3029569999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155118.333,inbound-rtp,video,video,592509571,T01,0.003,0,181,0,0,125577,0,44,122,0,122,0,6544,3.31677,122,5.226493,5.226493,1,1776342155109.506,0,0,0,0,0.534322,0.144212,0,4.992,0,3.478506,0.3100379999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155118.333,inbound-rtp,video,video,592509571,T01,0.003,0,181,0,0,125577,0,44,122,0,122,0,6544,3.31677,122,5.226493,5.226493,1,1776342155109.506,0,0,0,0,0.534322,0.144212,0,4.992,0,3.478506,0.3100379999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155318.568,inbound-rtp,video,video,592509571,T01,0.006,0,189,0,0,131143,0,46,127,0,128,0,6832,3.39037,127,5.370208,5.370208,1,1776342155303.2961,0,0,0,0,0.534342,0.147365,0,5.164,0,3.555503,0.3166999999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155318.568,inbound-rtp,video,video,592509571,T01,0.006,0,189,0,0,131143,0,46,127,0,128,0,6832,3.39037,127,5.370208,5.370208,1,1776342155303.2961,0,0,0,0,0.534342,0.147365,0,5.164,0,3.555503,0.3166999999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155518.443,inbound-rtp,video,video,592509571,T01,0.005,0,198,0,0,138127,0,48,133,0,134,0,7156,3.464269,133,5.539438,5.539438,1,1776342155511.095,0,0,0,0,0.534388,0.155627,0,5.368,0,3.6384049999999997,0.32387399999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155518.443,inbound-rtp,video,video,592509571,T01,0.005,0,198,0,0,138127,0,48,133,0,134,0,7156,3.464269,133,5.539438,5.539438,1,1776342155511.095,0,0,0,0,0.534388,0.155627,0,5.368,0,3.6384049999999997,0.32387399999999994,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155718.49,inbound-rtp,video,video,592509571,T01,0.006,0,207,0,0,144441,0,51,139,0,139,0,7480,3.5175859999999997,139,5.699838,5.699838,1,1776342155707.555,0,0,0,0,0.53449,0.164539,0,5.586,0,3.701263,0.3341319999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155718.49,inbound-rtp,video,video,592509571,T01,0.006,0,207,0,0,144441,0,51,139,0,139,0,7480,3.5175859999999997,139,5.699838,5.699838,1,1776342155707.555,0,0,0,0,0.53449,0.164539,0,5.586,0,3.701263,0.3341319999999999,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155918.358,inbound-rtp,video,video,592509571,T01,0.006,0,215,0,0,150113,0,53,145,0,145,0,7768,3.5724679999999998,145,5.850699,5.850699,1,1776342155907.325,0,0,0,0,0.5345449999999999,0.171104,0,5.789,0,3.763423,0.34121099999999993,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342155918.358,inbound-rtp,video,video,592509571,T01,0.006,0,215,0,0,150113,0,53,145,0,145,0,7768,3.5724679999999998,145,5.850699,5.850699,1,1776342155907.325,0,0,0,0,0.5345449999999999,0.171104,0,5.789,0,3.763423,0.34121099999999993,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156118.399,inbound-rtp,video,video,592509571,T01,0.005,0,224,0,0,157427,0,56,150,0,151,0,8092,3.632377,151,5.99742,5.99742,1,1776342156110.26,0,0,0,0,0.534612,0.17787699999999998,0,5.962,0,3.82274,0.34739,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156118.399,inbound-rtp,video,video,592509571,T01,0.005,0,224,0,0,157427,0,56,150,0,151,0,8092,3.632377,151,5.99742,5.99742,1,1776342156110.26,0,0,0,0,0.534612,0.17787699999999998,0,5.962,0,3.82274,0.34739,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156318.542,inbound-rtp,video,video,592509571,T01,0.005,0,232,0,0,163636,0,58,156,0,157,0,8380,3.6867449999999997,156,6.116274,6.116274,1,1776342156307.118,0,0,0,0,0.534647,0.184563,0,6.165,0,3.8925549999999998,0.35450099999999996,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156318.542,inbound-rtp,video,video,592509571,T01,0.005,0,232,0,0,163636,0,58,156,0,157,0,8380,3.6867449999999997,156,6.116274,6.116274,1,1776342156307.118,0,0,0,0,0.534647,0.184563,0,6.165,0,3.8925549999999998,0.35450099999999996,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156518.553,inbound-rtp,video,video,592509571,T01,0.005,0,241,0,0,170938,0,60,161,0,162,0,8704,3.7260839999999997,161,6.233568,6.233568,1,1776342156514.694,0,0,0,0,0.534667,0.18803899999999998,0,6.32,0,3.935828,0.35932,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156518.553,inbound-rtp,video,video,592509571,T01,0.005,0,241,0,0,170938,0,60,161,0,162,0,8704,3.7260839999999997,161,6.233568,6.233568,1,1776342156514.694,0,0,0,0,0.534667,0.18803899999999998,0,6.32,0,3.935828,0.35932,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156718.45,inbound-rtp,video,video,592509571,T01,0.005,0,249,0,0,175758,0,63,168,0,168,0,8992,3.776741,168,6.392722,6.392722,1,1776342156711.44,0,0,0,0,0.534736,0.19649999999999998,0,6.586,0,3.995637,0.37149000000000004,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156718.45,inbound-rtp,video,video,592509571,T01,0.005,0,249,0,0,175758,0,63,168,0,168,0,8992,3.776741,168,6.392722,6.392722,1,1776342156711.44,0,0,0,0,0.534736,0.19649999999999998,0,6.586,0,3.995637,0.37149000000000004,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156918.428,inbound-rtp,video,video,592509571,T01,0.006,0,258,0,0,183111,0,66,174,0,174,0,9316,3.838872,174,6.527063999999999,6.527063999999999,1,1776342156911.797,0,0,0,0,0.534775,0.202543,0,6.789,0,4.064446,0.378601,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342156918.428,inbound-rtp,video,video,592509571,T01,0.006,0,258,0,0,183111,0,66,174,0,174,0,9316,3.838872,174,6.527063999999999,6.527063999999999,1,1776342156911.797,0,0,0,0,0.534775,0.202543,0,6.789,0,4.064446,0.378601,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157118.564,inbound-rtp,video,video,592509571,T01,0.004,0,266,0,0,189666,0,68,179,0,180,0,9604,3.907129,180,6.657334,6.657334,1,1776342157111.464,0,0,0,0,0.534824,0.20951699999999998,0,6.962,0,4.133432,0.38478000000000007,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157118.564,inbound-rtp,video,video,592509571,T01,0.004,0,266,0,0,189666,0,68,179,0,180,0,9604,3.907129,180,6.657334,6.657334,1,1776342157111.464,0,0,0,0,0.534824,0.20951699999999998,0,6.962,0,4.133432,0.38478000000000007,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157318.603,inbound-rtp,video,video,592509571,T01,0.004,0,273,0,0,195206,0,70,185,0,185,0,9856,3.9395189999999998,185,6.7619039999999995,6.7619039999999995,1,1776342157278.974,0,0,0,0,0.534894,0.217048,0,7.165,0,4.180784,0.39240300000000006,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157318.603,inbound-rtp,video,video,592509571,T01,0.004,0,273,0,0,195206,0,70,185,0,185,0,9856,3.9395189999999998,185,6.7619039999999995,6.7619039999999995,1,1776342157278.974,0,0,0,0,0.534894,0.217048,0,7.165,0,4.180784,0.39240300000000006,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157518.658,inbound-rtp,video,video,592509571,T01,0.003,0,282,0,0,202119,0,73,190,0,191,0,10180,3.970602,190,6.86262,6.86262,1,1776342157509.5042,0,0,0,0,0.534979,0.221987,0,7.352,0,4.217252,0.4002220000000001,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157518.658,inbound-rtp,video,video,592509571,T01,0.003,0,282,0,0,202119,0,73,190,0,191,0,10180,3.970602,190,6.86262,6.86262,1,1776342157509.5042,0,0,0,0,0.534979,0.221987,0,7.352,0,4.217252,0.4002220000000001,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157718.394,inbound-rtp,video,video,592509571,T01,0.003,0,290,0,0,207914,0,75,197,0,197,0,10468,4.021383,197,7.001341,7.001341,1,1776342157707.5981,0,0,0,0,0.535059,0.230898,0,7.585,0,4.277768,0.4081990000000001,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157718.394,inbound-rtp,video,video,592509571,T01,0.003,0,290,0,0,207914,0,75,197,0,197,0,10468,4.021383,197,7.001341,7.001341,1,1776342157707.5981,0,0,0,0,0.535059,0.230898,0,7.585,0,4.277768,0.4081990000000001,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157918.434,inbound-rtp,video,video,592509571,T01,0.004,0,300,0,0,215456,0,79,203,0,203,0,10828,4.067977,203,7.11708,7.11708,1,1776342157907.793,0,0,0,0,0.5351239999999999,0.237319,0,7.789,0,4.331416,0.4153730000000001,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
IT01V592509571,1776342157918.434,inbound-rtp,video,video,592509571,T01,0.004,0,300,0,0,215456,0,79,203,0,203,0,10828,4.067977,203,7.11708,7.11708,1,1776342157907.793,0,0,0,0,0.5351239999999999,0.237319,0,7.789,0,4.331416,0.4153730000000001,c4c8dc5a-eb22-482e-9d59-3b2abb709087,270
