id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V3528402506,1776332505742.782,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,113768,302,true,0,0,270,480,116,31,116,44606,1,1,SV32,0,0,0,0,22840,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,2.123,0,2.673174
OT01V3738602804,1776332505742.782,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332505742.782,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332506742.712,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,146217,403,true,0,0,270,480,146,31,146,61820,1,1,SV32,0,0,0,0,28509,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,2.686,0,2.6732929999999997
OT01V3738602804,1776332506742.712,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332506742.712,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332506742.712,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,146217,403,true,0,0,270,480,146,31,146,61820,1,1,SV32,0,0,0,0,28509,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,2.686,0,2.6732929999999997
OT01V3738602804,1776332506742.712,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332506742.712,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332507742.871,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,179231,508,true,0,0,270,480,176,31,176,80150,1,1,SV32,0,0,0,0,34163,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,3.228,0,2.67346
OT01V3738602804,1776332507742.871,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332507742.871,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332507742.871,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,179231,508,true,0,0,270,480,176,31,176,80150,1,1,SV32,0,0,0,0,34163,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,3.228,0,2.67346
OT01V3738602804,1776332507742.871,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332507742.871,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332508742.774,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,213442,627,true,0,0,270,480,206,31,206,102896,1,1,SV32,0,0,0,0,39846,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,253265,3.767,0,2.673631
OT01V3738602804,1776332508742.774,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332508742.774,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332508742.774,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,213442,627,true,0,0,270,480,206,31,206,102896,1,1,SV32,0,0,0,0,39846,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,253265,3.767,0,2.673631
OT01V3738602804,1776332508742.774,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332508742.774,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332509742.761,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,247089,766,true,0,0,270,480,236,31,236,130202,1,1,SV32,0,0,0,0,45550,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,249527,4.259,0,2.6738109999999997
OT01V3738602804,1776332509742.761,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332509742.761,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332509742.761,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,247089,766,true,0,0,270,480,236,31,236,130202,1,1,SV32,0,0,0,0,45550,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,249527,4.259,0,2.6738109999999997
OT01V3738602804,1776332509742.761,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332509742.761,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332510742.742,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,280061,933,true,0,0,270,480,266,31,266,165830,1,1,SV32,0,0,0,0,51271,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,256244,4.785,0,2.6740619999999997
OT01V3738602804,1776332510742.742,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332510742.742,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332510742.742,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,280061,933,true,0,0,270,480,266,31,266,165830,1,1,SV32,0,0,0,0,51271,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,256244,4.785,0,2.6740619999999997
OT01V3738602804,1776332510742.742,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332510742.742,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332511742.755,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,348848,1013,true,0,0,270,480,296,31,296,169280,1,1,SV32,0,0,0,0,57009,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,5.354,0,2.6741029999999997
OT01V3738602804,1776332511742.755,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332511742.755,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332511742.755,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,348848,1013,true,0,0,270,480,296,31,296,169280,1,1,SV32,0,0,0,0,57009,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,5.354,0,2.6741029999999997
OT01V3738602804,1776332511742.755,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332511742.755,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332512742.731,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,425407,1094,true,0,0,270,480,326,31,326,171224,1,1,SV32,0,0,0,0,62720,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,5.896,0,2.674143
OT01V3738602804,1776332512742.731,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332512742.731,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332512742.731,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,425407,1094,true,0,0,270,480,326,31,326,171224,1,1,SV32,0,0,0,0,62720,[object Object],bandwidth,0,RIV3528402506,0,0,r0,3633975508,L1T3,257000,5.896,0,2.674143
OT01V3738602804,1776332512742.731,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332512742.731,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,0,0,true,1,0,,,0,,0,0,0,0,SV32,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,3689909797,,,0,0,0
OT01V3528402506,1776332513742.673,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,495307,1169,true,0,0,270,480,356,31,356,173028,1,2,SV32,0,0,0,0,68577,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,214166,6.476,0,3.417243
OT01V3738602804,1776332513742.673,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332513742.673,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,15822,16,true,1,0,540,960,11,32,11,452,1,1,SV32,0,0,0,0,2288,[object Object],bandwidth,1,,0,0,r1,3689909797,L1T3,355833,0.288,0,2.444953
OT01V3528402506,1776332513742.673,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,495307,1169,true,0,0,270,480,356,31,356,173028,1,2,SV32,0,0,0,0,68577,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,214166,6.476,0,3.417243
OT01V3738602804,1776332513742.673,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332513742.673,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,15822,16,true,1,0,540,960,11,32,11,452,1,1,SV32,0,0,0,0,2288,[object Object],bandwidth,1,,0,0,r1,3689909797,L1T3,355833,0.288,0,2.444953
OT01V3528402506,1776332514742.665,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,524835,1206,true,0,0,270,480,376,21,376,173916,1,2,SV32,0,0,0,0,72674,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,201837,6.812,0,4.446391
OT01V3738602804,1776332514742.665,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332514742.665,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,87792,88,true,1,0,540,960,23,13,23,2352,2,1,SV32,0,0,0,0,4784,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,337000,0.559,0,18.944352
OT01V3528402506,1776332514742.665,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,524835,1206,true,0,0,270,480,376,21,376,173916,1,2,SV32,0,0,0,0,72674,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,201837,6.812,0,4.446391
OT01V3738602804,1776332514742.665,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332514742.665,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,87792,88,true,1,0,540,960,23,13,23,2352,2,1,SV32,0,0,0,0,4784,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,337000,0.559,0,18.944352
OT01V3528402506,1776332515742.834,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,568128,1253,true,0,0,270,480,397,21,397,175044,1,2,SV32,0,0,0,0,77021,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,189252,7.176,0,4.4464239999999995
OT01V3738602804,1776332515742.834,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332515742.834,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,132484,130,true,1,0,540,960,33,10,33,3360,2,1,SV32,0,0,0,0,6864,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,337001,0.844,0,19.070477
OT01V3528402506,1776332515742.834,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,568128,1253,true,0,0,270,480,397,21,397,175044,1,2,SV32,0,0,0,0,77021,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,189252,7.176,0,4.4464239999999995
OT01V3738602804,1776332515742.834,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332515742.834,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,132484,130,true,1,0,540,960,33,10,33,3360,2,1,SV32,0,0,0,0,6864,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,337001,0.844,0,19.070477
OT01V3528402506,1776332516742.794,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,607183,1295,true,0,0,270,480,414,17,414,176056,3,3,SV32,0,0,0,0,80533,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,188214,7.471,0,4.447572
OT01V3738602804,1776332516742.794,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332516742.794,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,196106,190,true,1,0,540,960,43,11,43,4832,5,2,SV32,0,0,0,1,8944,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,337000,1.155,0,19.913458
OT01V3528402506,1776332516742.794,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,607183,1295,true,0,0,270,480,414,17,414,176056,3,3,SV32,0,0,0,0,80533,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,188214,7.471,0,4.447572
OT01V3738602804,1776332516742.794,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332516742.794,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,196106,190,true,1,0,540,960,43,11,43,4832,5,2,SV32,0,0,0,1,8944,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,337000,1.155,0,19.913458
OT01V3528402506,1776332517742.825,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,658831,1350,true,0,0,270,480,431,17,431,177376,3,3,SV32,0,0,0,0,84057,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,196920,7.754,0,4.447626
OT01V3738602804,1776332517742.825,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332517742.825,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,258841,250,true,1,0,540,960,53,10,53,6272,7,2,SV32,0,0,0,1,11024,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,409138,1.42,0,20.047795999999998
OT01V3528402506,1776332517742.825,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,658831,1350,true,0,0,270,480,431,17,431,177376,3,3,SV32,0,0,0,0,84057,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,196920,7.754,0,4.447626
OT01V3738602804,1776332517742.825,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332517742.825,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,258841,250,true,1,0,540,960,53,10,53,6272,7,2,SV32,0,0,0,1,11024,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,409138,1.42,0,20.047795999999998
OT01V3528402506,1776332518742.812,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,723892,1416,true,0,0,270,480,449,18,449,178960,3,3,SV32,0,0,0,0,87789,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,192995,8.094,0,4.447658
OT01V3738602804,1776332518742.812,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332518742.812,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,318008,307,true,1,0,540,960,63,10,63,7640,7,2,SV32,0,0,0,1,13104,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,470228,1.712,0,20.092463
OT01V3528402506,1776332518742.812,outbound-rtp,COT01_98_profile-id=0,video,video,3528402506,T01,723892,1416,true,0,0,270,480,449,18,449,178960,3,3,SV32,0,0,0,0,87789,[object Object],bandwidth,1,RIV3528402506,0,0,r0,3633975508,L1T3,192995,8.094,0,4.447658
OT01V3738602804,1776332518742.812,outbound-rtp,COT01_98_profile-id=0,video,video,3738602804,T01,0,1,true,2,0,,,0,,0,283,0,0,SV32,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,2186366977,,,0,0,0
OT01V3980220248,1776332518742.812,outbound-rtp,COT01_98_profile-id=0,video,video,3980220248,T01,318008,307,true,1,0,540,960,63,10,63,7640,7,2,SV32,0,0,0,1,13104,[object Object],bandwidth,1,RIV3980220248,0,0,r1,3689909797,L1T3,470228,1.712,0,20.092463
