id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
T01,1776335065742.734,transport,5623,391927,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,88,760,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335066742.884,transport,6307,460705,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,99,918,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335066742.884,transport,6307,460705,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,99,918,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335067742.724,transport,6851,536270,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,109,1023,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335067742.724,transport,6851,536270,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,109,1023,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335068742.778,transport,7467,616254,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,120,1107,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335068742.778,transport,7467,616254,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,120,1107,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335069742.66,transport,8115,706875,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,131,1201,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335069742.66,transport,8115,706875,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,131,1201,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335070742.831,transport,8775,812688,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,142,1312,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335070742.831,transport,8775,812688,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,142,1312,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335071742.621,transport,9447,900199,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,153,1406,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335071742.621,transport,9447,900199,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,153,1406,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335072742.858,transport,10019,1014104,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,164,1515,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335072742.858,transport,10019,1014104,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,164,1515,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335073742.757,transport,10711,1130519,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,175,1627,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335073742.757,transport,10711,1130519,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,175,1627,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335074742.796,transport,11415,1260291,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,186,1752,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335074742.796,transport,11415,1260291,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,186,1752,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335075742.782,transport,12147,1397588,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,198,1880,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335075742.782,transport,12147,1397588,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,198,1880,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335076742.78,transport,12715,1547549,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,208,2023,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335076742.78,transport,12715,1547549,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,208,2023,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335077742.807,transport,13447,1708974,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,219,2174,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335077742.807,transport,13447,1708974,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,219,2174,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335078742.676,transport,14199,1884540,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,230,2348,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335078742.676,transport,14199,1884540,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,230,2348,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335079742.706,transport,14971,2078913,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,241,2537,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335079742.706,transport,14971,2078913,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,241,2537,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335080742.712,transport,15771,2277635,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,253,2738,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335080742.712,transport,15771,2277635,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,253,2738,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335081742.757,transport,16439,2498050,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,263,2978,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335081742.757,transport,16439,2498050,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,263,2978,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335082742.733,transport,17251,2734833,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,274,3214,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335082742.733,transport,17251,2734833,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,274,3214,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335083742.726,transport,18043,2987969,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,285,3459,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335083742.726,transport,18043,2987969,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,285,3459,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335084742.869,transport,18743,3295151,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,295,3742,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335084742.869,transport,18743,3295151,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,295,3742,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335085742.771,transport,19619,3570964,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,306,4010,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD
T01,1776335085742.771,transport,19619,3570964,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,eDQ7,controlling,connected,CF00:C4:73:58:6C:38:54:48:EC:6E:61:98:28:AC:F5:95:13:C4:89:66:F1:06:51:26:E9:39:B9:97:9E:C2:F6:F2,306,4010,CF72:67:6C:E6:93:D5:29:5D:AA:B3:0A:C2:EF:92:F2:52:4E:FA:86:E8:FC:0C:36:C9:09:94:3C:D0:7D:D1:F6:BA,1,CPiyVkxrKU_lc4YVRU9,AEAD_AES_256_GCM,FEFD

track,timestamp,framerate,width,height
0,1776335058744,30,1920,1080
0,1776335059744,30,1920,1080
0,1776335060743,30,1920,1080
0,1776335061743,30,1920,1080
0,1776335062743,30,1920,1080
0,1776335063743,30,1920,1080
0,1776335064743,30,1920,1080
0,1776335065743,30,1920,1080
0,1776335066743,30,1920,1080
0,1776335067743,30,1920,1080
0,1776335068743,30,1920,1080
0,1776335069743,30,1920,1080
0,1776335070743,30,1920,1080
0,1776335071742,30,1920,1080
0,1776335072743,30,1920,1080
0,1776335073743,30,1920,1080
0,1776335074743,30,1920,1080
0,1776335075743,30,1920,1080
0,1776335076743,30,1920,1080
0,1776335077743,30,1920,1080
0,1776335078743,30,1920,1080
0,1776335079743,30,1920,1080
0,1776335080743,30,1920,1080
0,1776335081743,30,1920,1080
0,1776335082743,30,1920,1080
0,1776335083743,30,1920,1080
0,1776335084744,30,1920,1080
0,1776335085743,30,1920,1080
