id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V1172584132,1776340423742.943,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340423742.943,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340424742.837,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,75463,237,true,0,0,270,480,85,30,85,37420,1,1,SV252,0,0,0,0,16984,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,248978,1.645,0,0.774125
OT01V1172584132,1776340424742.837,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340424742.837,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340424742.837,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,75463,237,true,0,0,270,480,85,30,85,37420,1,1,SV252,0,0,0,0,16984,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,248978,1.645,0,0.774125
OT01V1172584132,1776340424742.837,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340424742.837,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340425742.862,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,106941,321,true,0,0,270,480,115,30,115,50146,1,1,SV252,0,0,0,0,22733,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,2.185,0,0.774168
OT01V1172584132,1776340425742.862,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340425742.862,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340425742.862,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,106941,321,true,0,0,270,480,115,30,115,50146,1,1,SV252,0,0,0,0,22733,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,2.185,0,0.774168
OT01V1172584132,1776340425742.862,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340425742.862,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340426742.663,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,141175,416,true,0,0,270,480,145,30,145,65686,1,1,SV252,0,0,0,0,28383,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,2.753,0,0.8161339999999999
OT01V1172584132,1776340426742.663,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340426742.663,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340426742.663,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,141175,416,true,0,0,270,480,145,30,145,65686,1,1,SV252,0,0,0,0,28383,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,2.753,0,0.8161339999999999
OT01V1172584132,1776340426742.663,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340426742.663,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340427742.688,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,175177,520,true,0,0,270,480,175,30,175,82972,1,1,SV252,0,0,0,0,34069,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,254884,3.315,0,0.8453799999999999
OT01V1172584132,1776340427742.688,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340427742.688,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340427742.688,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,175177,520,true,0,0,270,480,175,30,175,82972,1,1,SV252,0,0,0,0,34069,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,254884,3.315,0,0.8453799999999999
OT01V1172584132,1776340427742.688,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340427742.688,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340428742.718,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,206694,644,true,0,0,270,480,204,29,204,106858,1,1,SV252,0,0,0,0,39606,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,242206,3.852,0,0.882284
OT01V1172584132,1776340428742.718,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340428742.718,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340428742.718,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,206694,644,true,0,0,270,480,204,29,204,106858,1,1,SV252,0,0,0,0,39606,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,242206,3.852,0,0.882284
OT01V1172584132,1776340428742.718,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340428742.718,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340429742.693,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,239249,785,true,0,0,270,480,234,29,234,134722,1,1,SV252,0,0,0,0,45388,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,253078,4.457,0,0.882527
OT01V1172584132,1776340429742.693,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340429742.693,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340429742.693,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,239249,785,true,0,0,270,480,234,29,234,134722,1,1,SV252,0,0,0,0,45388,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,253078,4.457,0,0.882527
OT01V1172584132,1776340429742.693,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340429742.693,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340430742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,271328,948,true,0,0,270,480,265,30,265,168724,1,1,SV252,0,0,0,0,51336,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,5.054,0,0.88279
OT01V1172584132,1776340430742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340430742.74,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340430742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,271328,948,true,0,0,270,480,265,30,265,168724,1,1,SV252,0,0,0,0,51336,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,5.054,0,0.88279
OT01V1172584132,1776340430742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340430742.74,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340431742.747,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,316323,1086,true,0,0,270,480,294,29,294,193966,1,1,SV252,0,0,0,0,56933,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,5.627,0,0.882967
OT01V1172584132,1776340431742.747,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340431742.747,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340431742.747,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,316323,1086,true,0,0,270,480,294,29,294,193966,1,1,SV252,0,0,0,0,56933,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,257000,5.627,0,0.882967
OT01V1172584132,1776340431742.747,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340431742.747,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340432742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,394459,1174,true,0,0,270,480,325,30,325,196078,1,1,SV252,0,0,0,0,62868,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,252571,6.195,0,0.917779
OT01V1172584132,1776340432742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340432742.74,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340432742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,394459,1174,true,0,0,270,480,325,30,325,196078,1,1,SV252,0,0,0,0,62868,[object Object],bandwidth,0,RIV1027438187,0,0,r0,2745735265,L1T3,252571,6.195,0,0.917779
OT01V1172584132,1776340432742.74,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340432742.74,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,0,0,true,1,0,,,0,,0,0,0,0,SV252,0,0,0,0,,[object Object],bandwidth,0,,0,0,r1,796665040,,,0,0,0
OT01V1027438187,1776340433742.886,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,470777,1257,true,0,0,270,480,354,29,354,198074,2,2,SV252,0,0,0,0,68474,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,214166,6.78,0,1.02456
OT01V1172584132,1776340433742.886,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340433742.886,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,6426,6,true,1,0,540,960,5,35,5,168,1,1,SV252,0,0,0,0,1040,[object Object],bandwidth,1,,0,0,r1,796665040,L1T3,349167,0.146,0,0.41534899999999997
OT01V1027438187,1776340433742.886,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,470777,1257,true,0,0,270,480,354,29,354,198074,2,2,SV252,0,0,0,0,68474,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,214166,6.78,0,1.02456
OT01V1172584132,1776340433742.886,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340433742.886,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,6426,6,true,1,0,540,960,5,35,5,168,1,1,SV252,0,0,0,0,1040,[object Object],bandwidth,1,,0,0,r1,796665040,L1T3,349167,0.146,0,0.41534899999999997
OT01V1027438187,1776340434742.66,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,501098,1294,true,0,0,270,480,376,21,376,198962,2,2,SV252,0,0,0,0,73006,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,203314,7.202,0,2.1474539999999998
OT01V1172584132,1776340434742.66,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340434742.66,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,79424,78,true,1,0,540,960,20,15,20,2124,3,1,SV252,0,0,0,0,4160,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,337000,0.593,0,14.860697
OT01V1027438187,1776340434742.66,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,501098,1294,true,0,0,270,480,376,21,376,198962,2,2,SV252,0,0,0,0,73006,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,203314,7.202,0,2.1474539999999998
OT01V1172584132,1776340434742.66,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340434742.66,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,79424,78,true,1,0,540,960,20,15,20,2124,3,1,SV252,0,0,0,0,4160,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,337000,0.593,0,14.860697
OT01V1027438187,1776340435742.848,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,527422,1327,true,0,0,270,480,397,21,397,199754,2,2,SV252,0,0,0,0,77342,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,203402,7.614,0,2.2922569999999998
OT01V1172584132,1776340435742.848,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340435742.848,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,137891,135,true,1,0,540,960,31,11,31,3504,4,1,SV252,0,0,0,0,6448,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,337001,0.921,0,16.145630999999998
OT01V1027438187,1776340435742.848,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,527422,1327,true,0,0,270,480,397,21,397,199754,2,2,SV252,0,0,0,0,77342,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,203402,7.614,0,2.2922569999999998
OT01V1172584132,1776340435742.848,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340435742.848,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,137891,135,true,1,0,540,960,31,11,31,3504,4,1,SV252,0,0,0,0,6448,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,337001,0.921,0,16.145630999999998
OT01V1027438187,1776340436742.77,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,559490,1366,true,0,0,270,480,417,20,417,200694,3,3,SV252,0,0,0,0,81482,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,196997,7.965,0,2.5547649999999997
OT01V1172584132,1776340436742.77,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340436742.77,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,211814,204,true,1,0,540,960,43,13,43,5164,8,2,SV252,0,0,0,1,8944,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,337000,1.239,0,19.18406
OT01V1027438187,1776340436742.77,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,559490,1366,true,0,0,270,480,417,20,417,200694,3,3,SV252,0,0,0,0,81482,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,196997,7.965,0,2.5547649999999997
OT01V1172584132,1776340436742.77,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340436742.77,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,211814,204,true,1,0,540,960,43,13,43,5164,8,2,SV252,0,0,0,1,8944,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,337000,1.239,0,19.18406
OT01V1027438187,1776340437742.859,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,624633,1435,true,0,0,270,480,439,22,439,202350,3,3,SV252,0,0,0,0,86020,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,211369,8.336,0,2.554795
OT01V1172584132,1776340437742.859,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340437742.859,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,256693,247,true,1,0,540,960,53,11,53,6196,9,2,SV252,0,0,0,1,11024,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,343533,1.53,0,19.376143
OT01V1027438187,1776340437742.859,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,624633,1435,true,0,0,270,480,439,22,439,202350,3,3,SV252,0,0,0,0,86020,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,211369,8.336,0,2.554795
OT01V1172584132,1776340437742.859,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340437742.859,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,256693,247,true,1,0,540,960,53,11,53,6196,9,2,SV252,0,0,0,1,11024,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,343533,1.53,0,19.376143
OT01V1027438187,1776340438742.69,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,691360,1505,true,0,0,270,480,465,26,465,204030,3,3,SV252,0,0,0,0,91395,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,203746,8.794,0,2.554837
OT01V1172584132,1776340438742.69,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340438742.69,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,314688,302,true,1,0,540,960,63,11,63,7516,9,2,SV252,0,0,0,1,13104,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,377088,1.787,0,19.422769
OT01V1027438187,1776340438742.69,outbound-rtp,COT01_98_profile-id=0,video,video,1027438187,T01,691360,1505,true,0,0,270,480,465,26,465,204030,3,3,SV252,0,0,0,0,91395,[object Object],bandwidth,1,RIV1027438187,0,0,r0,2745735265,L1T3,203746,8.794,0,2.554837
OT01V1172584132,1776340438742.69,outbound-rtp,COT01_98_profile-id=0,video,video,1172584132,T01,0,1,true,2,0,,,0,,0,283,0,0,SV252,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1363351462,,,0,0,0
OT01V2699552872,1776340438742.69,outbound-rtp,COT01_98_profile-id=0,video,video,2699552872,T01,314688,302,true,1,0,540,960,63,11,63,7516,9,2,SV252,0,0,0,1,13104,[object Object],bandwidth,1,RIV2699552872,0,0,r1,796665040,L1T3,377088,1.787,0,19.422769
