id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,framesEncoded,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V842793230,1776602890724.943,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602890724.943,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602890724.943,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,33199,46,true,0,0,26,26,2248,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.505,0,2.689921
OT01V842793230,1776602890724.943,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602890724.943,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602890924.962,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,38648,63,true,0,0,32,32,4951,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.611,0,2.689927
OT01V842793230,1776602890924.962,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602890924.962,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602890924.962,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,38648,63,true,0,0,32,32,4951,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.611,0,2.689927
OT01V842793230,1776602890924.962,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602890924.962,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891124.803,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,43605,76,true,0,0,38,38,6793,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.707,0,2.68993
OT01V842793230,1776602891124.803,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891124.803,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891124.803,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,43605,76,true,0,0,38,38,6793,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.707,0,2.68993
OT01V842793230,1776602891124.803,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891124.803,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891324.883,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,48182,96,true,0,0,43,43,10588,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.779,0,2.6899349999999997
OT01V842793230,1776602891324.883,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891324.883,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891324.883,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,48182,96,true,0,0,43,43,10588,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.779,0,2.6899349999999997
OT01V842793230,1776602891324.883,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891324.883,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891524.803,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,52334,111,true,0,0,48,48,13243,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.861,0,2.6899379999999997
OT01V842793230,1776602891524.803,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891524.803,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891524.803,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,52334,111,true,0,0,48,48,13243,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.861,0,2.6899379999999997
OT01V842793230,1776602891524.803,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891524.803,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891724.831,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,57053,132,true,0,0,55,55,17317,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.977,0,2.6899379999999997
OT01V842793230,1776602891724.831,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891724.831,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891724.831,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,57053,132,true,0,0,55,55,17317,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,0.977,0,2.6899379999999997
OT01V842793230,1776602891724.831,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891724.831,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891924.868,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,62602,146,true,0,0,61,61,19438,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.072,0,2.6899409999999997
OT01V842793230,1776602891924.868,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891924.868,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602891924.868,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,62602,146,true,0,0,61,61,19438,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.072,0,2.6899409999999997
OT01V842793230,1776602891924.868,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602891924.868,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892124.789,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,67400,165,true,0,0,67,67,22954,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.17,0,2.689942
OT01V842793230,1776602892124.789,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892124.789,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892124.789,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,67400,165,true,0,0,67,67,22954,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.17,0,2.689942
OT01V842793230,1776602892124.789,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892124.789,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892324.874,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,73389,180,true,0,0,73,73,25354,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.272,0,2.689947
OT01V842793230,1776602892324.874,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892324.874,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892324.874,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,73389,180,true,0,0,73,73,25354,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.272,0,2.689947
OT01V842793230,1776602892324.874,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892324.874,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892524.895,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,79593,198,true,0,0,79,79,28336,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.371,0,2.689956
OT01V842793230,1776602892524.895,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892524.895,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892524.895,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,79593,198,true,0,0,79,79,28336,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.371,0,2.689956
OT01V842793230,1776602892524.895,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892524.895,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892724.979,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,85599,211,true,0,0,85,85,29923,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.471,0,2.689964
OT01V842793230,1776602892724.979,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892724.979,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892724.979,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,85599,211,true,0,0,85,85,29923,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.471,0,2.689964
OT01V842793230,1776602892724.979,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892724.979,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892924.897,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,90271,232,true,0,0,91,91,34252,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.572,0,2.689964
OT01V842793230,1776602892924.897,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892924.897,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602892924.897,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,90271,232,true,0,0,91,91,34252,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.572,0,2.689964
OT01V842793230,1776602892924.897,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602892924.897,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602893124.847,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,96491,250,true,0,0,97,97,36979,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.677,0,2.697305
OT01V842793230,1776602893124.847,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602893124.847,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602893124.847,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,96491,250,true,0,0,97,97,36979,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.677,0,2.697305
OT01V842793230,1776602893124.847,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602893124.847,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602893324.875,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,104270,266,true,0,0,103,103,39148,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.774,0,2.697314
OT01V842793230,1776602893324.875,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602893324.875,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602893324.875,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,104270,266,true,0,0,103,103,39148,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.774,0,2.697314
OT01V842793230,1776602893324.875,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602893324.875,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602893524.891,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,110328,283,true,0,0,109,109,41851,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.873,0,2.697321
OT01V842793230,1776602893524.891,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
OT01V868657040,1776602893524.891,outbound-rtp,COT01_98_profile-id=0,video,video,868657040,T01,0,0,true,1,0,0,0,0,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r1,146075830,0,0,0
OT01V3602015509,1776602893524.891,outbound-rtp,COT01_98_profile-id=0,video,video,3602015509,T01,110328,283,true,0,0,109,109,41851,1,2,SV251,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3971514208,1.873,0,2.697321
OT01V842793230,1776602893524.891,outbound-rtp,COT01_98_profile-id=0,video,video,842793230,T01,0,1,true,2,0,0,0,283,0,0,SV251,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3716249124,0,0,0
