id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,retransmittedBytesSent,retransmittedPacketsSent,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
T01,1776600002273.67,transport,18982,7174855,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,242,6954,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600002473.74,transport,19138,7239076,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,244,7014,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600002473.74,transport,19138,7239076,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,244,7014,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600002673.656,transport,19282,7303102,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,246,7075,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600002673.656,transport,19282,7303102,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,246,7075,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600002873.675,transport,19542,7403838,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,249,7167,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600002873.675,transport,19542,7403838,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,249,7167,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003073.665,transport,19698,7454429,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,251,7218,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003073.665,transport,19698,7454429,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,251,7218,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003273.796,transport,19846,7535993,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,253,7296,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003273.796,transport,19846,7535993,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,253,7296,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003473.718,transport,19994,7581671,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,255,7342,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003473.718,transport,19994,7581671,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,255,7342,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003673.699,transport,20138,7669270,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,257,7424,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003673.699,transport,20138,7669270,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,257,7424,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003873.807,transport,20294,7709043,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,259,7467,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600003873.807,transport,20294,7709043,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,259,7467,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004073.843,transport,20438,7810540,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,261,7561,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004073.843,transport,20438,7810540,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,261,7561,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004273.747,transport,20682,7843876,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,264,7595,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004273.747,transport,20682,7843876,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,264,7595,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004473.747,transport,20826,7932329,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,266,7675,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004473.747,transport,20826,7932329,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,266,7675,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004673.683,transport,20978,7976101,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,268,7722,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004673.683,transport,20978,7976101,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,268,7722,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004873.711,transport,21130,8055846,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,270,7797,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600004873.711,transport,21130,8055846,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,270,7797,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005073.679,transport,21266,8099203,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,272,7843,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005073.679,transport,21266,8099203,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,272,7843,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005273.76,transport,21430,8169256,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,274,7909,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005273.76,transport,21430,8169256,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,274,7909,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005473.677,transport,21562,8214673,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,276,7955,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005473.677,transport,21562,8214673,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,276,7955,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005673.683,transport,21722,8291376,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,278,8028,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005673.683,transport,21722,8291376,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,278,8028,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005873.686,transport,21942,8329007,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,281,8069,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600005873.686,transport,21942,8329007,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,281,8069,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006073.657,transport,22066,8421048,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,283,8156,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006073.657,transport,22066,8421048,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,283,8156,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006273.631,transport,22266,8489770,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,285,8222,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006273.631,transport,22266,8489770,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,285,8222,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006473.634,transport,22406,8553912,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,287,8285,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006473.634,transport,22406,8553912,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,287,8285,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006673.764,transport,22566,8620532,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,289,8348,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
T01,1776600006673.764,transport,22566,8620532,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,nWxR,controlling,connected,CF69:7A:A2:BD:A2:83:B8:08:5D:35:B2:31:F6:2A:E7:8D:2E:1D:EF:36:77:EA:05:53:F0:0E:0C:2A:ED:FC:3C:D3,289,8348,CF15:3E:C0:E5:CC:9C:A5:27:33:9F:A6:D0:EF:6A:46:4D:40:A9:F2:08:20:D1:C0:8D:EA:CD:3F:2C:FC:A0:6D:77,1,CP7F+xRtcj_fmAkO9Jy,AEAD_AES_256_GCM,FEFD
