id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,framesEncoded,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V4243591605,1776601485845.916,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,163860,149,true,2,0,15,15,4187,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.388,0,2.014191
OT01V3876842007,1776601485845.916,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,48994,58,true,0,0,20,20,2692,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,0.55,0,0.150641
OT01V3883048599,1776601485845.916,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,80169,77,true,1,0,17,17,2343,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.349,0,0.206171
OT01V4243591605,1776601485845.916,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,163860,149,true,2,0,15,15,4187,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.388,0,2.014191
OT01V3876842007,1776601486045.936,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,52924,64,true,0,0,25,25,2836,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,0.663,0,0.150644
OT01V3883048599,1776601486045.936,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,97376,93,true,1,0,22,22,2727,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.476,0,0.20618499999999998
OT01V4243591605,1776601486045.936,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,227889,207,true,2,0,20,20,5579,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.537,0,2.014246
OT01V3876842007,1776601486045.936,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,52924,64,true,0,0,25,25,2836,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,0.663,0,0.150644
OT01V3883048599,1776601486045.936,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,97376,93,true,1,0,22,22,2727,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.476,0,0.20618499999999998
OT01V4243591605,1776601486045.936,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,227889,207,true,2,0,20,20,5579,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.537,0,2.014246
OT01V3876842007,1776601486246.005,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,58223,72,true,0,0,31,31,3028,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,0.777,0,0.15065099999999998
OT01V3883048599,1776601486246.005,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,112931,109,true,1,0,27,27,3111,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.571,0,0.206193
OT01V4243591605,1776601486246.005,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,295051,267,true,2,0,26,26,7019,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.684,0,2.0143079999999998
OT01V3876842007,1776601486246.005,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,58223,72,true,0,0,31,31,3028,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,0.777,0,0.15065099999999998
OT01V3883048599,1776601486246.005,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,112931,109,true,1,0,27,27,3111,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.571,0,0.206193
OT01V4243591605,1776601486246.005,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,295051,267,true,2,0,26,26,7019,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.684,0,2.0143079999999998
OT01V3876842007,1776601486445.892,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,63175,79,true,0,0,37,37,3196,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,0.897,0,0.19492099999999998
OT01V3883048599,1776601486445.892,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,132890,129,true,1,0,33,33,3591,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.707,0,0.293707
OT01V4243591605,1776601486445.892,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,382924,346,true,2,0,32,32,8915,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.843,0,2.4758649999999998
OT01V3876842007,1776601486445.892,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,63175,79,true,0,0,37,37,3196,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,0.897,0,0.19492099999999998
OT01V3883048599,1776601486445.892,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,132890,129,true,1,0,33,33,3591,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.707,0,0.293707
OT01V4243591605,1776601486445.892,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,382924,346,true,2,0,32,32,8915,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,0.843,0,2.4758649999999998
OT01V3876842007,1776601486645.973,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,67438,85,true,0,0,42,42,3340,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.013,0,0.194926
OT01V3883048599,1776601486645.973,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,150753,148,true,1,0,39,39,4047,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.854,0,0.293722
OT01V4243591605,1776601486645.973,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,447762,406,true,2,0,38,38,10355,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.013,0,2.4759189999999998
OT01V3876842007,1776601486645.973,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,67438,85,true,0,0,42,42,3340,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.013,0,0.194926
OT01V3883048599,1776601486645.973,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,150753,148,true,1,0,39,39,4047,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.854,0,0.293722
OT01V4243591605,1776601486645.973,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,447762,406,true,2,0,38,38,10355,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.013,0,2.4759189999999998
OT01V3876842007,1776601486845.954,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,73624,93,true,0,0,49,49,3532,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.136,0,0.19930099999999998
OT01V3883048599,1776601486845.954,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,171629,169,true,1,0,46,46,4551,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.993,0,0.302547
OT01V4243591605,1776601486845.954,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,530277,480,true,2,0,45,45,12131,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.182,0,2.526128
OT01V3876842007,1776601486845.954,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,73624,93,true,0,0,49,49,3532,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.136,0,0.19930099999999998
OT01V3883048599,1776601486845.954,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,171629,169,true,1,0,46,46,4551,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,0.993,0,0.302547
OT01V4243591605,1776601486845.954,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,530277,480,true,2,0,45,45,12131,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.182,0,2.526128
OT01V3876842007,1776601487045.944,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,78642,100,true,0,0,55,55,3700,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.252,0,0.19930399999999998
OT01V3883048599,1776601487045.944,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,185977,183,true,1,0,51,51,4887,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.102,0,0.302562
OT01V4243591605,1776601487045.944,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,588874,532,true,2,0,50,50,13379,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.314,0,2.526166
OT01V3876842007,1776601487045.944,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,78642,100,true,0,0,55,55,3700,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.252,0,0.19930399999999998
OT01V3883048599,1776601487045.944,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,185977,183,true,1,0,51,51,4887,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.102,0,0.302562
OT01V4243591605,1776601487045.944,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,588874,532,true,2,0,50,50,13379,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.314,0,2.526166
OT01V3876842007,1776601487245.958,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,84120,108,true,0,0,61,61,3892,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.367,0,0.25393499999999997
OT01V3883048599,1776601487245.958,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,206710,204,true,1,0,57,57,5391,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.228,0,0.398976
OT01V4243591605,1776601487245.958,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,685386,618,true,2,0,56,56,15443,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.463,0,3.45137
OT01V3876842007,1776601487245.958,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,84120,108,true,0,0,61,61,3892,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.367,0,0.25393499999999997
OT01V3883048599,1776601487245.958,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,206710,204,true,1,0,57,57,5391,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.228,0,0.398976
OT01V4243591605,1776601487245.958,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,685386,618,true,2,0,56,56,15443,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.463,0,3.45137
OT01V3876842007,1776601487445.876,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,88573,114,true,0,0,66,66,4036,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.457,0,0.25393699999999997
OT01V3883048599,1776601487445.876,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,222819,221,true,1,0,63,63,5799,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.353,0,0.398986
OT01V4243591605,1776601487445.876,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,750340,677,true,2,0,62,62,16859,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.61,0,3.4514299999999998
OT01V3876842007,1776601487445.876,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,88573,114,true,0,0,66,66,4036,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.457,0,0.25393699999999997
OT01V3883048599,1776601487445.876,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,222819,221,true,1,0,63,63,5799,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.353,0,0.398986
OT01V4243591605,1776601487445.876,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,750340,677,true,2,0,62,62,16859,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.61,0,3.4514299999999998
OT01V3876842007,1776601487645.954,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,95263,122,true,0,0,72,72,4228,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.573,0,0.266808
OT01V3883048599,1776601487645.954,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,250270,247,true,1,0,69,69,6423,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.482,0,0.437677
OT01V4243591605,1776601487645.954,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,872602,784,true,2,0,68,68,19427,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.766,0,5.3981069999999995
OT01V3876842007,1776601487645.954,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,95263,122,true,0,0,72,72,4228,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.573,0,0.266808
OT01V3883048599,1776601487645.954,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,250270,247,true,1,0,69,69,6423,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.482,0,0.437677
OT01V4243591605,1776601487645.954,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,872602,784,true,2,0,68,68,19427,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.766,0,5.3981069999999995
OT01V3876842007,1776601487845.938,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,101707,131,true,0,0,79,79,4444,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.706,0,0.352834
OT01V3883048599,1776601487845.938,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,270041,269,true,1,0,76,76,6951,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.632,0,0.554271
OT01V4243591605,1776601487845.938,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,990421,889,true,2,0,75,75,21947,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.941,0,8.869091
OT01V3876842007,1776601487845.938,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,101707,131,true,0,0,79,79,4444,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.706,0,0.352834
OT01V3883048599,1776601487845.938,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,270041,269,true,1,0,76,76,6951,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.632,0,0.554271
OT01V4243591605,1776601487845.938,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,990421,889,true,2,0,75,75,21947,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,1.941,0,8.869091
OT01V3876842007,1776601488045.859,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,107787,139,true,0,0,84,84,4636,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.801,0,0.396704
OT01V3883048599,1776601488045.859,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,294287,293,true,1,0,81,81,7527,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.738,0,0.7099369999999999
OT01V4243591605,1776601488045.859,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1097271,983,true,2,0,80,80,24203,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.068,0,10.110536
OT01V3876842007,1776601488045.859,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,107787,139,true,0,0,84,84,4636,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.801,0,0.396704
OT01V3883048599,1776601488045.859,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,294287,293,true,1,0,81,81,7527,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.738,0,0.7099369999999999
OT01V4243591605,1776601488045.859,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1097271,983,true,2,0,80,80,24203,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.068,0,10.110536
OT01V3876842007,1776601488245.891,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,115027,149,true,0,0,90,90,4876,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.913,0,0.578186
OT01V3883048599,1776601488245.891,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,317759,317,true,1,0,87,87,8103,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.864,0,1.072736
OT01V4243591605,1776601488245.891,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1207995,1082,true,2,0,86,86,26579,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.221,0,16.666449999999998
OT01V3876842007,1776601488245.891,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,115027,149,true,0,0,90,90,4876,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,1.913,0,0.578186
OT01V3883048599,1776601488245.891,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,317759,317,true,1,0,87,87,8103,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.864,0,1.072736
OT01V4243591605,1776601488245.891,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1207995,1082,true,2,0,86,86,26579,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.221,0,16.666449999999998
OT01V3876842007,1776601488445.845,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,120600,156,true,0,0,96,96,5044,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,2.015,0,0.578187
OT01V3883048599,1776601488445.845,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,338022,336,true,1,0,93,93,8559,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.978,0,1.072755
OT01V4243591605,1776601488445.845,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1283199,1150,true,2,0,92,92,28211,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.359,0,16.666511
OT01V3876842007,1776601488445.845,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,120600,156,true,0,0,96,96,5044,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,2.015,0,0.578187
OT01V3883048599,1776601488445.845,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,338022,336,true,1,0,93,93,8559,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,1.978,0,1.072755
OT01V4243591605,1776601488445.845,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1283199,1150,true,2,0,92,92,28211,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.359,0,16.666511
OT01V3876842007,1776601488645.988,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,127079,165,true,0,0,102,102,5260,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,2.13,0,0.6204839999999999
OT01V3883048599,1776601488645.988,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,357991,356,true,1,0,99,99,9039,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,2.108,0,1.130283
OT01V4243591605,1776601488645.988,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1364404,1223,true,2,0,98,98,29963,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.512,0,17.114966
OT01V3876842007,1776601488645.988,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,127079,165,true,0,0,102,102,5260,1,4,SV209,0,0,0,1,[object Object],none,2,0,0,r0,3964672921,2.13,0,0.6204839999999999
OT01V3883048599,1776601488645.988,outbound-rtp,COT01_98_profile-id=0,video,video,3883048599,T01,357991,356,true,1,0,99,99,9039,0,2,SV209,0,0,0,0,[object Object],none,2,0,0,r1,1417614586,2.108,0,1.130283
OT01V4243591605,1776601488645.988,outbound-rtp,COT01_98_profile-id=0,video,video,4243591605,T01,1364404,1223,true,2,0,98,98,29963,0,1,SV209,0,0,0,0,[object Object],none,2,0,0,r2,3499838887,2.512,0,17.114966
OT01V3876842007,1776601488845.918,outbound-rtp,COT01_98_profile-id=0,video,video,3876842007,T01,137311,176,true,0,0,108,108,5528,1,5,SV209,0,0,0,2,[object Object],none,2,0,0,r0,3964672921,2.262,0,0.683361
