id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,framesEncoded,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V1488868518,1776269187595.122,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269187595.122,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269187795.012,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,20775,25,true,0,0,16,16,971,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.356,0,2.5824499999999997
OT01V1488868518,1776269187795.012,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269187795.012,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269187795.012,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,20775,25,true,0,0,16,16,971,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.356,0,2.5824499999999997
OT01V1488868518,1776269187795.012,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269187795.012,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269187995.159,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,29071,37,true,0,0,21,21,1267,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.442,0,3.11159
OT01V1488868518,1776269187995.159,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269187995.159,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269187995.159,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,29071,37,true,0,0,21,21,1267,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.442,0,3.11159
OT01V1488868518,1776269187995.159,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269187995.159,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188195.213,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,34464,45,true,0,0,27,27,1459,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.546,0,3.111601
OT01V1488868518,1776269188195.213,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188195.213,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188195.213,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,34464,45,true,0,0,27,27,1459,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.546,0,3.111601
OT01V1488868518,1776269188195.213,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188195.213,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188395.186,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,39635,58,true,0,0,33,33,3046,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.66,0,3.1116099999999998
OT01V1488868518,1776269188395.186,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188395.186,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188395.186,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,39635,58,true,0,0,33,33,3046,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.66,0,3.1116099999999998
OT01V1488868518,1776269188395.186,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188395.186,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188595.149,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,44024,73,true,0,0,38,38,5701,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.738,0,3.111611
OT01V1488868518,1776269188595.149,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188595.149,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188595.149,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,44024,73,true,0,0,38,38,5701,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.738,0,3.111611
OT01V1488868518,1776269188595.149,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188595.149,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188795.117,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,49109,93,true,0,0,44,44,9241,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.858,0,3.1116159999999997
OT01V1488868518,1776269188795.117,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188795.117,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188795.117,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,49109,93,true,0,0,44,44,9241,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.858,0,3.1116159999999997
OT01V1488868518,1776269188795.117,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188795.117,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188995.209,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,53144,109,true,0,0,50,50,11920,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.95,0,3.111621
OT01V1488868518,1776269188995.209,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188995.209,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269188995.209,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,53144,109,true,0,0,50,50,11920,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,0.95,0,3.111621
OT01V1488868518,1776269188995.209,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269188995.209,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189195.265,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,57402,128,true,0,0,54,54,15691,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.018,0,3.14511
OT01V1488868518,1776269189195.265,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189195.265,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189195.265,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,57402,128,true,0,0,54,54,15691,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.018,0,3.14511
OT01V1488868518,1776269189195.265,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189195.265,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189395.145,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,63464,145,true,0,0,61,61,18139,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.142,0,3.145116
OT01V1488868518,1776269189395.145,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189395.145,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189395.145,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,63464,145,true,0,0,61,61,18139,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.142,0,3.145116
OT01V1488868518,1776269189395.145,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189395.145,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189595.19,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,66587,166,true,0,0,66,66,22723,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.227,0,3.145116
OT01V1488868518,1776269189595.19,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189595.19,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189595.19,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,66587,166,true,0,0,66,66,22723,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.227,0,3.145116
OT01V1488868518,1776269189595.19,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189595.19,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189795.134,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,72687,181,true,0,0,72,72,24868,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.337,0,3.145124
OT01V1488868518,1776269189795.134,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189795.134,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189795.134,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,72687,181,true,0,0,72,72,24868,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.337,0,3.145124
OT01V1488868518,1776269189795.134,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189795.134,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189995.199,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,80935,198,true,0,0,79,79,26551,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.461,0,3.1839359999999997
OT01V1488868518,1776269189995.199,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189995.199,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269189995.199,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,80935,198,true,0,0,79,79,26551,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.461,0,3.1839359999999997
OT01V1488868518,1776269189995.199,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269189995.199,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190195.137,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,85867,214,true,0,0,85,85,29230,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.555,0,3.183937
OT01V1488868518,1776269190195.137,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190195.137,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190195.137,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,85867,214,true,0,0,85,85,29230,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.555,0,3.183937
OT01V1488868518,1776269190195.137,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190195.137,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190395.052,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,91182,237,true,0,0,91,91,33607,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.651,0,3.183939
OT01V1488868518,1776269190395.052,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190395.052,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190395.052,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,91182,237,true,0,0,91,91,33607,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.651,0,3.183939
OT01V1488868518,1776269190395.052,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190395.052,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190595.271,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,96542,251,true,0,0,96,96,35728,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.736,0,3.183948
OT01V1488868518,1776269190595.271,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190595.271,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190595.271,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,96542,251,true,0,0,96,96,35728,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.736,0,3.183948
OT01V1488868518,1776269190595.271,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190595.271,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190795.268,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,101680,270,true,0,0,102,102,39499,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.849,0,3.183948
OT01V1488868518,1776269190795.268,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190795.268,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190795.268,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,101680,270,true,0,0,102,102,39499,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.849,0,3.183948
OT01V1488868518,1776269190795.268,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190795.268,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
OT01V1456919510,1776269190995.139,outbound-rtp,COT01_98_profile-id=0,video,video,1456919510,T01,109799,290,true,0,0,109,109,42529,1,2,SV34,0,0,0,1,[object Object],bandwidth,0,0,0,r0,3695354016,1.974,0,3.1839549999999996
OT01V1488868518,1776269190995.139,outbound-rtp,COT01_98_profile-id=0,video,video,1488868518,T01,0,0,true,1,0,0,0,0,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r1,1878703518,0,0,0
OT01V3475976428,1776269190995.139,outbound-rtp,COT01_98_profile-id=0,video,video,3475976428,T01,0,1,true,2,0,0,0,283,0,0,SV34,0,0,0,0,[object Object],bandwidth,0,0,0,r2,3905649289,0,0,0
