id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,framesEncoded,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V2167974184,1776271462650.389,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,44135,76,true,0,0,41,41,6036,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,0.8,0,2.778266
OT01V1471621830,1776271462850.505,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271462850.505,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271462850.505,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,47708,95,true,0,0,46,46,10062,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,0.881,0,2.778266
OT01V1471621830,1776271462850.505,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271462850.505,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271462850.505,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,47708,95,true,0,0,46,46,10062,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,0.881,0,2.778266
OT01V1471621830,1776271463050.458,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463050.458,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463050.458,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,51761,111,true,0,0,52,52,12996,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,0.976,0,2.778266
OT01V1471621830,1776271463050.458,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463050.458,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463050.458,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,51761,111,true,0,0,52,52,12996,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,0.976,0,2.778266
OT01V1471621830,1776271463250.428,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463250.428,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463250.428,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,56024,129,true,0,0,57,57,16488,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.067,0,2.778272
OT01V1471621830,1776271463250.428,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463250.428,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463250.428,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,56024,129,true,0,0,57,57,16488,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.067,0,2.778272
OT01V1471621830,1776271463450.537,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463450.537,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463450.537,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,62257,146,true,0,0,64,64,18936,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.2,0,2.778283
OT01V1471621830,1776271463450.537,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463450.537,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463450.537,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,62257,146,true,0,0,64,64,18936,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.2,0,2.778283
OT01V1471621830,1776271463650.584,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463650.584,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463650.584,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,67896,163,true,0,0,70,70,21894,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.31,0,2.778288
OT01V1471621830,1776271463650.584,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463650.584,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463650.584,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,67896,163,true,0,0,70,70,21894,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.31,0,2.778288
OT01V1471621830,1776271463850.428,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463850.428,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463850.428,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,73378,179,true,0,0,76,76,24573,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.412,0,2.778288
OT01V1471621830,1776271463850.428,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271463850.428,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271463850.428,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,73378,179,true,0,0,76,76,24573,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.412,0,2.778288
OT01V1471621830,1776271464050.463,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464050.463,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464050.463,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,79693,198,true,0,0,82,82,27834,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.516,0,2.778302
OT01V1471621830,1776271464050.463,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464050.463,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464050.463,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,79693,198,true,0,0,82,82,27834,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.516,0,2.778302
OT01V1471621830,1776271464250.312,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464250.312,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464250.312,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,86529,208,true,0,0,88,88,28329,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.631,0,2.822056
OT01V1471621830,1776271464250.312,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464250.312,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464250.312,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,86529,208,true,0,0,88,88,28329,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.631,0,2.822056
OT01V1471621830,1776271464450.348,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464450.348,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464450.348,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,92971,224,true,0,0,93,93,30753,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.721,0,2.860877
OT01V1471621830,1776271464450.348,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464450.348,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464450.348,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,92971,224,true,0,0,93,93,30753,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.721,0,2.860877
OT01V1471621830,1776271464650.427,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464650.427,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464650.427,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,99241,241,true,0,0,100,100,33201,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.841,0,2.860881
OT01V1471621830,1776271464650.427,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464650.427,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464650.427,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,99241,241,true,0,0,100,100,33201,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.841,0,2.860881
OT01V1471621830,1776271464850.474,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464850.474,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464850.474,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,106353,261,true,0,0,106,106,36486,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.949,0,2.8608979999999997
OT01V1471621830,1776271464850.474,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271464850.474,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271464850.474,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,106353,261,true,0,0,106,106,36486,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,1.949,0,2.8608979999999997
OT01V1471621830,1776271465050.408,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
OT01V178929871,1776271465050.408,outbound-rtp,COT01_98_profile-id=0,video,video,178929871,T01,0,0,true,1,0,0,0,0,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r1,2229511728,0,0,0
OT01V2167974184,1776271465050.408,outbound-rtp,COT01_98_profile-id=0,video,video,2167974184,T01,112430,274,true,0,0,112,112,38073,1,1,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r0,1752907255,2.048,0,2.893963
OT01V1471621830,1776271465050.408,outbound-rtp,COT01_98_profile-id=0,video,video,1471621830,T01,0,1,true,2,0,0,0,283,0,0,SV102,0,0,0,0,[object Object],bandwidth,0,0,0,r2,1185616815,0,0,0
