

id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,jitter,packetsLost,packetsReceived,packetsReceivedWithCe,packetsReceivedWithEct1,bytesReceived,firCount,frameHeight,frameWidth,framesAssembledFromMultiplePackets,framesDecoded,framesDropped,framesReceived,freezeCount,headerBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferMinimumDelay,jitterBufferTargetDelay,keyFramesDecoded,lastPacketReceivedTimestamp,mid,nackCount,pauseCount,pliCount,totalAssemblyTime,totalDecodeTime,totalFreezesDuration,totalInterFrameDelay,totalPausesDuration,totalProcessingDelay,totalSquaredInterFrameDelay,trackIdentifier
IT01V434867161,1776275009426.678,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.01,0,42,0,0,34627,0,270,480,18,22,0,22,0,1348,0.162516,22,0.435849,0.435849,1,1776275009414.93,0,0,0,0,0.118167,0.066036,0,2.682,0,0.244215,0.34850800000000004,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275009626.634,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.009,0,43,0,0,35790,0,270,480,18,23,0,23,0,1380,0.162554,23,0.44598699999999997,0.44598699999999997,1,1776275009550.845,0,0,0,0,0.118167,0.06834699999999999,0,2.818,0,0.246632,0.36700400000000005,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275009626.634,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.009,0,43,0,0,35790,0,270,480,18,23,0,23,0,1380,0.162554,23,0.44598699999999997,0.44598699999999997,1,1776275009550.845,0,0,0,0,0.118167,0.06834699999999999,0,2.818,0,0.246632,0.36700400000000005,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275009826.726,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.009,0,47,0,0,39251,0,270,480,19,25,0,25,0,1508,0.162679,25,0.463422,0.463422,1,1776275009811.514,0,0,0,0,0.118211,0.073198,0,3.079,0,0.25175,0.4012450000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275009826.726,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.009,0,47,0,0,39251,0,270,480,19,25,0,25,0,1508,0.162679,25,0.463422,0.463422,1,1776275009811.514,0,0,0,0,0.118211,0.073198,0,3.079,0,0.25175,0.4012450000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010026.696,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.009,0,49,0,0,40975,0,270,480,20,26,0,26,0,1572,0.162743,26,0.471722,0.471722,1,1776275009955.316,0,0,0,0,0.11824,0.075546,0,3.223,0,0.254232,0.42198100000000005,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010026.696,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.009,0,49,0,0,40975,0,270,480,20,26,0,26,0,1572,0.162743,26,0.471722,0.471722,1,1776275009955.316,0,0,0,0,0.11824,0.075546,0,3.223,0,0.254232,0.42198100000000005,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010226.649,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.008,0,53,0,0,44160,0,270,480,22,28,0,28,0,1700,0.16286599999999998,28,0.488037,0.488037,1,1776275010220.672,0,0,0,0,0.118296,0.080137,0,3.488,0,0.259084,0.45710600000000007,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010226.649,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.008,0,53,0,0,44160,0,270,480,22,28,0,28,0,1700,0.16286599999999998,28,0.488037,0.488037,1,1776275010220.672,0,0,0,0,0.118296,0.080137,0,3.488,0,0.259084,0.45710600000000007,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010426.665,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.008,0,55,0,0,45367,0,270,480,23,29,0,29,0,1764,0.162955,29,0.496314,0.496314,1,1776275010346.605,0,0,0,0,0.11832799999999999,0.08263899999999999,0,3.614,0,0.261755,0.47298200000000007,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010426.665,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.008,0,55,0,0,45367,0,270,480,23,29,0,29,0,1764,0.162955,29,0.496314,0.496314,1,1776275010346.605,0,0,0,0,0.11832799999999999,0.08263899999999999,0,3.614,0,0.261755,0.47298200000000007,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010626.518,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.008,0,59,0,0,48406,0,270,480,25,31,0,31,0,1892,0.163192,31,0.51285,0.51285,1,1776275010621.531,0,0,0,0,0.118518,0.084543,0,3.887,0,0.263959,0.510259,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010626.518,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.008,0,59,0,0,48406,0,270,480,25,31,0,31,0,1892,0.163192,31,0.51285,0.51285,1,1776275010621.531,0,0,0,0,0.118518,0.084543,0,3.887,0,0.263959,0.510259,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010826.706,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,61,0,0,50224,0,270,480,26,32,0,32,0,1956,0.163268,32,0.521102,0.521102,1,1776275010750.9832,0,0,0,0,0.11855099999999999,0.086771,0,4.018,0,0.266347,0.52742,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275010826.706,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,61,0,0,50224,0,270,480,26,32,0,32,0,1956,0.163268,32,0.521102,0.521102,1,1776275010750.9832,0,0,0,0,0.11855099999999999,0.086771,0,4.018,0,0.266347,0.52742,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011026.615,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,66,0,0,54420,0,270,480,28,34,0,34,0,2116,0.163438,34,0.537912,0.537912,1,1776275011024.074,0,0,0,0,0.11862099999999999,0.090225,0,4.291,0,0.27015,0.5647690000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011026.615,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,66,0,0,54420,0,270,480,28,34,0,34,0,2116,0.163438,34,0.537912,0.537912,1,1776275011024.074,0,0,0,0,0.11862099999999999,0.090225,0,4.291,0,0.27015,0.5647690000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011226.709,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,68,0,0,55814,0,270,480,29,35,0,35,0,2180,0.16350399999999998,35,0.546437,0.546437,1,1776275011154.392,0,0,0,0,0.11865099999999999,0.09206099999999999,0,4.421,0,0.272169,0.5816690000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011226.709,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,68,0,0,55814,0,270,480,29,35,0,35,0,2180,0.16350399999999998,35,0.546437,0.546437,1,1776275011154.392,0,0,0,0,0.11865099999999999,0.09206099999999999,0,4.421,0,0.272169,0.5816690000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011426.661,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,72,0,0,60013,0,270,480,30,36,0,37,0,2308,0.163632,37,0.563082,0.563082,1,1776275011426.302,0,0,0,0,0.11868,0.093666,0,4.566,0,0.273958,0.6026940000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011426.661,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,72,0,0,60013,0,270,480,30,36,0,37,0,2308,0.163632,37,0.563082,0.563082,1,1776275011426.302,0,0,0,0,0.11868,0.093666,0,4.566,0,0.273958,0.6026940000000001,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011626.702,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,74,0,0,61521,0,270,480,32,38,0,38,0,2372,0.16369599999999998,38,0.571521,0.571521,1,1776275011553.444,0,0,0,0,0.118738,0.097094,0,4.82,0,0.277758,0.634952,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011626.702,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.007,0,74,0,0,61521,0,270,480,32,38,0,38,0,2372,0.16369599999999998,38,0.571521,0.571521,1,1776275011553.444,0,0,0,0,0.118738,0.097094,0,4.82,0,0.277758,0.634952,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011826.627,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,78,0,0,64668,0,270,480,34,40,0,40,0,2500,0.163825,40,0.58854,0.58854,1,1776275011819.724,0,0,0,0,0.118794,0.10085999999999999,0,5.087,0,0.28191,0.670621,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275011826.627,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,78,0,0,64668,0,270,480,34,40,0,40,0,2500,0.163825,40,0.58854,0.58854,1,1776275011819.724,0,0,0,0,0.118794,0.10085999999999999,0,5.087,0,0.28191,0.670621,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012026.633,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,80,0,0,66033,0,270,480,35,41,0,41,0,2564,0.16394,41,0.59725,0.59725,1,1776275011952.1082,0,0,0,0,0.118874,0.102708,0,5.219,0,0.283995,0.688045,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012026.633,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,80,0,0,66033,0,270,480,35,41,0,41,0,2564,0.16394,41,0.59725,0.59725,1,1776275011952.1082,0,0,0,0,0.118874,0.102708,0,5.219,0,0.283995,0.688045,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012226.632,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,84,0,0,69894,0,270,480,37,43,0,43,0,2692,0.164065,43,0.614725,0.614725,1,1776275012220.854,0,0,0,0,0.118931,0.106208,0,5.488,0,0.287867,0.7242299999999999,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012226.632,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,84,0,0,69894,0,270,480,37,43,0,43,0,2692,0.164065,43,0.614725,0.614725,1,1776275012220.854,0,0,0,0,0.118931,0.106208,0,5.488,0,0.287867,0.7242299999999999,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012426.702,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,86,0,0,71561,0,270,480,38,44,0,44,0,2756,0.164133,44,0.623468,0.623468,1,1776275012350.904,0,0,0,0,0.118963,0.107916,0,5.618,0,0.289765,0.74113,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012426.702,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,86,0,0,71561,0,270,480,38,44,0,44,0,2756,0.164133,44,0.623468,0.623468,1,1776275012350.904,0,0,0,0,0.118963,0.107916,0,5.618,0,0.289765,0.74113,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012626.768,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,90,0,0,75179,0,270,480,40,46,0,46,0,2884,0.16428199999999998,46,0.640979,0.640979,1,1776275012621.881,0,0,0,0,0.11902,0.11162899999999999,0,5.889,0,0.293807,0.777855,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012626.768,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,90,0,0,75179,0,270,480,40,46,0,46,0,2884,0.16428199999999998,46,0.640979,0.640979,1,1776275012621.881,0,0,0,0,0.11902,0.11162899999999999,0,5.889,0,0.293807,0.777855,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012826.616,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,92,0,0,76543,0,270,480,41,47,0,47,0,2948,0.164349,47,0.649745,0.649745,1,1776275012754.363,0,0,0,0,0.11904899999999999,0.113589,0,6.021,0,0.29594899999999996,0.795279,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275012826.616,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,92,0,0,76543,0,270,480,41,47,0,47,0,2948,0.164349,47,0.649745,0.649745,1,1776275012754.363,0,0,0,0,0.11904899999999999,0.113589,0,6.021,0,0.29594899999999996,0.795279,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013026.64,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,96,0,0,79809,0,270,480,43,49,0,49,0,3076,0.164494,49,0.667447,0.667447,1,1776275013019.3792,0,0,0,0,0.119128,0.11727,0,6.286,0,0.300016,0.830476,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013026.64,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,96,0,0,79809,0,270,480,43,49,0,49,0,3076,0.164494,49,0.667447,0.667447,1,1776275013019.3792,0,0,0,0,0.119128,0.11727,0,6.286,0,0.300016,0.830476,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013226.605,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,98,0,0,81035,0,270,480,44,50,0,50,0,3140,0.16455499999999998,50,0.67621,0.67621,1,1776275013153.3591,0,0,0,0,0.119156,0.119125,0,6.42,0,0.30205299999999996,0.848432,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013226.605,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,98,0,0,81035,0,270,480,44,50,0,50,0,3140,0.16455499999999998,50,0.67621,0.67621,1,1776275013153.3591,0,0,0,0,0.119156,0.119125,0,6.42,0,0.30205299999999996,0.848432,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013426.719,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,102,0,0,84971,0,270,480,46,52,0,52,0,3268,0.164685,52,0.694749,0.694749,1,1776275013415.885,0,0,0,0,0.11921699999999999,0.122627,0,6.683,0,0.305942,0.883497,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013426.719,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,102,0,0,84971,0,270,480,46,52,0,52,0,3268,0.164685,52,0.694749,0.694749,1,1776275013415.885,0,0,0,0,0.11921699999999999,0.122627,0,6.683,0,0.305942,0.883497,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013626.627,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,104,0,0,86719,0,270,480,47,53,0,53,0,3332,0.164747,53,0.70407,0.70407,1,1776275013547.999,0,0,0,0,0.11924499999999999,0.12440899999999999,0,6.815,0,0.307907,0.900921,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013626.627,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,104,0,0,86719,0,270,480,47,53,0,53,0,3332,0.164747,53,0.70407,0.70407,1,1776275013547.999,0,0,0,0,0.11924499999999999,0.12440899999999999,0,6.815,0,0.307907,0.900921,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013826.726,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,108,0,0,90467,0,270,480,49,55,0,55,0,3460,0.164967,55,0.722745,0.722745,1,1776275013812.17,0,0,0,0,0.119381,0.127891,0,7.079,0,0.311863,0.935867,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275013826.726,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.006,0,108,0,0,90467,0,270,480,49,55,0,55,0,3460,0.164967,55,0.722745,0.722745,1,1776275013812.17,0,0,0,0,0.119381,0.127891,0,7.079,0,0.311863,0.935867,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275014026.615,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,110,0,0,91823,0,270,480,50,56,0,56,0,3524,0.16503199999999998,56,0.731984,0.731984,1,1776275013950.132,0,0,0,0,0.11941099999999999,0.129531,0,7.217,0,0.31368599999999996,0.954911,9d144b46-3732-4ecc-a97c-5739829a6cc0
IT01V434867161,1776275014026.615,inbound-rtp,CIT01_105_profile-id=0,video,video,434867161,T01,0.005,0,110,0,0,91823,0,270,480,50,56,0,56,0,3524,0.16503199999999998,56,0.731984,0.731984,1,1776275013950.132,0,0,0,0,0.11941099999999999,0.129531,0,7.217,0,0.31368599999999996,0.954911,9d144b46-3732-4ecc-a97c-5739829a6cc0
