

id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,jitter,packetsLost,packetsReceived,packetsReceivedWithCe,packetsReceivedWithEct1,bytesReceived,firCount,frameHeight,frameWidth,framesAssembledFromMultiplePackets,framesDecoded,framesDropped,framesReceived,freezeCount,headerBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferMinimumDelay,jitterBufferTargetDelay,keyFramesDecoded,lastPacketReceivedTimestamp,mid,nackCount,pauseCount,pliCount,rtxSsrc,totalAssemblyTime,totalDecodeTime,totalFreezesDuration,totalInterFrameDelay,totalPausesDuration,totalProcessingDelay,totalSquaredInterFrameDelay,trackIdentifier
IT01V770138401,1776271162109.603,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.006,0,51,0,0,37802,0,270,480,11,31,0,32,0,1636,0.431782,32,1.496972,1.496972,1,1776271162108.394,0,0,0,0,770138402,0.216519,0.07968299999999999,0,1.694,0,0.518423,0.15542799999999996,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162309.586,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.005,0,57,0,0,42221,0,270,480,13,37,0,37,0,1828,0.43204,37,1.629114,1.629114,1,1776271162275.908,0,0,0,0,770138402,0.216611,0.091081,0,1.894,0,0.531001,0.16217399999999996,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162309.586,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.005,0,57,0,0,42221,0,270,480,13,37,0,37,0,1828,0.43204,37,1.629114,1.629114,1,1776271162275.908,0,0,0,0,770138402,0.216611,0.091081,0,1.894,0,0.531001,0.16217399999999996,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162509.547,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,60,0,0,45735,0,180,320,14,38,0,38,0,1928,0.48665899999999995,38,1.6742469999999998,1.6742469999999998,2,1776271162415.402,0,0,0,0,770138402,0.271189,0.10062299999999999,0,2.041,0,0.595283,0.18378299999999995,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162509.547,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,60,0,0,45735,0,180,320,14,38,0,38,0,1928,0.48665899999999995,38,1.6742469999999998,1.6742469999999998,2,1776271162415.402,0,0,0,0,770138402,0.271189,0.10062299999999999,0,2.041,0,0.595283,0.18378299999999995,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162709.589,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.014,0,64,0,0,47056,0,180,320,14,42,0,42,0,2056,0.48701,42,1.892625,1.892625,2,1776271162665.8691,0,0,0,0,770138402,0.271189,0.112148,0,2.286,0,0.607659,0.20865799999999995,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162709.589,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.014,0,64,0,0,47056,0,180,320,14,42,0,42,0,2056,0.48701,42,1.892625,1.892625,2,1776271162665.8691,0,0,0,0,770138402,0.271189,0.112148,0,2.286,0,0.607659,0.20865799999999995,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162909.624,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.022,0,69,0,0,48797,0,180,320,14,45,1,47,0,2216,0.48736799999999997,46,2.130766,2.130766,2,1776271162908.972,0,0,0,0,770138402,0.271189,0.11903999999999999,0,2.432,0,0.6152529999999999,0.22003799999999996,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271162909.624,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.022,0,69,0,0,48797,0,180,320,14,45,1,47,0,2216,0.48736799999999997,46,2.130766,2.130766,2,1776271162908.972,0,0,0,0,770138402,0.271189,0.11903999999999999,0,2.432,0,0.6152529999999999,0.22003799999999996,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163109.584,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.027,0,78,0,0,51762,0,180,320,14,51,2,56,0,2504,0.51861,51,2.455227,2.455227,2,1776271163108.913,0,0,0,0,770138402,0.271189,0.133479,0,2.694,0,0.66169,0.23976799999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163109.584,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.027,0,78,0,0,51762,0,180,320,14,51,2,56,0,2504,0.51861,51,2.455227,2.455227,2,1776271163108.913,0,0,0,0,770138402,0.271189,0.133479,0,2.694,0,0.66169,0.23976799999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163309.594,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.027,0,84,0,0,53720,0,180,320,14,57,2,62,0,2696,0.9069229999999999,57,2.860656,2.860656,2,1776271163210.3582,0,0,0,0,770138402,0.271189,0.144942,0,2.897,0,1.062209,0.24735699999999994,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163309.594,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.027,0,84,0,0,53720,0,180,320,14,57,2,62,0,2696,0.9069229999999999,57,2.860656,2.860656,2,1776271163210.3582,0,0,0,0,770138402,0.271189,0.144942,0,2.897,0,1.062209,0.24735699999999994,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163509.597,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.031,0,92,0,0,57247,0,180,320,14,64,2,70,0,2952,1.85639,64,3.346624,3.346624,2,1776271163453.677,0,0,0,0,770138402,0.271189,0.158793,0,3.116,0,2.026414,0.25420999999999994,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163509.597,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.031,0,92,0,0,57247,0,180,320,14,64,2,70,0,2952,1.85639,64,3.346624,3.346624,2,1776271163453.677,0,0,0,0,770138402,0.271189,0.158793,0,3.116,0,2.026414,0.25420999999999994,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163709.544,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.03,0,100,0,0,60176,0,180,320,14,71,2,78,0,3208,2.7265029999999997,71,3.833017,3.833017,2,1776271163686.574,0,0,0,0,770138402,0.271189,0.17149399999999998,0,3.319,0,2.910141,0.26077499999999987,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163709.544,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.03,0,100,0,0,60176,0,180,320,14,71,2,78,0,3208,2.7265029999999997,71,3.833017,3.833017,2,1776271163686.574,0,0,0,0,770138402,0.271189,0.17149399999999998,0,3.319,0,2.910141,0.26077499999999987,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163909.546,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.023,0,106,0,0,61753,0,180,320,14,77,2,84,0,3400,3.6963909999999998,77,4.230811,4.230811,2,1776271163876.043,0,0,0,0,770138402,0.271189,0.182585,0,3.507,0,3.8919669999999997,0.26714699999999986,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271163909.546,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.023,0,106,0,0,61753,0,180,320,14,77,2,84,0,3400,3.6963909999999998,77,4.230811,4.230811,2,1776271163876.043,0,0,0,0,770138402,0.271189,0.182585,0,3.507,0,3.8919669999999997,0.26714699999999986,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164109.553,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.019,0,114,0,0,64552,0,180,320,15,84,2,91,0,3656,4.854766,84,4.676495,4.676495,2,1776271164103.77,0,0,0,0,770138402,0.271218,0.19507,0,3.725,0,5.063702999999999,0.27441899999999986,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164109.553,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.019,0,114,0,0,64552,0,180,320,15,84,2,91,0,3656,4.854766,84,4.676495,4.676495,2,1776271164103.77,0,0,0,0,770138402,0.271218,0.19507,0,3.725,0,5.063702999999999,0.27441899999999986,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164309.598,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.016,0,119,0,0,66335,0,180,320,15,90,2,96,0,3816,5.654513,90,5.04969,5.04969,2,1776271164276.5,0,0,0,0,770138402,0.271218,0.20590799999999998,0,3.897,0,5.87503,0.2795429999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164309.598,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.016,0,119,0,0,66335,0,180,320,15,90,2,96,0,3816,5.654513,90,5.04969,5.04969,2,1776271164276.5,0,0,0,0,770138402,0.271218,0.20590799999999998,0,3.897,0,5.87503,0.2795429999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164509.613,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.012,0,125,0,0,69328,0,180,320,15,97,2,102,0,4008,6.5317359999999995,97,5.475397999999999,5.475397999999999,2,1776271164481.459,0,0,0,0,770138402,0.271218,0.21906399999999998,0,4.116,0,6.766277,0.2863959999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164509.613,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.012,0,125,0,0,69328,0,180,320,15,97,2,102,0,4008,6.5317359999999995,97,5.475397999999999,5.475397999999999,2,1776271164481.459,0,0,0,0,770138402,0.271218,0.21906399999999998,0,4.116,0,6.766277,0.2863959999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164709.583,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.011,0,132,0,0,71516,0,180,320,15,103,2,109,0,4232,7.186995,103,5.829654,5.829654,2,1776271164705.441,0,0,0,0,770138402,0.271218,0.230019,0,4.303,0,7.43323,0.2922249999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164709.583,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.011,0,132,0,0,71516,0,180,320,15,103,2,109,0,4232,7.186995,103,5.829654,5.829654,2,1776271164705.441,0,0,0,0,770138402,0.271218,0.230019,0,4.303,0,7.43323,0.2922249999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164909.663,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,137,0,0,74296,0,180,320,15,110,2,114,0,4392,7.897126999999999,110,6.231126,6.231126,2,1776271164884.6611,0,0,0,0,770138402,0.271218,0.242328,0,4.522,0,8.156521999999999,0.29955799999999977,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271164909.663,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,137,0,0,74296,0,180,320,15,110,2,114,0,4392,7.897126999999999,110,6.231126,6.231126,2,1776271164884.6611,0,0,0,0,770138402,0.271218,0.242328,0,4.522,0,8.156521999999999,0.29955799999999977,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165109.55,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,144,0,0,76603,0,180,320,15,116,2,121,0,4616,8.379885,116,6.565401,6.565401,2,1776271165108.164,0,0,0,0,770138402,0.271218,0.252223,0,4.71,0,8.649842,0.30545199999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165109.55,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,144,0,0,76603,0,180,320,15,116,2,121,0,4616,8.379885,116,6.565401,6.565401,2,1776271165108.164,0,0,0,0,770138402,0.271218,0.252223,0,4.71,0,8.649842,0.30545199999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165309.552,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,150,0,0,79968,0,180,320,15,122,2,126,0,4808,8.837873,122,6.892297999999999,6.892297999999999,2,1776271165283.957,0,0,0,0,770138402,0.271218,0.263648,0,4.913,0,9.119995,0.31252899999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165309.552,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,150,0,0,79968,0,180,320,15,122,2,126,0,4808,8.837873,122,6.892297999999999,6.892297999999999,2,1776271165283.957,0,0,0,0,770138402,0.271218,0.263648,0,4.913,0,9.119995,0.31252899999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165509.594,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,156,0,0,82869,0,180,320,16,128,2,132,0,5000,9.202702,128,7.208361999999999,7.208361999999999,2,1776271165479.865,0,0,0,0,770138402,0.271248,0.274999,0,5.1,0,9.496914,0.31883999999999985,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165509.594,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,156,0,0,82869,0,180,320,16,128,2,132,0,5000,9.202702,128,7.208361999999999,7.208361999999999,2,1776271165479.865,0,0,0,0,770138402,0.271248,0.274999,0,5.1,0,9.496914,0.31883999999999985,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165709.504,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,163,0,0,86425,0,180,320,16,135,2,138,0,5224,9.630091,135,7.570346,7.570346,2,1776271165679.058,0,0,0,0,770138402,0.271248,0.287261,0,5.319,0,9.937408,0.32569299999999984,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165709.504,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,163,0,0,86425,0,180,320,16,135,2,138,0,5224,9.630091,135,7.570346,7.570346,2,1776271165679.058,0,0,0,0,770138402,0.271248,0.287261,0,5.319,0,9.937408,0.32569299999999984,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165909.546,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,170,0,0,88805,0,180,320,17,141,2,145,0,5448,9.934861999999999,141,7.867863,7.867863,2,1776271165909.232,0,0,0,0,770138402,0.271296,0.297764,0,5.522,0,10.253407,0.3332499999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271165909.546,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,170,0,0,88805,0,180,320,17,141,2,145,0,5448,9.934861999999999,141,7.867863,7.867863,2,1776271165909.232,0,0,0,0,770138402,0.271296,0.297764,0,5.522,0,10.253407,0.3332499999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166109.61,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,176,0,0,92481,0,180,320,17,147,2,151,0,5640,10.244803,147,8.158114,8.158114,2,1776271166108.903,0,0,0,0,770138402,0.271296,0.30843899999999996,0,5.709,0,10.574741999999999,0.3390789999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166109.61,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,176,0,0,92481,0,180,320,17,147,2,151,0,5640,10.244803,147,8.158114,8.158114,2,1776271166108.903,0,0,0,0,770138402,0.271296,0.30843899999999996,0,5.709,0,10.574741999999999,0.3390789999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166309.596,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.01,0,182,0,0,95365,0,180,320,18,153,2,156,0,5832,10.445443,153,8.443616,8.443616,2,1776271166277.023,0,0,0,0,770138402,0.271329,0.319677,0,5.913,0,10.787319,0.34618899999999986,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166309.596,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.01,0,182,0,0,95365,0,180,320,18,153,2,156,0,5832,10.445443,153,8.443616,8.443616,2,1776271166277.023,0,0,0,0,770138402,0.271329,0.319677,0,5.913,0,10.787319,0.34618899999999986,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166509.685,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,190,0,0,99008,0,180,320,19,159,2,162,0,6088,10.698602,159,8.713265999999999,8.713265999999999,2,1776271166484.226,0,0,0,0,770138402,0.27136099999999996,0.33119699999999996,0,6.1,0,11.052728,0.35201799999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166509.685,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,190,0,0,99008,0,180,320,19,159,2,162,0,6088,10.698602,159,8.713265999999999,8.713265999999999,2,1776271166484.226,0,0,0,0,770138402,0.27136099999999996,0.33119699999999996,0,6.1,0,11.052728,0.35201799999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166709.596,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,197,0,0,102337,0,180,320,20,165,2,169,0,6312,10.935037,165,8.979268,8.979268,2,1776271166707.5,0,0,0,0,770138402,0.271413,0.34202099999999996,0,6.303,0,11.300666999999999,0.35909499999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166709.596,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.009,0,197,0,0,102337,0,180,320,20,165,2,169,0,6312,10.935037,165,8.979268,8.979268,2,1776271166707.5,0,0,0,0,770138402,0.271413,0.34202099999999996,0,6.303,0,11.300666999999999,0.35909499999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166909.534,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,204,0,0,106151,0,180,320,20,171,2,175,0,6536,11.154069,171,9.245866,9.245866,2,1776271166905.489,0,0,0,0,770138402,0.271413,0.35376399999999997,0,6.507,0,11.53218,0.36623499999999987,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271166909.534,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.008,0,204,0,0,106151,0,180,320,20,171,2,175,0,6536,11.154069,171,9.245866,9.245866,2,1776271166905.489,0,0,0,0,770138402,0.271413,0.35376399999999997,0,6.507,0,11.53218,0.36623499999999987,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271167109.54,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.006,0,210,0,0,108781,0,180,320,21,178,2,181,0,6728,11.408419,178,9.555584,9.555584,2,1776271167108.527,0,0,0,0,770138402,0.271443,0.36668999999999996,0,6.725,0,11.800345,0.37302499999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271167109.54,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.006,0,210,0,0,108781,0,180,320,21,178,2,181,0,6728,11.408419,178,9.555584,9.555584,2,1776271167108.527,0,0,0,0,770138402,0.271443,0.36668999999999996,0,6.725,0,11.800345,0.37302499999999983,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271167309.552,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.006,0,216,0,0,112592,0,180,320,21,183,2,186,0,6920,11.585687,183,9.775032999999999,9.775032999999999,2,1776271167284.4631,0,0,0,0,770138402,0.271443,0.376141,0,6.897,0,11.987681,0.37914099999999984,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271167309.552,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.006,0,216,0,0,112592,0,180,320,21,183,2,186,0,6920,11.585687,183,9.775032999999999,9.775032999999999,2,1776271167284.4631,0,0,0,0,770138402,0.271443,0.376141,0,6.897,0,11.987681,0.37914099999999984,044fe5d6-4757-4781-8b21-4b3f25c2f573
IT01V770138401,1776271167509.503,inbound-rtp,CIT01_105_profile-id=0,video,video,770138401,T01,0.007,0,222,0,0,115915,0,180,320,22,190,2,192,0,7112,11.757342999999999,190,10.071387999999999,10.071387999999999,2,1776271167481.769,0,0,0,0,770138402,0.271472,0.389775,0,7.116,0,12.173834999999999,0.3864739999999998,044fe5d6-4757-4781-8b21-4b3f25c2f573
