id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,retransmittedBytesSent,retransmittedPacketsSent,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
T01,1776276154102.953,transport,7046,568980,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,116,960,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154302.919,transport,7154,586273,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,118,980,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154302.919,transport,7154,586273,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,118,980,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154503.014,transport,7206,601903,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,119,1001,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154503.014,transport,7206,601903,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,119,1001,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154703.058,transport,7362,616876,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,122,1018,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154703.058,transport,7362,616876,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,122,1018,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154903.097,transport,7566,636672,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,125,1041,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276154903.097,transport,7566,636672,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,125,1041,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155102.926,transport,7670,654482,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,127,1064,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155102.926,transport,7670,654482,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,127,1064,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155303.022,transport,7782,670591,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,129,1084,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155303.022,transport,7782,670591,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,129,1084,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155502.926,transport,7886,686795,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,131,1105,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155502.926,transport,7886,686795,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,131,1105,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155702.999,transport,7994,705856,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,133,1127,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155702.999,transport,7994,705856,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,133,1127,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155902.936,transport,8198,724098,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,136,1149,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276155902.936,transport,8198,724098,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,136,1149,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156103.025,transport,8310,744684,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,138,1174,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156103.025,transport,8310,744684,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,138,1174,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156302.946,transport,8414,760544,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,140,1193,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156302.946,transport,8414,760544,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,140,1193,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156502.966,transport,8470,779795,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,141,1217,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156502.966,transport,8470,779795,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,141,1217,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156703.118,transport,8630,798491,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,144,1240,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156703.118,transport,8630,798491,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,144,1240,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156903.071,transport,8782,822299,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,146,1267,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276156903.071,transport,8782,822299,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,146,1267,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157103.043,transport,8894,838846,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,148,1288,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157103.043,transport,8894,838846,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,148,1288,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157303.101,transport,9002,858517,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,150,1312,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157303.101,transport,9002,858517,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,150,1312,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157502.966,transport,9114,882124,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,152,1339,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157502.966,transport,9114,882124,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,152,1339,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157703.062,transport,9226,899899,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,154,1361,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157703.062,transport,9226,899899,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,154,1361,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157903.077,transport,9434,923839,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,157,1388,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276157903.077,transport,9434,923839,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,157,1388,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276158103.042,transport,9542,942190,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,159,1410,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276158103.042,transport,9542,942190,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,159,1410,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276158303.107,transport,9658,963971,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,161,1435,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276158303.107,transport,9658,963971,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,161,1435,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276158503.083,transport,9766,986951,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,163,1463,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276158503.083,transport,9766,986951,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,163,1463,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
T01,1776276158703,transport,9882,1009284,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,client,connected,tNJP,controlling,connected,CFD5:CA:38:1D:1D:DE:08:61:B0:01:4F:8F:56:87:AB:9D:E6:B0:AF:7A:AE:C5:07:D5:40:83:51:9F:B0:C5:40:15,165,1490,CFFE:53:0E:F6:1D:41:1A:72:2E:04:9D:5D:26:32:06:F6:DB:01:CE:2B:FB:5B:32:9E:92:44:A4:9A:B9:0E:FF:C4,1,CP5F/mtOFT_hQUEOCxV,AEAD_AES_256_GCM,FEFD
