

id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,jitter,packetsLost,packetsReceived,packetsReceivedWithCe,packetsReceivedWithEct1,bytesReceived,firCount,frameHeight,frameWidth,framesAssembledFromMultiplePackets,framesDecoded,framesDropped,framesReceived,freezeCount,headerBytesReceived,jitterBufferDelay,jitterBufferEmittedCount,jitterBufferMinimumDelay,jitterBufferTargetDelay,keyFramesDecoded,lastPacketReceivedTimestamp,mid,nackCount,pauseCount,pliCount,totalAssemblyTime,totalDecodeTime,totalFreezesDuration,totalInterFrameDelay,totalPausesDuration,totalProcessingDelay,totalSquaredInterFrameDelay,trackIdentifier
IT01V120595245,1776272634954.263,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,61,0,0,49514,0,270,480,19,38,0,38,0,1956,0.115051,38,0.5856669999999999,0.5856669999999999,1,1776272634951.029,0,0,0,0,0.044239,0.105485,0,2.916,0,0.237221,0.2734559999999999,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635154.367,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,66,0,0,53052,0,270,480,20,40,0,41,0,2116,0.11524699999999999,41,0.624872,0.624872,1,1776272635154.097,0,0,0,0,0.044266,0.109307,0,3.047,0,0.241393,0.28204899999999994,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635154.367,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,66,0,0,53052,0,270,480,20,40,0,41,0,2116,0.11524699999999999,41,0.624872,0.624872,1,1776272635154.097,0,0,0,0,0.044266,0.109307,0,3.047,0,0.241393,0.28204899999999994,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635354.341,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,71,0,0,57294,0,270,480,23,44,0,44,0,2276,0.115421,44,0.666697,0.666697,1,1776272635346.779,0,0,0,0,0.044386999999999996,0.116811,0,3.312,0,0.24967799999999998,0.29967399999999994,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635354.341,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,71,0,0,57294,0,270,480,23,44,0,44,0,2276,0.115421,44,0.666697,0.666697,1,1776272635346.779,0,0,0,0,0.044386999999999996,0.116811,0,3.312,0,0.24967799999999998,0.29967399999999994,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635554.294,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,76,0,0,60981,0,270,480,25,47,0,47,0,2436,0.121469,47,0.710541,0.710541,1,1776272635538.835,0,0,0,0,0.044465,0.122057,0,3.51,0,0.26134999999999997,0.31280399999999997,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635554.294,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,76,0,0,60981,0,270,480,25,47,0,47,0,2436,0.121469,47,0.710541,0.710541,1,1776272635538.835,0,0,0,0,0.044465,0.122057,0,3.51,0,0.26134999999999997,0.31280399999999997,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635754.394,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,80,0,0,64391,0,270,480,26,50,0,50,0,2564,0.12161599999999999,50,0.748583,0.748583,1,1776272635749.5981,0,0,0,0,0.0445,0.127413,0,3.714,0,0.267229,0.32677399999999995,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635754.394,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,80,0,0,64391,0,270,480,26,50,0,50,0,2564,0.12161599999999999,50,0.748583,0.748583,1,1776272635749.5981,0,0,0,0,0.0445,0.127413,0,3.714,0,0.267229,0.32677399999999995,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635954.312,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,84,0,0,67625,0,270,480,27,53,0,53,0,2692,0.121763,53,0.788069,0.788069,1,1776272635952.169,0,0,0,0,0.044529,0.132493,0,3.917,0,0.272835,0.340551,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272635954.312,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,84,0,0,67625,0,270,480,27,53,0,53,0,2692,0.121763,53,0.788069,0.788069,1,1776272635952.169,0,0,0,0,0.044529,0.132493,0,3.917,0,0.272835,0.340551,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636154.48,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,88,0,0,71317,0,270,480,28,55,0,56,0,2820,0.122349,56,0.828097,0.828097,1,1776272636153.699,0,0,0,0,0.044578,0.13616599999999998,0,4.058,0,0.27688199999999996,0.350492,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636154.48,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,88,0,0,71317,0,270,480,28,55,0,56,0,2820,0.122349,56,0.828097,0.828097,1,1776272636153.699,0,0,0,0,0.044578,0.13616599999999998,0,4.058,0,0.27688199999999996,0.350492,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636354.343,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,93,0,0,74640,0,270,480,29,58,0,59,0,2980,0.126388,58,0.853386,0.853386,1,1776272636351.67,0,0,0,0,0.046125,0.141574,0,4.251,0,0.287157,0.36295700000000003,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636354.343,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,93,0,0,74640,0,270,480,29,58,0,59,0,2980,0.126388,58,0.853386,0.853386,1,1776272636351.67,0,0,0,0,0.046125,0.141574,0,4.251,0,0.287157,0.36295700000000003,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636554.301,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,98,0,0,79637,0,270,480,32,61,0,61,0,3140,0.19868,61,0.894678,0.894678,1,1776272636539.229,0,0,0,0,0.09847099999999999,0.14707299999999998,0,4.504,0,0.36530999999999997,0.386128,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636554.301,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,98,0,0,79637,0,270,480,32,61,0,61,0,3140,0.19868,61,0.894678,0.894678,1,1776272636539.229,0,0,0,0,0.09847099999999999,0.14707299999999998,0,4.504,0,0.36530999999999997,0.386128,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636754.352,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.007,0,104,0,0,84125,0,270,480,33,64,0,65,0,3332,0.20388299999999998,64,0.9426,0.9426,1,1776272636751.417,0,0,0,0,0.09850099999999999,0.15259799999999998,0,4.65,0,0.376411,0.39401200000000003,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636754.352,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.007,0,104,0,0,84125,0,270,480,33,64,0,65,0,3332,0.20388299999999998,64,0.9426,0.9426,1,1776272636751.417,0,0,0,0,0.09850099999999999,0.15259799999999998,0,4.65,0,0.376411,0.39401200000000003,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636954.459,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,109,0,0,88306,0,270,480,35,67,0,68,0,3492,0.22692299999999999,67,0.9892019999999999,0.9892019999999999,1,1776272636951.99,0,0,0,0,0.098574,0.15813,0,4.853,0,0.40534,0.40794100000000005,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272636954.459,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,109,0,0,88306,0,270,480,35,67,0,68,0,3492,0.22692299999999999,67,0.9892019999999999,0.9892019999999999,1,1776272636951.99,0,0,0,0,0.098574,0.15813,0,4.853,0,0.40534,0.40794100000000005,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637154.351,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,112,0,0,90478,0,270,480,36,70,0,70,0,3588,0.254287,70,1.0355189999999999,1.0355189999999999,1,1776272637081.363,0,0,0,0,0.098604,0.163314,0,5.056,0,0.43823799999999996,0.42238200000000004,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637154.351,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,112,0,0,90478,0,270,480,36,70,0,70,0,3588,0.254287,70,1.0355189999999999,1.0355189999999999,1,1776272637081.363,0,0,0,0,0.098604,0.163314,0,5.056,0,0.43823799999999996,0.42238200000000004,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637354.347,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.007,0,119,0,0,96161,0,270,480,39,73,0,74,0,3812,0.270433,73,1.081866,1.081866,1,1776272637344.287,0,0,0,0,0.09870899999999999,0.169073,0,5.26,0,0.460505,0.43631600000000004,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637354.347,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.007,0,119,0,0,96161,0,270,480,39,73,0,74,0,3812,0.270433,73,1.081866,1.081866,1,1776272637344.287,0,0,0,0,0.09870899999999999,0.169073,0,5.26,0,0.460505,0.43631600000000004,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637554.333,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.007,0,124,0,0,100092,0,270,480,40,76,0,77,0,3972,0.30044299999999996,76,1.1326559999999999,1.1326559999999999,1,1776272637552.7021,0,0,0,0,0.102267,0.174944,0,5.463,0,0.496755,0.4501010000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637554.333,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.007,0,124,0,0,100092,0,270,480,40,76,0,77,0,3972,0.30044299999999996,76,1.1326559999999999,1.1326559999999999,1,1776272637552.7021,0,0,0,0,0.102267,0.174944,0,5.463,0,0.496755,0.4501010000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637754.287,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,129,0,0,104054,0,270,480,42,80,0,80,0,4132,0.316349,80,1.200782,1.200782,1,1776272637746.829,0,0,0,0,0.10234599999999999,0.182093,0,5.713,0,0.520311,0.4657270000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637754.287,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,129,0,0,104054,0,270,480,42,80,0,80,0,4132,0.316349,80,1.200782,1.200782,1,1776272637746.829,0,0,0,0,0.10234599999999999,0.182093,0,5.713,0,0.520311,0.4657270000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637954.138,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,132,0,0,106557,0,270,480,43,82,0,82,0,4228,0.33041,82,1.2345329999999999,1.2345329999999999,1,1776272637882.846,0,0,0,0,0.10237399999999999,0.185557,0,5.853,0,0.538099,0.4756550000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272637954.138,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.006,0,132,0,0,106557,0,270,480,43,82,0,82,0,4228,0.33041,82,1.2345329999999999,1.2345329999999999,1,1776272637882.846,0,0,0,0,0.10237399999999999,0.185557,0,5.853,0,0.538099,0.4756550000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638154.416,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,138,0,0,112176,0,270,480,45,85,0,86,0,4420,0.3616,86,1.305346,1.305346,1,1776272638152.204,0,0,0,0,0.102389,0.188247,0,6.055,0,0.5702729999999999,0.4894010000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638154.416,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,138,0,0,112176,0,270,480,45,85,0,86,0,4420,0.3616,86,1.305346,1.305346,1,1776272638152.204,0,0,0,0,0.102389,0.188247,0,6.055,0,0.5702729999999999,0.4894010000000001,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638354.368,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,142,0,0,115310,0,270,480,46,88,0,89,0,4548,0.386644,88,1.340929,1.340929,1,1776272638346.977,0,0,0,0,0.102419,0.193289,0,6.26,0,0.602673,0.50355,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638354.368,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,142,0,0,115310,0,270,480,46,88,0,89,0,4548,0.386644,88,1.340929,1.340929,1,1776272638346.977,0,0,0,0,0.102419,0.193289,0,6.26,0,0.602673,0.50355,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638554.348,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,145,0,0,118702,0,270,480,47,91,0,91,0,4644,0.408311,91,1.394421,1.394421,1,1776272638490.561,0,0,0,0,0.102448,0.19914199999999999,0,6.463,0,0.630535,0.517447,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638554.348,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,145,0,0,118702,0,270,480,47,91,0,91,0,4644,0.408311,91,1.394421,1.394421,1,1776272638490.561,0,0,0,0,0.102448,0.19914199999999999,0,6.463,0,0.630535,0.517447,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638754.359,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,150,0,0,123124,0,270,480,47,94,0,95,0,4804,0.413967,94,1.448993,1.448993,1,1776272638748.349,0,0,0,0,0.102448,0.20460899999999999,0,6.65,0,0.642029,0.5291039999999999,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638754.359,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.005,0,150,0,0,123124,0,270,480,47,94,0,95,0,4804,0.413967,94,1.448993,1.448993,1,1776272638748.349,0,0,0,0,0.102448,0.20460899999999999,0,6.65,0,0.642029,0.5291039999999999,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638954.333,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,154,0,0,126458,0,270,480,49,97,0,98,0,4932,0.44044099999999997,97,1.5025249999999999,1.5025249999999999,1,1776272638951.8071,0,0,0,0,0.10251099999999999,0.21040799999999998,0,6.853,0,0.674623,0.5430329999999999,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272638954.333,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,154,0,0,126458,0,270,480,49,97,0,98,0,4932,0.44044099999999997,97,1.5025249999999999,1.5025249999999999,1,1776272638951.8071,0,0,0,0,0.10251099999999999,0.21040799999999998,0,6.853,0,0.674623,0.5430329999999999,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
IT01V120595245,1776272639154.357,inbound-rtp,CIT01_105_profile-id=0,video,video,120595245,T01,0.004,0,157,0,0,128922,0,270,480,50,100,0,100,0,5028,0.47608999999999996,100,1.5557189999999999,1.5557189999999999,1,1776272639080.865,0,0,0,0,0.10253899999999999,0.215994,0,7.056,0,0.7162149999999999,0.5569619999999998,1fe3f2c9-bae4-4c3c-a098-bd7f548a4597
